Term,es,nes,pval,sidak,fdr,geneset_size,leading_edge,term
Toll-like Receptor Cascades R-HSA-168898,0.3927536019021124,0.9079899585977821,0.3638835269106697,1.0,0.9687206964852069,17,"MAPKAPK3,MAPK14,USP14,HSP90B1",Toll-like Receptor Cascades R-HSA-168898
Estrogen-dependent Gene Expression R-HSA-9018519,-0.2749132245636711,-0.9014041504541848,0.3673734754525395,1.0,0.9687206964852069,17,"CCND1,TGFA,POLR2D,KPNA2,HSP90AA1,GTF2A2,HDAC1",Estrogen-dependent Gene Expression R-HSA-9018519
Ion Channel Transport R-HSA-983712,-0.3584368104469398,-0.9009438095028134,0.36761819645303584,1.0,0.9687206964852069,10,"ATP1B3,TRPV2,ATP2B1,CALM1,ATP13A2",Ion Channel Transport R-HSA-983712
Metabolism Of Non-Coding RNA R-HSA-194441,0.41200047378930055,0.8997647583067461,0.36824545263509134,1.0,0.9687206964852069,12,"SNRPE,NUP43",Metabolism Of Non-Coding RNA R-HSA-194441
Activation Of BH3-only Proteins R-HSA-114452,-0.4008757731712434,-0.8969836587604626,0.36972763688697485,1.0,0.9687206964852069,7,"DYNLL1,TFDP1,YWHAZ,PMAIP1,YWHAH,E2F1",Activation Of BH3-only Proteins R-HSA-114452
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",-0.4814029825820888,-0.8968599421050077,0.369793657578672,1.0,0.9687206964852069,6,"FURIN,AP2S1,ANGPTL4","Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824"
Oncogene Induced Senescence R-HSA-2559585,-0.3819692023421853,-0.8954550308585691,0.3705438944017949,1.0,0.9687206964852069,8,"CDKN2D,TFDP1,E2F1,CDK6",Oncogene Induced Senescence R-HSA-2559585
Semaphorin Interactions R-HSA-373755,-0.39929733008981944,-0.8893060035562603,0.37383864587553983,1.0,0.9687206964852069,7,"RHOC,PKN1,GSK3B,HSP90AA1",Semaphorin Interactions R-HSA-373755
Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,-0.2624557115245069,-0.8887972827242695,0.37411203650112546,1.0,0.9687206964852069,18,"YWHAZ,PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,TACC3,PSMD11,PSMD14",Negative Regulation Of NOTCH4 Signaling R-HSA-9604323
Golgi Cisternae Pericentriolar Stack Reorganization R-HSA-162658,-0.5085766609682145,-0.8829941696714536,0.3772394216301844,1.0,0.9687206964852069,5,"PLK1,CDK1,CCNB1",Golgi Cisternae Pericentriolar Stack Reorganization R-HSA-162658
RHOH GTPase Cycle R-HSA-9013407,-0.37932710447858176,-0.8825552930562558,0.37747659261767597,1.0,0.9687206964852069,8,"ARHGDIA,PKN1,TUBA1B,VANGL1,PAK4",RHOH GTPase Cycle R-HSA-9013407
SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,-0.3371718259235069,-0.8815883493844505,0.37799945773718213,1.0,0.9687206964852069,11,"G3BP1,POM121,KPNA2,HSP90AA1,IRAK1,NUP188",SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671
RAS Processing R-HSA-9648002,-0.5077181294683542,-0.8794302617867465,0.3791680300324476,1.0,0.9687206964852069,5,"CALM1,BCL2L1,ABHD17C",RAS Processing R-HSA-9648002
Chromosome Maintenance R-HSA-73886,-0.17797206604384136,-0.8770423457091885,0.38046363810873074,1.0,0.9687206964852069,27,"RFC4,CENPM,CENPN,RFC3,POLR2D,RPA3,RFC2,CENPA,CENPW,HJURP,RFC5,CENPK",Chromosome Maintenance R-HSA-73886
TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789,-0.29676837829976804,-0.8766049707926006,0.3807012383354409,1.0,0.9687206964852069,14,"FURIN,FKBP1A,TGFBR1,LTBP3,SMURF2,PPP1CA,ITGB3",TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789
VEGFR2 Mediated Cell Proliferation R-HSA-5218921,0.5388089271525446,0.8759839053993876,0.38103878340876185,1.0,0.9687206964852069,6,"PRKCD,HRAS",VEGFR2 Mediated Cell Proliferation R-HSA-5218921
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,0.40858621241183396,0.8756895159764162,0.3811988463520495,1.0,0.9687206964852069,12,"GPR39,GNG11,HTR7,GNB2",ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821
Signaling By ERBB4 R-HSA-1236394,0.5384817682396881,0.8742576262861839,0.3819779698481087,1.0,0.9687206964852069,6,HRAS,Signaling By ERBB4 R-HSA-1236394
Metabolism Of RNA R-HSA-8953854,0.2793605595312626,0.8731716450892456,0.3825695275258927,1.0,0.9687206964852069,127,"SNRPE,ETF1,SMG9,NUP43,MAPK14,SNRPG,MAGOH,PRKCD,TRMT112,PSMB6,YWHAB,DDX42,SF3A3,EIF4G1,PWP2,PPIL1,HNRNPD,SRRT,DHX16,GPRC5A,PCBP1,SNW1,CCNH,CSTF2,PQBP1,DKC1",Metabolism Of RNA R-HSA-8953854
Extracellular Matrix Organization R-HSA-1474244,0.3366462693796215,0.8626363505272094,0.3883374377692699,1.0,0.9702882686780373,25,"SDC2,COL7A1,CAPN12,CAPN10,ICAM3,ITGB1",Extracellular Matrix Organization R-HSA-1474244
Depolymerisation Of Nuclear Lamina R-HSA-4419969,-0.503348239847691,-0.8613714908767397,0.3890334725958937,1.0,0.9702882686780373,5,"TMPO,CDK1,CCNB1",Depolymerisation Of Nuclear Lamina R-HSA-4419969
DNA Double-Strand Break Repair R-HSA-5693532,0.3150046241182765,0.8584512962004782,0.39064331298425636,1.0,0.9702882686780373,35,"EME1,XRCC6,RAD51B,POLE4,BRCA1",DNA Double-Strand Break Repair R-HSA-5693532
Stimuli-sensing Channels R-HSA-2672351,-0.50237320786464,-0.8573610913931966,0.3912453554414763,1.0,0.9702882686780373,5,"CALM1,TRPV2",Stimuli-sensing Channels R-HSA-2672351
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,-0.2873121207544552,-0.8371792292594161,0.4024918308633718,1.0,0.9702882686780373,14,"EMG1,RRP7A,NOP56,BYSL,RRP36,RPP30,EBNA1BP2",Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226
Post-translational Protein Phosphorylation R-HSA-8957275,0.4360064396161457,0.8356432586963273,0.40335562500824396,1.0,0.9702882686780373,8,SDC2,Post-translational Protein Phosphorylation R-HSA-8957275
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,0.4360064396161457,0.8356432586963273,0.40335562500824396,1.0,0.9702882686780373,8,SDC2,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426
Respiratory Electron Transport R-HSA-611105,0.4501661362635865,0.8353843954894068,0.4035013129184497,1.0,0.9702882686780373,7,"SCO2,NDUFS3,COX20",Respiratory Electron Transport R-HSA-611105
G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451,0.45009038473236096,0.8349123530015292,0.40376705899123744,1.0,0.9702882686780373,7,GNB2,G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451
Cell Surface Interactions At Vascular Wall R-HSA-202733,0.3936582263328832,0.8346117608860867,0.40393633812778695,1.0,0.9702882686780373,14,"SDC2,HRAS,ITGB1",Cell Surface Interactions At Vascular Wall R-HSA-202733
SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,-0.2360617056649583,-0.8303145233179173,0.4063609788555316,1.0,0.9702882686780373,19,"CCND1,PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,CKS1B,PSMD11,PSMD14",SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577
Signaling By NOTCH4 R-HSA-9013694,-0.21514120970056275,-0.8291249255639638,0.4070337207394501,1.0,0.9702882686780373,21,"YWHAZ,PSMD8,MAMLD1,PSMB7,RBPJ,PSMC1,PSMD3,PSMA7,PSMC5,TACC3,PSMD11,PSMD14",Signaling By NOTCH4 R-HSA-9013694
Signaling By FGFR1 R-HSA-5654736,-0.3548244142093283,-0.8250014610536397,0.40937076120648275,1.0,0.9702882686780373,9,"FGFRL1,SHC1,PPP2CB,SPRY2,SPRED2",Signaling By FGFR1 R-HSA-5654736
RHOJ GTPase Cycle R-HSA-9013409,-0.3857168738547506,-0.8244972710670444,0.4096570657380827,1.0,0.9702882686780373,7,"VANGL1,PKN1,PAK4,TMPO",RHOJ GTPase Cycle R-HSA-9013409
RAF Activation R-HSA-5673000,0.5287295023203855,0.82285584557465,0.41058997451380796,1.0,0.9702882686780373,6,"PPP2R5D,HRAS",RAF Activation R-HSA-5673000
Protein Ubiquitination R-HSA-8852135,-0.32398148015910094,-0.8216007626417562,0.4113041551094465,1.0,0.9702882686780373,11,"UBE2V2,UCHL3,CDC34,UBE2C,UBE2T,UBE2S,UBE2L3,UBE2E3",Protein Ubiquitination R-HSA-8852135
GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,-0.2515959425808515,-0.8154572763807613,0.4148106103579179,1.0,0.9702882686780373,17,"GSK3B,PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114
SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113,-0.2515928629526859,-0.8154469303187517,0.4148165303407332,1.0,0.9702882686780373,17,"CDC20,PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113
Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601,-0.25154644381342084,-0.815291017933146,0.4149057489448147,1.0,0.9702882686780373,17,"PSMD8,PSMB7,CHEK1,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601
Asymmetric Localization Of PCP Proteins R-HSA-4608870,-0.25147643007402065,-0.8150559749352435,0.4150402703320286,1.0,0.9702882686780373,17,"PSMD8,PSMB7,SMURF2,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Asymmetric Localization Of PCP Proteins R-HSA-4608870
Degradation Of AXIN R-HSA-4641257,-0.25147643007402065,-0.8150559749352435,0.4150402703320286,1.0,0.9702882686780373,17,"PSMD8,PSMB7,SMURF2,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Degradation Of AXIN R-HSA-4641257
FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050,-0.2509802341937986,-0.8133942954258573,0.4159920289458363,1.0,0.9702882686780373,17,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,AURKA,PSMD11,PSMD14",FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050
SHC1 Events In ERBB2 Signaling R-HSA-1250196,0.5500622598933468,0.8116566905197111,0.41698865210075975,1.0,0.9702882686780373,5,HRAS,SHC1 Events In ERBB2 Signaling R-HSA-1250196
TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,-0.4609268595009395,-0.8116528748302765,0.4169908421811903,1.0,0.9702882686780373,6,"PMAIP1,PRELID1,BIRC5,FASN",TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008
Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,-0.3382184491754349,-0.8069815844409678,0.4196770930508551,1.0,0.9702882686780373,10,"TUBB,TUBB4B,CCT5,TUBA1C,TCP1",Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957
Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219,0.4440245908348429,0.7971410762877742,0.42536910267260586,1.0,0.9702882686780373,7,"ALG5,GNPNAT1,ST3GAL6",Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219
CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,-0.17906424764928147,-0.7960381680741702,0.42600985110345535,1.0,0.9702882686780373,23,"CDC23,PSMD8,UBE2C,PSMB7,UBE2S,PSMD3,PSMD14",CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017
Regulation Of PTEN Stability And Activity R-HSA-8948751,-0.24417586774970973,-0.7913398838695278,0.42874568024965143,1.0,0.9702882686780373,17,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14,CSNK2B",Regulation Of PTEN Stability And Activity R-HSA-8948751
Negative Regulation Of MAPK Pathway R-HSA-5675221,0.4150594638452293,0.7882467822276668,0.43055236962841903,1.0,0.9702882686780373,10,"DUSP5,PPP2R5D,HRAS",Negative Regulation Of MAPK Pathway R-HSA-5675221
ER To Golgi Anterograde Transport R-HSA-199977,0.41501562895551736,0.787954993128343,0.4307230322134332,1.0,0.9702882686780373,10,"KDELR2,LMAN1",ER To Golgi Anterograde Transport R-HSA-199977
Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562,-0.2639522586624001,-0.7865394089933493,0.4315515406990511,1.0,0.9702882686780373,15,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562
Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,-0.2639522586624001,-0.7865394089933493,0.4315515406990511,1.0,0.9702882686780373,15,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978
Metabolism Of Polyamines R-HSA-351202,-0.2639522586624001,-0.7865394089933493,0.4315515406990511,1.0,0.9702882686780373,15,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Metabolism Of Polyamines R-HSA-351202
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,0.35372876171810563,0.7863611044925385,0.43165596364197834,1.0,0.9702882686780373,21,"ETF1,MAGOH,EIF4G1",Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553
Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,-0.22938523593838364,-0.7802777210832732,0.43522742345449084,1.0,0.9702882686780373,18,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14,HIF1A",Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176
Cellular Response To Hypoxia R-HSA-1234174,-0.22938523593838364,-0.7802777210832732,0.43522742345449084,1.0,0.9702882686780373,18,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14,HIF1A",Cellular Response To Hypoxia R-HSA-1234174
Disorders Of Transmembrane Transporters R-HSA-5619115,-0.16711190253347852,-0.7762072632085553,0.4376266182516728,1.0,0.9702882686780373,23,"POM121,PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14,NUP188",Disorders Of Transmembrane Transporters R-HSA-5619115
Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122,0.3945029505874048,0.7761651658813661,0.4376514708020707,1.0,0.9702882686780373,12,"CCT6A,GNG11,CCT3,GNB2",Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122
IRE1alpha Activates Chaperones R-HSA-381070,-0.37481759770307105,-0.7742672242648942,0.4387727817074265,1.0,0.9702882686780373,7,"EXTL1,PDIA6,SHC1",IRE1alpha Activates Chaperones R-HSA-381070
XBP1(S) Activates Chaperone Genes R-HSA-381038,-0.37481759770307105,-0.7742672242648942,0.4387727817074265,1.0,0.9702882686780373,7,"EXTL1,PDIA6,SHC1",XBP1(S) Activates Chaperone Genes R-HSA-381038
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,0.27775140946577315,0.7730989372342582,0.4394638300270457,1.0,0.9702882686780373,66,"SNRPE,DDX42,SF3A3,NUP43,PCBP1,SRRT,PQBP1,SNW1,PPIL1,SNRPG,HNRNPD,DHX16,CSTF2,MAGOH",Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203
Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302,0.5407056840564077,0.7648420297147936,0.4443656169132557,1.0,0.9702882686780373,5,MAPKAPK3,Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302
Mitotic Prophase R-HSA-68875,-0.18749325338255812,-0.7643209276376097,0.44467601703233695,1.0,0.9702882686780373,21,"POM121,NCAPH2,SMC4,CDK1,TMPO,PPP2CB,CCNB1,PLK1",Mitotic Prophase R-HSA-68875
PCP/CE Pathway R-HSA-4086400,-0.17248327801557703,-0.7638434628269839,0.4449605326949144,1.0,0.9702882686780373,22,"PFN1,PSMD8,PSMB7,SMURF2,PSMD3,AP2S1,PSMD14",PCP/CE Pathway R-HSA-4086400
Nucleotide Excision Repair R-HSA-5696398,-0.1362535756685938,-0.7629724636572245,0.44547981817953697,1.0,0.9702882686780373,24,"UBE2I,RFC4,UBE2V2,RFC3,COPS6,COPS3,POLR2D,CUL4A,RPA3,POLE3,RFC5,COPS5,INO80E,SUMO2,POLR2J,RFC2",Nucleotide Excision Repair R-HSA-5696398
Late SARS-CoV-2 Infection Events R-HSA-9772573,0.4244485267731587,0.7613826752666297,0.44642853226955226,1.0,0.9702882686780373,8,RPN2,Late SARS-CoV-2 Infection Events R-HSA-9772573
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,-0.28010577880767895,-0.7595735407317885,0.44750953999678167,1.0,0.9702882686780373,13,"TGFA,AP2S1,COPS3,SH3KBP1",Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825
Phase II - Conjugation Of Compounds R-HSA-156580,0.43705229504927445,0.7538098324453597,0.45096341907095994,1.0,0.9723235284238707,7,"SLC35B2,TPST1",Phase II - Conjugation Of Compounds R-HSA-156580
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,-0.21835775215919856,-0.751565799574042,0.45231221692643264,1.0,0.9723235284238707,18,"TNFRSF12A,PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541
NoRC Negatively Regulates rRNA Expression R-HSA-427413,0.43616989491680735,0.7483338819283432,0.45425879254251234,1.0,0.9723235284238707,7,SAP30,NoRC Negatively Regulates rRNA Expression R-HSA-427413
Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,0.40839236543637447,0.7438807717108349,0.45694860907248014,1.0,0.9723235284238707,10,KLC1,Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370
Non-integrin membrane-ECM Interactions R-HSA-3000171,0.41425991888130376,0.7384172140167197,0.46026095719968607,1.0,0.9723235284238707,9,"SDC2,ITGB1",Non-integrin membrane-ECM Interactions R-HSA-3000171
Signaling By FGFR2 R-HSA-5654738,-0.28717257589159484,-0.7381064160229869,0.4604497852010583,1.0,0.9723235284238707,12,"POLR2D,SHC1,HNRNPM,PPP2CB,SPRY2",Signaling By FGFR2 R-HSA-5654738
SLC-mediated Transmembrane Transport R-HSA-425407,0.41360481484002953,0.7341403680068377,0.4628631927267284,1.0,0.9723235284238707,9,SLC35B2,SLC-mediated Transmembrane Transport R-HSA-425407
G1/S DNA Damage Checkpoints R-HSA-69615,-0.21076907703842337,-0.7340449709160232,0.46292133021581794,1.0,0.9723235284238707,18,"PSMD8,PSMB7,CHEK1,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",G1/S DNA Damage Checkpoints R-HSA-69615
G Alpha (Q) Signaling Events R-HSA-416476,0.3695160400522826,0.7294105982171737,0.4657505367792374,1.0,0.9723235284238707,17,"GNB2,GNG11,RGS19,PRKCD,HRAS",G Alpha (Q) Signaling Events R-HSA-416476
TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,-0.31828951078661616,-0.7214352307790663,0.4706417770756426,1.0,0.9723235284238707,10,"TFDP1,CDK1,PLK3,CCNB1,AURKA,E2F1",TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312
Pre-NOTCH Expression And Processing R-HSA-1912422,-0.33134275060469087,-0.7210616254623747,0.470871599957702,1.0,0.9723235284238707,9,"FURIN,CCND1,TFDP1,RBPJ,E2F1",Pre-NOTCH Expression And Processing R-HSA-1912422
Nuclear Envelope Breakdown R-HSA-2980766,-0.253875325299798,-0.7157753305551213,0.47413008746873264,1.0,0.9723235284238707,14,"TMPO,PLK1,CDK1",Nuclear Envelope Breakdown R-HSA-2980766
Regulation Of RAS By GAPs R-HSA-5658442,-0.1713587226312295,-0.715333975127534,0.4744026995731543,1.0,0.9723235284238707,20,"RASA3,PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,RASA2,PSMD11,PSMD14,SPRED2",Regulation Of RAS By GAPs R-HSA-5658442
mRNA 3-End Processing R-HSA-72187,-0.2261387929555461,-0.7085817246351628,0.4785840805791073,1.0,0.9723235284238707,16,"RBM8A,DDX39A,THOC7,ALYREF,SRSF2,NUDT21,MAGOHB,SRSF1,U2AF1,SRSF7",mRNA 3-End Processing R-HSA-72187
Vif-mediated Degradation Of APOBEC3G R-HSA-180585,-0.2220857880060577,-0.6987124735344659,0.48473173708075024,1.0,0.9723235284238707,16,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Vif-mediated Degradation Of APOBEC3G R-HSA-180585
Vpu Mediated Degradation Of CD4 R-HSA-180534,-0.2220857880060577,-0.6987124735344659,0.48473173708075024,1.0,0.9723235284238707,16,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Vpu Mediated Degradation Of CD4 R-HSA-180534
Regulation Of Apoptosis R-HSA-169911,-0.2220857880060577,-0.6987124735344659,0.48473173708075024,1.0,0.9723235284238707,16,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Regulation Of Apoptosis R-HSA-169911
Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733,-0.2220857880060577,-0.6987124735344659,0.48473173708075024,1.0,0.9723235284238707,16,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733
Degradation Of DVL R-HSA-4641258,-0.2220857880060577,-0.6987124735344659,0.48473173708075024,1.0,0.9723235284238707,16,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Degradation Of DVL R-HSA-4641258
Defective CFTR Causes Cystic Fibrosis R-HSA-5678895,-0.2220857880060577,-0.6987124735344659,0.48473173708075024,1.0,0.9723235284238707,16,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Defective CFTR Causes Cystic Fibrosis R-HSA-5678895
Stabilization Of P53 R-HSA-69541,-0.2220857880060577,-0.6987124735344659,0.48473173708075024,1.0,0.9723235284238707,16,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Stabilization Of P53 R-HSA-69541
Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,-0.2220857880060577,-0.6987124735344659,0.48473173708075024,1.0,0.9723235284238707,16,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425
RHOBTB GTPase Cycle R-HSA-9706574,-0.3571272167466521,-0.6966533952797767,0.4860197314444874,1.0,0.9723235284238707,7,"ACTN1,CDC37,HSP90AA1,RBMX,TRA2B",RHOBTB GTPase Cycle R-HSA-9706574
ABC Transporter Disorders R-HSA-5619084,-0.20705116661680834,-0.6960114974686312,0.4864216294420134,1.0,0.9723235284238707,17,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",ABC Transporter Disorders R-HSA-5619084
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.42705687159351136,0.6919114978944646,0.4889929095566141,1.0,0.9723235284238707,7,GNB2,"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042"
Activation Of GABAB Receptors R-HSA-991365,0.42705687159351136,0.6919114978944646,0.4889929095566141,1.0,0.9723235284238707,7,GNB2,Activation Of GABAB Receptors R-HSA-991365
GABA Receptor Activation R-HSA-977443,0.42705687159351136,0.6919114978944646,0.4889929095566141,1.0,0.9723235284238707,7,GNB2,GABA Receptor Activation R-HSA-977443
ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170,0.42705687159351136,0.6919114978944646,0.4889929095566141,1.0,0.9723235284238707,7,GNB2,ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170
FCGR3A-mediated IL10 Synthesis R-HSA-9664323,-0.45869936032584574,-0.686090222990602,0.4926562158784129,1.0,0.9723235284238707,5,"CALM1,IL10,PRKAR2A,ITPR3",FCGR3A-mediated IL10 Synthesis R-HSA-9664323
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,0.37020604689278236,0.6843720810283374,0.4937402410987053,1.0,0.9723235284238707,15,"MAPKAPK3,MAPK14,USP14",Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016
MyD88-independent TLR4 Cascade R-HSA-166166,0.37020604689278236,0.6843720810283374,0.4937402410987053,1.0,0.9723235284238707,15,"MAPKAPK3,MAPK14,USP14",MyD88-independent TLR4 Cascade R-HSA-166166
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,0.37020604689278236,0.6843720810283374,0.4937402410987053,1.0,0.9723235284238707,15,"MAPKAPK3,MAPK14,USP14",Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164
Cytoprotection By HMOX1 R-HSA-9707564,0.5237567102058898,0.6806304087777211,0.49610538058219,1.0,0.9723235284238707,5,"SCO2,MAFK",Cytoprotection By HMOX1 R-HSA-9707564
G Alpha (S) Signaling Events R-HSA-418555,0.3694129643309282,0.6784367214268795,0.4974948326257951,1.0,0.9723235284238707,15,"GNB2,GPR39,HTR7,GNG11,ITGB1",G Alpha (S) Signaling Events R-HSA-418555
Visual Phototransduction R-HSA-2187338,0.39827206021254924,0.6766367310004405,0.49863646815945506,1.0,0.9723235284238707,10,"SDC2,NMT1",Visual Phototransduction R-HSA-2187338
Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788,-0.4259467953251133,-0.675801806179492,0.4991664878023845,1.0,0.9723235284238707,6,"SMURF2,TGFBR1,PPP1CA",Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788
EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665,-0.35189313653393084,-0.6747223325351258,0.4998521931580544,1.0,0.9723235284238707,7,"WWTR1,GJB1",EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665
Impaired BRCA2 Binding To RAD51 R-HSA-9709570,-0.26879881979458214,-0.6717856446386755,0.5017201689208715,1.0,0.9723235284238707,12,"RFC4,BARD1,RFC3,RPA3,RFC5,RFC2",Impaired BRCA2 Binding To RAD51 R-HSA-9709570
RND1 GTPase Cycle R-HSA-9696273,-0.3511020553242817,-0.6714516053804649,0.5019328792709967,1.0,0.9723235284238707,7,"EPHA2,STIP1,VANGL1,RBMX",RND1 GTPase Cycle R-HSA-9696273
NIK To Noncanonical NF-kB Signaling R-HSA-5676590,-0.18765902566911824,-0.6630270789919559,0.5073132113473227,1.0,0.9762319901906954,17,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",NIK To Noncanonical NF-kB Signaling R-HSA-5676590
