,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
SLC7A10,SLC7A10,-0.0020339590469730805,-0.0031422372374817157,0.429697691867988,0.6246054001836862,0.3668369791336173,0.20439426528699564
CTD-2540B15.6,CTD-2540B15.6,9.751551380692197e-05,-0.00048138366230840115,0.5726181130315489,0.2665208952826921,0.24213491851275015,0.574268736542728
CTD-2540B15.12,CTD-2540B15.12,0.0,0.0,,,,
CTD-2540B15.11,CTD-2540B15.11,0.0007291707829553376,6.765436513613248e-05,0.6221221160504837,0.9853755518534373,0.20612435948684196,0.006398217205073205
CEBPA,CEBPA,0.011483985407843686,1.1530026543905892e-05,0.7180901363039824,0.9998841261268674,0.1438210387068537,5.032629950618541e-05
CTD-2540B15.7,CTD-2540B15.7,0.0,0.0,,,,
CEBPA-AS1,CEBPA-AS1,0.017478331361708052,-0.057201053686145954,0.33456888198887913,0.20724521465293494,0.4755144549127143,0.6835154886368823
CTD-2540B15.9,CTD-2540B15.9,0.0006717166847512088,-0.02028312242752206,0.868613536289196,0.049000024087440586,0.06117340696792215,1.309803706480875
CEBPG,CEBPG,0.059651221074167704,-0.3505067211293881,0.13318034808130266,0.000678496589613327,0.8755598543661994,3.168452330931047
PEPD,PEPD,-0.003556228255531604,0.48986450418597166,0.9059071940207271,1.3807838556096755e-08,0.04291629149443601,7.8598742994537645
CTD-2329C7.2,CTD-2329C7.2,0.0003202538580259804,0.0018222565518765093,0.8007174048797304,0.5656105891068786,0.09652073130165628,0.2474824684692243
CHST8,CHST8,-0.0011768359193700918,-0.0006130733447692974,0.8974918113186267,0.9785571126738434,0.04696950521800896,0.009413822029221117
KCTD15,KCTD15,0.013323650286170448,-0.026528484285366655,0.606008654974008,0.6807693653556222,0.21752117322544473,0.16699999575007604
LSM14A,LSM14A,0.02848718138386472,-0.1245693285829884,0.32765727671511646,0.08906065729749689,0.48458018265327385,1.0503141039541506
KIAA0355,KIAA0355,-0.02347563820460926,0.08720222211502604,0.3528089063197627,0.16874546989668218,0.45246046005749374,0.7727678773134193
AC010504.2,AC010504.2,0.002495975881575315,-0.0026766060332303336,0.129637528614425,0.511906476474507,0.8872692568696062,0.29080937586224165
GPI,GPI,0.044207217534957925,0.031022395252484892,0.07661520043176322,0.6145630448005512,1.1156850579296698,0.21143355849834358
RP11-618P17.4,RP11-618P17.4,0.0,0.0,,,,
PDCD2L,PDCD2L,0.1136842063858036,-0.3306354010697518,0.0026448901248083303,0.0005439338948793552,2.5775923649069017,3.264453877569432
CTD-2588C8.8,CTD-2588C8.8,0.007919725747976173,-0.010098512768368933,0.4302035369708177,0.6865321082111662,0.36632602332885794,0.163339146565832
UBA2,UBA2,0.12645420740137056,-0.12950044232883012,6.279421774016477e-07,0.02606030950257367,6.202080345421323,1.5840204307392556
WTIP,WTIP,0.010978264471090052,0.18119271972349196,0.7312801358359593,0.026101698174214438,0.13591622339511256,1.5833312365812966
SCGB1B2P,SCGB1B2P,0.006332393081914882,-0.008700158359036337,0.47292216155877864,0.6924934249796053,0.3252103340768243,0.1595843457416825
SCGB2B2,SCGB2B2,-0.003973677964619591,0.008098113038187449,0.11130085318033882,0.1922174923057449,0.9535015065539435,0.7162070929100063
ZNF302,ZNF302,0.009088816737810984,-0.010030335207017729,0.8114766470421408,0.9160335609464196,0.0907239739359241,0.03808861468713412
ZNF181,ZNF181,0.01928706032881619,-0.001443928658810462,0.47446463871377664,0.9828563661217515,0.3237961494827222,0.007509944994471324
ZNF599,ZNF599,-0.02054723485828411,-0.06516665143446859,0.3441281639935325,0.2305928108419839,0.46327978257684793,0.6371542367651957
CTC-523E23.4,CTC-523E23.4,-0.0013249912546960166,-0.00024396945600630446,0.7992543570335053,0.9850351778258228,0.09731498754867207,0.006548259590876234
CTC-523E23.1,CTC-523E23.1,-0.00010900673976220088,-0.0026893337635809666,0.8785527205268144,0.13468379101371092,0.05623217207775642,0.8706846678024819
CTC-523E23.5,CTC-523E23.5,-0.0036944039594669245,0.006315460394154152,0.18009910042241606,0.356929855000793,0.7444884564339728,0.4474171244460517
CTC-523E23.11,CTC-523E23.11,-0.00603681371789353,0.01479361762422198,0.4748118981761993,0.48306025145223663,0.3234784067192905,0.3159986969062812
LINC00904,LINC00904,0.0,0.0,,,,
CTC-523E23.14,CTC-523E23.14,0.0,0.0,,,,
CTC-523E23.15,CTC-523E23.15,0.0,0.0,,,,
CTC-523E23.6,CTC-523E23.6,0.0,0.0,,,,
CTC-523E23.8,CTC-523E23.8,-0.018285334034560806,0.03605632618737634,0.002052775370952365,0.013540005567628039,2.68765857157108,1.8683811570696605
ZNF30,ZNF30,0.03138990640263634,-0.07831723018605831,0.23744479684650788,0.23785137936079903,0.6244373427196065,0.6236943256523345
ZNF792,ZNF792,-0.027855673229506477,0.0730088220111786,0.08609863442523637,0.07197887218279786,1.0650037366565381,1.1427949624708926
GRAMD1A,GRAMD1A,0.00964242875478573,-0.10831586566231437,0.8063275406810033,0.27235753150383535,0.09348850631559044,0.5648606106778667
CTD-2527I21.7,CTD-2527I21.7,-0.0003817671438080039,-0.01290531801332661,0.9533942497473384,0.4300260573285146,0.020727471782305433,0.3665052276503713
CTD-2527I21.14,CTD-2527I21.14,7.446290443934896e-05,-0.00036758485133049564,0.5726181130315489,0.26652089528269207,0.24213491851275015,0.574268736542728
SCN1B,SCN1B,0.018089257682013082,0.03602516093297906,0.40714051231836623,0.5081201171790977,0.3902556812095674,0.29403361042936055
HPN,HPN,-0.035285338846974726,0.04887260394564429,0.004947924149876367,0.11090231524139338,2.305576966589933,0.9550593872497058
HPN-AS1,HPN-AS1,-0.00038093633869698627,-0.0010136845883374922,0.42554942042909216,0.3959822881903978,0.37104999662918214,0.4023242391078268
AC020907.1,AC020907.1,-0.0004668889511986682,0.00740948945464625,0.9077521391472851,0.4624607587614167,0.04203271898486651,0.3349251126036589
FXYD3,FXYD3,-0.17143741559969644,0.4901385740501843,0.001610556174764003,0.00035912085605021644,2.7930241227756394,3.4447593723606857
LGI4,LGI4,-0.014914087212530092,0.030877356844526627,0.0663528347790907,0.12632067882434372,1.178140518125582,0.8985255491739663
FXYD1,FXYD1,0.007618457151225275,-0.05312541468884779,0.692623380924243,0.27174001101046286,0.1595028520372213,0.5658464113364934
FXYD7,FXYD7,0.0006665482838117879,-0.042261418193395454,0.9535301874102408,0.1425124200545516,0.02066555325440686,0.846147284945954
FXYD5,FXYD5,0.11078509507926143,-0.3633479036894782,0.002300137866218734,9.477761623986654e-05,2.638246132354749,4.023294218477838
FAM187B,FAM187B,-0.0001404821396004628,-0.0007588063562355175,0.721767315854173,0.44202774260143396,0.1416027882027555,0.3545504725499691
LSR,LSR,-0.0046896255597566544,-0.24560715107704895,0.9122316425297692,0.023627414386933006,0.039894867484542906,1.6265838018093182
AC002128.5,AC002128.5,0.0004933717294588466,-0.00402372034888777,0.6873092862838049,0.1914871554938363,0.16284778826820062,0.7178603521665596
USF2,USF2,-0.07511646547691472,-0.10159005207507366,0.05943054660949143,0.30230864451497536,1.2259902753215617,0.5195494339949404
HAMP,HAMP,0.003947585221996347,0.017275304649687365,0.6621671792815158,0.44460314702911374,0.17903234912030572,0.35202746756473535
MAG,MAG,0.006378072596881129,0.04582426907219646,0.6820801648767918,0.24092627164471947,0.16616457971648294,0.618115840067112
CD22,CD22,0.008663291855698856,-0.018228330519086237,0.22475060234084349,0.30550780131093136,0.6482991356661285,0.5149776953296736
FFAR1,FFAR1,0.0,0.0,,,,
FFAR3,FFAR3,0.0005348101720826609,-0.0022416420215019793,0.465267972026685,0.22216613772331686,0.3322968422675443,0.653322134956813
GPR42,GPR42,0.0,0.0,,,,
AC002511.1,AC002511.1,0.0033438692868845024,-0.0034666906970439405,0.20259979070968892,0.5947722452152752,0.6933610076118398,0.22564930583785994
AC002511.2,AC002511.2,0.0,0.0,,,,
AC002511.3,AC002511.3,0.0,0.0,,,,
FFAR2,FFAR2,0.01652136092118052,-0.04552855079711674,0.0903154638039851,0.06226616395965798,1.0442378834654085,1.2057478890958426
KRTDAP,KRTDAP,0.005606918967053553,-0.012901698188401915,0.5174301885233643,0.5507579915700431,0.28614823675854334,0.25903919246209495
DMKN,DMKN,0.022942571171752444,-0.19285965129978985,0.624976876846371,0.10329358932762844,0.20413605056599962,0.9859266311040906
SBSN,SBSN,0.018060055446718532,-0.07025341195231208,0.2913975513986965,0.10247427848571411,0.5355141019088646,0.9893851308380145
GAPDHS,GAPDHS,2.869625093803287e-06,0.009723648327335317,0.9994833464701014,0.3811011743733095,0.00022443776036510494,0.41895971293588274
AD000090.2,AD000090.2,0.040378328676108126,-0.05017101262245919,0.15369987558353648,0.4750260330745899,0.8133264840513638,0.3232825888786468
TMEM147,TMEM147,0.03882559983057072,-0.5357668252919544,0.4638739574489158,0.00013586616862608313,0.3336000087136359,3.8668886713627537
ATP4A,ATP4A,-0.00030388368533424673,-0.0002490367411234886,0.916935358117873,0.9726949108761302,0.0376612800358106,0.012023356340202282
AC002115.5,AC002115.5,0.0,0.0,,,,
AC002115.9,AC002115.9,0.012814742861858025,-0.030664991502314498,1.7568613111410225e-05,3.503712694010395e-05,4.7552625209085075,4.4554715133834035
HAUS5,HAUS5,0.03566499755290878,-0.16437497991779448,0.23521183544032398,0.030671732670757994,0.6285408291218263,1.5132616896812123
RBM42,RBM42,0.10551635836663795,-0.20542136152122067,3.99161724198617e-05,0.0010127121383988328,4.398851110085813,2.994513984522387
ETV2,ETV2,-0.022695169408707343,0.0016327362751728876,0.33583236213439494,0.9777950610966201,0.4738774558478047,0.009752160714954394
COX6B1,COX6B1,0.02993332018547078,-0.1389215495060844,0.31201839895060157,0.06288067212808232,0.5058197959587283,1.2014828247937563
UPK1A,UPK1A,0.003711907893532159,0.009697016754526624,0.5332434041387325,0.5145837195479832,0.2730745077751451,0.28854395816127537
UPK1A-AS1,UPK1A-AS1,-0.012053688888266684,0.03488094248197627,0.3149422646415166,0.2448836176753345,0.5017690539747223,0.6110402675138343
ZBTB32,ZBTB32,0.0029257147791603056,-0.010154202731899981,0.43892402467307945,0.28313771660515247,0.35761064723113933,0.5480022746742723
KMT2B,KMT2B,0.09675289422438302,0.03367468014356376,0.0011754511827418743,0.636792255989769,2.9297954026990305,0.19600222667955952
IGFLR1,IGFLR1,0.002104332861690134,-0.01735948985153114,0.7930148330522484,0.38736511587818057,0.1007186892870695,0.4118794921965587
AD000671.6,AD000671.6,0.0,0.0,,,,
U2AF1L4,U2AF1L4,-0.04147399068443015,-0.05484679218687798,0.24606927560017466,0.5374080107007799,0.6089426092565847,0.26969586418268765
PSENEN,PSENEN,-0.043720828980555494,0.0144956539406321,0.22158939510072145,0.870302153953423,0.6544510280566287,0.060329941619660925
AC002398.9,AC002398.9,0.0,0.0,,,,
AC002398.11,AC002398.11,0.0011124300933217385,-0.005429218566253435,0.7942474976669539,0.6105372186344568,0.10004414477421217,0.21428785611732856
LIN37,LIN37,0.0006168830343521552,-0.034515921845844566,0.9637377178275495,0.31041277519676375,0.016041143689324345,0.508060413434182
AC002398.12,AC002398.12,-0.0005201900913552185,-0.004482374283925452,0.8451654779893647,0.5011236526595388,0.07305825064589394,0.3000550984008166
HSPB6,HSPB6,-0.04520033984610656,0.10817728350176535,0.0014982804689625203,0.002267456329787211,2.8244068817491192,2.6444610685082517
C19orf55,C19orf55,-0.007379085151517417,-0.24204814298358351,0.8383475984416391,0.009173674425615475,0.07657587542102179,2.037456677073851
AC002398.13,AC002398.13,9.880711448150593e-05,0.0005526088066830463,0.936571180183689,0.8585552465443317,0.028459210294879068,0.06623175350554782
ARHGAP33,ARHGAP33,0.0013022064625218526,0.1030612139927884,0.9567900982412825,0.08972166808744259,0.01918332781785474,1.0471026606972145
AC002398.5,AC002398.5,-0.00030615155868463653,6.186730426135067e-05,0.19757689573483989,0.9163893777497002,0.7042638423472075,0.03791995354137773
PRODH2,PRODH2,5.0064054061320335e-05,-0.004004868130420317,0.9682422525643535,0.20517416105620953,0.014015969355575926,0.6878773337029552
NPHS1,NPHS1,-0.0006627688839276217,0.0013797089302982138,0.7831701882935574,0.8185341616415869,0.10614385249452363,0.08696319053080104
KIRREL2,KIRREL2,-0.003759189679757694,0.0017569902108710185,0.6060220694754006,0.9230161860785071,0.21751155986529633,0.03479068308790831
APLP1,APLP1,0.04421195505868256,-0.009902021760153206,0.10968377791959356,0.8847246311485834,0.9598575992344464,0.05319188159820813
NFKBID,NFKBID,-0.021014560436855317,0.1118845319178276,0.4396423059064677,0.10234834719752113,0.3569005229416928,0.9899191662774115
HCST,HCST,0.01368496275560758,-0.09123883259268417,0.43689817973586575,0.04085066492051653,0.35961976470291934,1.3888008701239507
TYROBP,TYROBP,-0.0006885067779227531,-0.0006808366901280311,0.23694313002555253,0.6379188362523991,0.62535587879934,0.19523457395911747
LRFN3,LRFN3,0.07048495193986398,-0.149225853346027,0.028327303965096785,0.06158945666645211,1.5477947572408866,1.2104936271778495
AF038458.3,AF038458.3,-4.0044954696242876e-05,-0.0008809466039230234,0.9375723609054295,0.491047048700607,0.02799520388910665,0.30887689481766334
AF038458.5,AF038458.5,-0.001311283817048137,0.0012903389999342828,0.5066521176769252,0.7932597719772896,0.2952901377683424,0.10058456922480934
SDHAF1,SDHAF1,0.09735971021236664,-0.3727605240608486,0.022507629252451304,0.0006610924802187834,1.6476702471941016,3.179737782814926
SYNE4,SYNE4,0.0014648786216972347,-0.1409699174734042,0.9621273672721107,0.07101921538273463,0.01676743186865977,1.1486241300748297
ALKBH6,ALKBH6,-0.0038544862799539874,-0.16402201795923785,0.9094850052656503,0.056340977537157916,0.04120445678089159,1.2491756221122163
AC002116.7,AC002116.7,0.017926619389312844,-0.07713276849492967,0.29384832474691613,0.07298868557630102,0.5318767808905184,1.1367444573126564
CLIP3,CLIP3,-0.010901407689718562,0.00315531392454946,0.38249498526840153,0.9191232551092438,0.41737425432614905,0.036626245496902556
THAP8,THAP8,-0.020478666815295078,-0.0822119967191398,0.464753563083514,0.24152661596038577,0.3327772719776304,0.6170350035137144
WDR62,WDR62,0.10139126396095642,-0.13433951246502532,0.00028625585268525836,0.045441812339209194,3.5432456251309112,1.3425443561433823
OVOL3,OVOL3,-0.0015180446425981857,0.010887656163025306,0.7930639002121347,0.4521051214648626,0.10069181849391004,0.34476057323261355
POLR2I,POLR2I,0.05284542274065546,-0.35156082196801086,0.15032983172662345,0.00025818210435969816,0.8229548286699688,3.5880738637240546
TBCB,TBCB,0.02812212053454292,-0.18349291479968693,0.25974305438328155,0.004225040565490905,0.5854560567961719,2.3741691169428614
CAPNS1,CAPNS1,0.028189227029003273,0.1971952590205373,0.17879103321529222,0.0003253179301684865,0.74765426586879,3.4876919995566444
AD001527.7,AD001527.7,0.0029577569193307623,-0.0005430750276409139,0.2033627729939799,0.9249871967479053,0.6917285448399634,0.033864278526066965
COX7A1,COX7A1,0.00604117263902808,-0.03345544859291158,0.6546925772674389,0.3228204083515286,0.1839625829669087,0.49103901746209316
ZNF565,ZNF565,-0.008900352329112538,0.005403146344386343,0.7184844316605826,0.9301314336864774,0.14358263785286365,0.0314556784443139
ZNF146,ZNF146,0.05945141943547445,-0.20624604422340345,0.059093988571106974,0.009653593464647134,1.2284566961607484,2.0153109942865406
CTD-3162L10.1,CTD-3162L10.1,0.002607203338394401,-0.016530879426963494,0.6693458937759378,0.28018917821465317,0.17434939652596634,0.5525486425421093
LINC00665,LINC00665,0.04861921602466295,-0.30166274094766526,0.23261281881067505,0.003955086415474079,0.6333663558786745,2.402844023075649
ZFP14,ZFP14,-0.07356245520190005,0.25366228560456905,0.013463995833645093,0.0008364729285736994,1.8708260314221037,3.077548109885457
CTD-3162L10.3,CTD-3162L10.3,0.0,0.0,,,,
CTD-3162L10.4,CTD-3162L10.4,0.0,0.0,,,,
ZFP82,ZFP82,0.01338738594975583,0.0638406977292509,0.6330159069235097,0.36304602918182416,0.19858537655088324,0.4400383089793739
ZNF566,ZNF566,0.03019567144079565,0.08670679531409221,0.3388017352378049,0.27194560763378395,0.4700543740134866,0.5655179513581512
CTD-2630F21.1,CTD-2630F21.1,0.0006992242322796813,0.023152811022260158,0.9494011982594588,0.40145486887401094,0.022550224485003996,0.3963632705612767
ZNF260,ZNF260,0.029748567119122087,-0.0681690242637312,0.3537384141648985,0.3945130771866756,0.4513177754864572,0.4039385963686739
AC092295.4,AC092295.4,-7.44978815860149e-06,-0.0009678133371026614,0.9840156727771954,0.29943251900222345,0.006997984346660359,0.5237010361362172
ZNF529,ZNF529,0.03838425951076118,0.04210115627755524,0.13440227092879067,0.5076899051583261,0.8715933931608362,0.29440147196593097
AC092295.7,AC092295.7,0.015182156036132216,-0.10059431433027402,0.6070571828022677,0.17519555858810038,0.21677039787729788,0.7564769079004116
ZNF382,ZNF382,0.010733175961642237,-0.014695440291272188,0.4202809028313502,0.6579753505300485,0.37646034347872387,0.18179037588346134
CTD-3234P18.2,CTD-3234P18.2,0.0,0.0,,,,
ZNF461,ZNF461,-0.024513955682613223,0.05819083678795915,0.19050867284524012,0.21304515011716704,0.7200852484235694,0.6715283478813937
AC074138.3,AC074138.3,0.042913764738719135,-0.16954030781782142,0.10474664518895666,0.011516003865413228,0.9798598776624367,1.9386981980204794
ZNF567,ZNF567,0.0013626063066771374,0.06802676300533643,0.9674454817772944,0.41581232536387136,0.014373499312051298,0.38110264160824725
ZNF850,ZNF850,0.030324011887119234,-0.02321678826546289,0.10493167115502826,0.6156426703129332,0.9790934104536958,0.2106712867625491
CTD-2162K18.4,CTD-2162K18.4,0.015447931592326665,-0.08291079417996278,0.4719742475894839,0.1249812181927074,0.3260816972025607,0.903155246576977
CTD-2162K18.3,CTD-2162K18.3,0.00048477467784566414,-0.016234401871306273,0.8764788415631501,0.04049337191931392,0.05725856343017609,1.3926160576356723
CTD-2162K18.5,CTD-2162K18.5,0.036502504615215654,-0.08118865431890292,0.050919369124168286,0.08110102818274886,1.29311698576445,1.0909736398546432
ZNF790,ZNF790,-0.04828784333077246,0.07784352998461747,0.07757675185156113,0.25101121328633774,1.1102684083203282,0.6003068770862751
ZNF345,ZNF345,-0.018450500884532435,0.1592433400729069,0.4214271342314274,0.006881118564278044,0.375277505112356,2.1623409590307925
ZNF829,ZNF829,0.022071952906964846,-0.03348806271534764,0.27380346330590316,0.5047898946732532,0.5625610628304791,0.296889347764659
ZNF568,ZNF568,-0.026830492923379884,0.07250867263660468,0.3085761128255479,0.2708422361112145,0.510637696126324,0.5672836092640959
ZNF420,ZNF420,0.041612523102750994,-0.0023417137622810747,0.03530629023618155,0.9614669985405129,1.4521479129833847,0.017065617923389544
CTD-2293H3.2,CTD-2293H3.2,-0.0009778515125455577,0.0037050015868770967,0.5706979261424998,0.3904180965040783,0.24359370562960336,0.40847006029398153
CTC-454I21.3,CTC-454I21.3,-1.7784508052244092e-05,-0.0008230787487785306,0.9560628761369412,0.3092737058991586,0.019513545107400658,0.5096570016532057
ZNF585A,ZNF585A,0.022088904081528502,-0.051466372427818166,0.3929323444141063,0.42520788988021174,0.4056822205584965,0.37139868558889044
CTC-454I21.4,CTC-454I21.4,0.0,0.0,,,,
ZNF585B,ZNF585B,0.003044476007026442,-0.01209956811631702,0.8955324653717167,0.8344844837444988,0.047918665229562576,0.07858173410371827
ZNF383,ZNF383,0.004325581131554683,-0.03436545198153252,0.8355283671099274,0.5095998556376218,0.07803880074345247,0.2927707037021274
AC012309.5,AC012309.5,0.006052883413219245,-0.06784772228591975,0.7624755141911724,0.17797891742557556,0.11777409850236421,0.7496314391967647
CTD-3220F14.1,CTD-3220F14.1,0.0020857998305847383,-0.004273760366200147,0.29748209944633114,0.3919394284489466,0.5265391621894641,0.40678104502794993
HKR1,HKR1,0.0673785855132377,-0.15857964982706835,0.054919700122124396,0.06996375739016175,1.2602718428056792,1.1551268748652492
ZNF527,ZNF527,-0.014126657641042968,0.0426794359755526,0.5971186245005088,0.5227427927652141,0.22393938269252106,0.28171194623649776
ZNF569,ZNF569,0.0082542482509905,-0.006592509084961333,0.7837033705043916,0.9300214706550163,0.10584828544043466,0.031507025124171355
ZNF570,ZNF570,0.012961795019551971,0.007405496864985534,0.4106629421285195,0.8503022362844386,0.3865144857395516,0.07042667873279439
CTD-2086O20.3,CTD-2086O20.3,-0.02961844037034466,0.031368477030104466,0.09610540028744591,0.4762244227330119,1.017252208073972,0.3221883359655803
CTD-3064H18.1,CTD-3064H18.1,0.05261201186443848,-0.17392718273093188,0.05222443819689427,0.011047768437471876,1.2821262232347017,1.9567254371975382
CTD-3064H18.2,CTD-3064H18.2,0.0007112137013642245,0.004076453759115568,0.8716030158084558,0.7107882239431862,0.059681275733371585,0.14825977602551244
ZNF793,ZNF793,-0.02677282713403037,0.11966818330358112,0.22534605517229023,0.03217779536165959,0.6471500401308418,1.4924437145895373
CTD-3064H18.4,CTD-3064H18.4,0.0040394798970845155,-0.00882877980291073,0.43828497051323967,0.497274244457216,0.35824342173727736,0.3034040337896371
ZNF571-AS1,ZNF571-AS1,-0.029885937384209856,0.05845629887597519,0.004830581480808714,0.025426363537191098,2.3160005879427787,1.5947157479116336
ZNF540,ZNF540,0.012602234625621706,-0.04695204385838798,0.16670423404260082,0.04096883780330704,0.7780533695901962,1.3875463558606165
ZNF571,ZNF571,0.0027059043929147622,0.019730508636909092,0.8862117785710809,0.6762544270945472,0.052462482092230145,0.16988987877049155
ZFP30,ZFP30,0.006958807801354993,0.08376358792387947,0.7953399557483571,0.2139842207245447,0.09944719920806215,0.669618250505568
ZNF781,ZNF781,-0.012595408559851638,0.00539485518519433,0.3709670326368798,0.8776511054549568,0.43066468386219947,0.05667809581293689
CTD-2528L19.4,CTD-2528L19.4,-0.0005869393096098307,6.009439883141086e-05,0.1054599066453121,0.9465012200824025,0.9769126174483604,0.02387882187481378
ZNF607,ZNF607,0.024737876468204145,-0.05043947102171023,0.12248776791642428,0.20582176621405265,0.9119072793945068,0.6865086993170265
CTD-2528L19.6,CTD-2528L19.6,0.01051729824495782,-0.03341990652801852,0.5407502671734017,0.43679792785774574,0.26700325731299407,0.35971943056449435
ZNF573,ZNF573,-0.03108455757936079,0.02951166701040769,0.19003110045859378,0.6161839241711025,0.721175316666988,0.21028963632556089
CTD-2554C21.2,CTD-2554C21.2,-0.017567723030326665,0.030958647765011074,0.03330389805470932,0.12951103656244817,1.4775049315215,0.8876932206642996
AC016582.2,AC016582.2,-0.0011801342412544073,0.01018297826149139,0.7273418584178672,0.2308256694485751,0.13826141812525905,0.6367158962096646
CTD-2554C21.3,CTD-2554C21.3,0.002085529138452816,-0.0014509611809032461,0.3972333880779497,0.813040497941399,0.4009542555225443,0.08988782144844532
WDR87,WDR87,0.0021421663032265316,0.000734063998929109,0.3508189457470925,0.8977663061775755,0.454916960883993,0.04683669801628185
SIPA1L3,SIPA1L3,0.00380161623779466,0.08459832525936678,0.9085076743267381,0.3078371623791445,0.04167139977732526,0.5116789529191755
CTC-450M9.1,CTC-450M9.1,0.0,0.0,,,,
DPF1,DPF1,0.050086686242455304,-0.12603833158257013,0.059547474072242354,0.05766705988281902,1.2251366560074521,1.2390721902436483
SPINT2,SPINT2,0.008530235300685921,0.06929007527331203,0.8379382106884863,0.5065553217217178,0.07678800493344681,0.29537311771442326
PPP1R14A,PPP1R14A,-0.062331302010863794,0.008111756002824521,0.039322343551218074,0.9129626685429659,1.4053606067851698,0.039546980600708825
CTB-102L5.4,CTB-102L5.4,-0.007198328921552822,0.031283456166524864,0.4100286412857187,0.15393987522711564,0.3871858059195406,0.8126488697850952
C19orf33,C19orf33,-0.026668327724040673,-0.33175230969532327,0.5429067881484131,0.003402904124476073,0.2652747281786031,2.468150286812964
YIF1B,YIF1B,-0.039461899579342985,0.01076521906291433,0.31844494879391827,0.912860024716242,0.49696563554681294,0.03959581080504268
KCNK6,KCNK6,0.018791064066149058,-0.0452869704787043,0.5551393787488614,0.5689891264947047,0.255597964945644,0.24489603298712662
AC026806.2,AC026806.2,-0.032461259127875085,0.12180789938616575,0.20676285989154589,0.05985646148637917,0.6845274694114495,1.2228889607728526
CATSPERG,CATSPERG,0.01044469829587904,0.004703823251506618,0.3733706908723633,0.8720546027555518,0.427859776617219,0.0594563213369118
AC005625.1,AC005625.1,0.0,0.0,,,,
PSMD8,PSMD8,0.11596841296513857,-0.18630760212782863,1.7925091355504467e-06,0.0011959498188384298,5.746538622265999,2.9222870426375547
GGN,GGN,-0.0062346267816646254,0.028028793490771912,0.6294768715460459,0.3860942719891983,0.2010202222589864,0.4133066414268093
AC005789.9,AC005789.9,0.0,0.0,,,,
SPRED3,SPRED3,0.034701693697500126,-0.006999539451285516,0.015511221147546607,0.8412627518562006,1.809354010260885,0.07506833968468736
AC005789.11,AC005789.11,0.002774242857905068,-0.029083063750059555,0.8581739012215857,0.45412664293720406,0.06642469736312465,0.3428230179378804
FAM98C,FAM98C,0.0638230236035935,-0.22887529625855121,0.03331052770429942,0.002703776566374168,1.4774184871752303,2.5680292003043923
RASGRP4,RASGRP4,0.007363781119855592,0.0028368574065748453,0.19376145109906937,0.8400313678224878,0.7127326217136227,0.07570449653589804
RYR1,RYR1,-0.00979354640331995,0.0036097749503967384,0.5180657473780882,0.9238695256076762,0.2856151207343815,0.03438935811935674
AC067969.1,AC067969.1,0.0,0.0,,,,
AC067969.2,AC067969.2,0.00017361709060718561,-0.002669243372548123,0.8778723098599608,0.3458315195576114,0.05656864941975722,0.46113542706522787
MAP4K1,MAP4K1,0.0022824156750292784,-0.008546404301259082,0.86747271239081,0.8024468767321967,0.06174417768347083,0.09558370896137573
CTB-186G2.1,CTB-186G2.1,-0.0010115127358822484,0.011925544536466734,0.7979732241372437,0.2295030992319837,0.0980116810860364,0.6392114453325566
EIF3K,EIF3K,0.05207200951621983,0.05787300056737167,0.004396617085756771,0.19287747589711177,2.3568813567101405,0.7147184860147217
ACTN4,ACTN4,0.0465959642452439,0.03988649373729344,0.01564630133254427,0.39731871725619083,1.8055883099201742,0.40086097531813947
CTB-186G2.4,CTB-186G2.4,-7.462651219992668e-05,-0.000555210229455447,0.777289755568567,0.4006118184293421,0.10941705611975436,0.3972762427535313
CAPN12,CAPN12,-0.007858127558087423,-8.301704471632448e-05,0.726445163761738,0.9988184517412322,0.13879716316157154,0.0005134432776588969
CTD-2540F13.2,CTD-2540F13.2,0.008169805432406876,-0.020715144495175565,0.6856337811014479,0.6810695230840981,0.16390779291606078,0.16680855335788833
LGALS7,LGALS7,-0.0007007677732431527,0.021398007998802253,0.9508924606580546,0.4524567009605017,0.02186859597912608,0.34442297542821854
LGALS7B,LGALS7B,-0.003545258479094918,0.006165714074838712,0.7612487686362273,0.8323796226332443,0.1184733968548636,0.07967856023150861
LGALS4,LGALS4,0.007762736212850821,0.03685963885779086,0.8490846831279981,0.7175899262198471,0.07104899340604924,0.1441236667000861
ECH1,ECH1,-0.018542783759083064,0.3318008274539451,0.54232601582844,4.570775637559947e-05,0.2657395615986048,4.340010096094413
AC104534.3,AC104534.3,0.0,0.0,,,,
AC104534.2,AC104534.2,-0.0031809059507934855,0.003646770141594026,0.24072180052492734,0.5884860774937227,0.6184845768668623,0.23026380731362062
HNRNPL,HNRNPL,0.0446862369005455,0.08750169431715742,0.09748925010487063,0.19186602616407195,1.0110432702247942,0.717001919249432
RINL,RINL,-0.061516514572456236,0.09651913795018822,0.015857271777586477,0.12414590112858832,1.7997715303765391,0.9060676147853933
CTC-360G5.6,CTC-360G5.6,0.0,0.0,,,,
SIRT2,SIRT2,-0.003341602990865063,-0.037039515546980165,0.9253941086124504,0.677870252169738,0.03367326970023238,0.1688534243616957
NFKBIB,NFKBIB,0.060985438690482265,-0.20998123523854476,0.05884593295620878,0.01010929064807306,1.2302835473611091,1.9952793170534735
