,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
AC007308.6,AC007308.6,-0.0007636503327235525,-9.649642346454788e-05,0.8799545854559387,0.996955774781561,0.05553974125305362,0.001324106677643507
SERPIND1,SERPIND1,0.0610747592908476,-0.16112327385257294,0.02466433208359713,0.22941310594241207,1.6079306408479264,0.6393817752931445
SNAP29,SNAP29,0.014465849544439007,-0.09833626107561791,0.25352693759366846,0.12233760213368888,0.595975889479543,0.9124400361016864
AC007308.7,AC007308.7,-0.0002334923382945565,0.0008578939401999324,0.7526114165103994,0.8168851585747402,0.1234291980678905,0.08783899426678496
CRKL,CRKL,0.0002846357380382074,-0.05252727591055366,0.983928271370407,0.4583639792984755,0.0070365605965750306,0.3387895188909478
XXbac-B135H6.15,XXbac-B135H6.15,-0.023841395677713484,0.15906986977889612,0.11952127328331444,0.03926208057802338,0.9225547888806522,1.4060266899725657
AIFM3,AIFM3,0.0076927240829820056,-0.03031077240289361,0.43858426643518855,0.5414214362372302,0.35794695205416105,0.2664645534136037
LZTR1,LZTR1,-0.0030246531888060155,0.012039129866889264,0.840480082241202,0.8727496845697376,0.07547257404513277,0.05911029947700002
XXbac-B135H6.18,XXbac-B135H6.18,-0.031828178166173435,0.1871905100722802,0.06845510081261366,0.03302757548295667,1.1645941856273416,1.4811233062062652
THAP7,THAP7,0.05372543646523734,-0.1768489552196619,2.7128439789595226e-05,0.004122485441535324,4.566575182657638,2.3848408693819367
THAP7-AS1,THAP7-AS1,0.005339140234558194,0.018423243847981236,0.741765464063773,0.8201507432675389,0.12973339089914487,0.0861063171863923
AC002472.1,AC002472.1,0.0,0.0,,,,
P2RX6,P2RX6,0.005029443872124725,0.006309261826917802,0.5652564274503777,0.8851962552005621,0.24775449065379002,0.05296043201225799
SLC7A4,SLC7A4,-0.016246164793209103,0.10850316605763188,0.0744831025237091,0.018329058416308636,1.127942241521022,1.73685984464524
AC002472.11,AC002472.11,0.0,0.0,,,,
AC002472.13,AC002472.13,0.0041836023872973156,-0.015144583551267195,0.5145690012801328,0.6369170366467214,0.2885563801514847,0.19591713418435774
KB-1592A4.15,KB-1592A4.15,0.0002122437820094852,-0.0013911779470627507,0.734769267688939,0.6572044973764116,0.13384901669969124,0.18229947326638005
POM121L7,POM121L7,0.0021132861763480185,-0.010706175622141965,1.0455650566163654e-06,8.029494882619401e-07,5.980648939555553,6.095311774346598
KB-1592A4.14,KB-1592A4.14,-0.0010786705757444524,0.0022277881626283275,0.3954246791226752,0.7250684985475915,0.4029362291237005,0.1396209628966014
GGT2,GGT2,-0.0010528921452534312,0.006850688418937151,0.372507151346698,0.24708294528263167,0.4288653853033484,0.6071572304184831
FAM230C,FAM230C,0.00017770282083261896,-0.006744810854561219,0.9811989410601738,0.858106077659746,0.008242929169250906,0.06645902206425472
KB-1183D5.14,KB-1183D5.14,0.0,0.0,,,,
RIMBP3B,RIMBP3B,0.0,0.0,,,,
HIC2,HIC2,0.04011720495778826,-0.25436100417740326,0.02381639000923005,0.004632839895419087,1.6231240664420485,2.334152708158053
TMEM191C,TMEM191C,0.027854271665271577,-0.058172070087981476,0.11316303385440281,0.5049127527158491,0.946295417802499,0.29678366007460855
RIMBP3C,RIMBP3C,0.0032508514868319575,-0.012367613997855898,0.5089743254653725,0.615214084347494,0.2933041245197063,0.21097373061172836
UBE2L3,UBE2L3,0.040922106233994296,-0.18870020202112636,0.00010675266488355264,0.00031626826616792237,3.9716212748062056,3.4999443822845957
YDJC,YDJC,0.04485212431486722,-0.17261452853082979,0.0006522990135951231,0.007574628959303103,3.185553278216005,2.1206386360763343
CCDC116,CCDC116,0.00022817331475228145,0.00035441486089444335,0.9564714841453692,0.986477763428697,0.019327973324004745,0.00591269989892237
KB-1440D3.14,KB-1440D3.14,0.0006980601935525937,-0.0016046477083241691,0.6914233132453278,0.8551995857928116,0.16025598110962852,0.06793251814532592
SDF2L1,SDF2L1,0.05442452617745207,-0.22164230431578538,0.0055852546128435125,0.02269014018474856,2.2529570240823906,1.6441628209385688
PPIL2,PPIL2,-0.011840937145211977,0.016165637564639995,0.48661076165331474,0.849146373214016,0.3128182906477622,0.07101744096934468
YPEL1,YPEL1,-0.018842949387713293,0.11587278306094521,0.2203029730688917,0.13301813604133642,0.6569796418474102,0.8760891421478898
MAPK1,MAPK1,-0.0025235908603634515,0.012445400382861259,0.8606503955696969,0.8625997016091652,0.06517322730176175,0.06419069642136252
PPM1F,PPM1F,0.029850521292662933,-0.17511446435766023,0.08553095141970124,0.04465613770745626,1.0678766969872686,1.350118841606605
LL22NC03-86G7.1,LL22NC03-86G7.1,-0.015971564436593134,0.1188449996547443,0.12257258393399768,0.023108063151342336,0.9116066585098815,1.6362364542584584
TOP3B,TOP3B,0.02216262935553467,-0.1729394436195924,0.12212498760712452,0.017297940550888697,0.9131954673440627,1.7620055997975415
LL22NC03-23C6.13,LL22NC03-23C6.13,0.0,0.0,,,,
VPREB1,VPREB1,0.0,0.0,,,,
LL22NC03-2H8.5,LL22NC03-2H8.5,0.016859959972700015,0.11883598561765463,0.32265031762503316,0.16502925019591683,0.4912679030263082,0.7824390735264486
LL22NC03-2H8.4,LL22NC03-2H8.4,0.000222855743273773,-0.003333595043244271,0.6936402940678896,0.2410762364692167,0.15886568631753098,0.6178455970838748
ZNF280B,ZNF280B,-0.020695708811016823,0.060288431439651145,0.13342374992630013,0.3793644274772976,0.8747668574968545,0.4209433947826453
ZNF280A,ZNF280A,0.004574908947502719,-0.048938843646532455,0.5806261734551595,0.23942713530431523,0.23610339094502047,0.6208266306835865
PRAME,PRAME,-0.010306008839421975,0.047726712264910605,0.47029243809784116,0.5037516632855987,0.32763200428343964,0.297783506896363
LL22NC03-63E9.3,LL22NC03-63E9.3,0.0016255815393424313,-0.007672911644623173,0.14914113831281656,0.17307325647186472,0.8264025465002398,0.7617700347473636
GGTLC2,GGTLC2,0.0010691459221574262,-0.004359844886543703,0.30634256517612546,0.4036985696501154,0.5137926553749993,0.39394278934163646
LL22NC03-102D1.18,LL22NC03-102D1.18,-0.001725439090658765,0.007108619873406359,0.42615377388012177,0.5118669175442321,0.3704336612327519,0.29084293841668457
IGLL5,IGLL5,0.005132209281314545,0.006648595775599417,0.6442855677220911,0.9047484275604218,0.19092159693063337,0.043472163016585776
RTDR1,RTDR1,-0.006332868091785862,0.0186879834983019,0.40402603432876183,0.621916664528081,0.3935906492432775,0.2062678059206385
GNAZ,GNAZ,0.0036225901927409007,-0.013682905242995798,0.7575646865480502,0.8156737723784443,0.12058027792606454,0.08848350201114258
RAB36,RAB36,0.0011313031070505756,-0.06292882311190921,0.9348252870241964,0.36471441338857746,0.02926954845510044,0.4380470731780383
BCR,BCR,0.031914666559574145,-0.1694625648237186,0.09104494445739938,0.07324531374597344,1.0407441646984057,1.1352201563577424
AP000343.2,AP000343.2,0.00013439565541476303,-0.0011043701797640469,0.8817972880143439,0.8070614646109997,0.05463124118923424,0.09309338879108237
AP000344.3,AP000344.3,-0.004646141644439822,0.014290101565471877,0.4265968020680866,0.6244303585420083,0.3699824045110372,0.20451599057636477
AP000345.1,AP000345.1,-0.0018829540050542477,0.009535449397762182,0.2915455830591402,0.28568058813441294,0.53529353379215,0.5441192687265485
AP000345.4,AP000345.4,0.0,0.0,,,,
AP000345.2,AP000345.2,0.0,0.0,,,,
IGLL1,IGLL1,0.0024578420745763603,-0.013806822058387735,0.2643840454475647,0.2106623627375149,0.5777647563843854,0.6764130491830449
KB-208E9.1,KB-208E9.1,-0.00033273081710364147,0.0016886387833726566,0.8864725953913947,0.8848328796327314,0.05233468573058685,0.05313874772817328
C22orf43,C22orf43,0.0031280858185862652,-0.012392998781706728,0.20720767576359148,0.3167024244396051,0.6835941607027319,0.49934861197790803
RGL4,RGL4,0.00022960466584357408,-0.0026151353236044676,0.7129609016145494,0.40328296948847164,0.14693428596669939,0.39439011772297733
LL22NC03-N27C7.1,LL22NC03-N27C7.1,-0.014315455658947158,0.05917301722744679,0.06665537470743126,0.12806919973105596,1.176164825819991,0.8925553042537963
ZNF70,ZNF70,-0.02297533947800192,0.13290877446675822,0.022782456569568156,0.008899480184947047,1.6423994489537261,2.050635359580036
VPREB3,VPREB3,-0.00852153581158407,0.03262429343212731,0.35704292605287546,0.4802772178920618,0.4472795670049389,0.31850801377416704
C22orf15,C22orf15,0.0018110205597588504,-0.0008329471636572926,0.5659605780562815,0.9578557542471011,0.24721381850939764,0.018699887425865126
CHCHD10,CHCHD10,0.016505630199681907,0.11801064719456159,0.36347910357242796,0.1954862552994624,0.4395205516936584,0.70888377257729
MMP11,MMP11,-0.02082625215932181,0.0840949187164849,0.09976106541174341,0.1823416306605362,1.0010389213982953,0.7391141656727187
AP000349.1,AP000349.1,0.0,0.0,,,,
SMARCB1,SMARCB1,0.026327038642217006,-0.29565791165809047,0.04581261975514918,2.2621964336064458e-05,1.339014872758426,4.645469686622162
DERL3,DERL3,-0.001229986794538976,-0.027283583818097888,0.9431552563064393,0.7519482139019404,0.02541681054245828,0.12381206790710467
KB-1125A3.11,KB-1125A3.11,-0.013887925256424478,0.061498896540078965,0.09733565544157216,0.14128085643187938,1.0117280423113306,0.8499166811043323
SLC2A11,SLC2A11,-0.02608710939223228,0.31733610717357774,0.09880025552658317,0.00013006888457914,1.0052419321973765,3.8858265840824644
AP000350.10,AP000350.10,0.0016643873346234607,-0.007515566277137731,0.4379871121687351,0.4836623511476559,0.35853866848299903,0.3154577172945819
MIF,MIF,0.055391467480072905,-0.2559169758167313,0.01562277553591154,0.02507311352204155,1.8062418070240875,1.6007917329950023
AP000350.4,AP000350.4,0.012951450017084837,-0.1824211613341884,0.5290431252032788,0.07947694289762025,0.27650892479951944,1.0997588464971577
AP000350.5,AP000350.5,-0.002740697188837895,0.01334999429680668,0.6274196135925215,0.6364667048364139,0.20244190906533718,0.19622431044556513
GSTT2B,GSTT2B,7.074637551206127e-05,-0.0017273058260763728,0.9093025061971088,0.5786417349371207,0.04129161191934129,0.23759024576714038
DDTL,DDTL,0.004771720863957568,-0.09331311181283153,0.6755941797688234,0.10518443731089902,0.17031410052372192,0.9780485119881533
KB-226F1.2,KB-226F1.2,-0.0020571930422188817,0.004486542473172377,0.8144170375952473,0.9184742124845219,0.089153149476615,0.03693303264384751
DDT,DDT,0.022065739171203278,0.10863719744258167,0.014482876237415055,0.016032547179519095,1.8391451805426395,1.7949974733957752
GSTT2,GSTT2,-0.00398125079133043,0.0140549444103788,0.10949167316226413,0.25629089416325634,0.9606189076474851,0.5912668237217349
KB-226F1.1,KB-226F1.1,0.007389016585233113,-0.023095255491039326,0.4302649187605426,0.6216134363489623,0.36626406226001335,0.20647960670851825
GSTT1,GSTT1,-0.020735406369300845,0.2605902250295707,0.2966293236582497,0.010302643292574354,0.5277859184678723,1.9870513364499092
CABIN1,CABIN1,-0.00599464146235227,0.009187028223088966,0.7094698795975085,0.9090804095830576,0.14906603770089633,0.041397701053345407
SUSD2,SUSD2,0.003978709484890432,0.0017335098323826186,0.735664934454327,0.9765315286312704,0.13331994415585008,0.010313730369432979
GGT5,GGT5,0.001861047130681624,-0.006280278088636437,0.6176109048759721,0.7361401498463656,0.2092850444636897,0.13303949475144028
SPECC1L,SPECC1L,-0.0029090731356779804,0.0691031292957399,0.876145676657346,0.46015217336477077,0.05742367772635669,0.3370985223973965
SPECC1L-ADORA2A,SPECC1L-ADORA2A,-0.0017644841009091415,0.0063281497109476635,0.2433428872927438,0.40168579673235427,0.6137813432961965,0.3961135242798221
ADORA2A,ADORA2A,0.0002046860142866228,-0.000161453486938542,0.8524236043620987,0.976595531787726,0.0693445327937413,0.010285267072552493
ADORA2A-AS1,ADORA2A-AS1,-4.990515272878106e-05,0.009969779302563216,0.9943721929245419,0.7782486964457904,0.002451029004669424,0.10888159808119939
UPB1,UPB1,0.0028231831085525857,-0.0035648599209227205,0.5569989088833165,0.881996625975568,0.2541456555738813,0.05453307623212057
AP000355.2,AP000355.2,0.00037112497335330574,-0.0033981398694093554,0.6164542760313184,0.3603445217602764,0.21009913059090576,0.4432820760393035
GUCD1,GUCD1,0.0003125362115485728,-0.09316664707410655,0.9811655247730815,0.16269395539754417,0.008257720008918015,0.7886285821968684
SNRPD3,SNRPD3,0.02775938724330225,-0.1419862017165791,0.014929740517611456,0.012907927097322733,1.8259477403492408,1.8891434961128695
GGT1,GGT1,-0.011616703205021239,0.0323076823107755,0.2073308784105785,0.4813863319558681,0.6833360123072257,0.3175062448470589
FAM211B,FAM211B,-0.027064270808266084,0.18137010619103022,0.06298204856998796,0.013699976506790196,1.2007832174979445,1.8632801775866683
PIWIL3,PIWIL3,-0.00016817283768620172,0.00035381921625039076,0.48640674717075183,0.769368259887338,0.31300040939588397,0.11386573437976158
SGSM1,SGSM1,0.013225777861279661,-0.036520015274883,0.32581200317585834,0.5865669837073164,0.4870329199752827,0.23168238594677942
TMEM211,TMEM211,0.0005150195563637245,-0.0020746970119340704,0.6548917311314177,0.718808957870319,0.18383049307504337,0.14338651930734866
KIAA1671,KIAA1671,-0.012027532234608992,-0.07143916500985023,0.49246459541344134,0.41542083695928234,0.3076249866268254,0.38151172361825286
CTA-221G9.11,CTA-221G9.11,-0.00773339774411794,0.04230600999237306,0.3567152678258765,0.3138120883599882,0.44767830195790254,0.5033303309628459
CRYBB3,CRYBB3,-0.0040487430647563605,0.013382173661730237,0.27383057454672427,0.4684761962406455,0.5625180623539494,0.3293124711667471
CTA-221G9.7,CTA-221G9.7,-0.0026139172064900953,0.0013149268863962647,0.2341834009124807,0.9042480377253252,0.6304438912772934,0.043712425011449535
CRYBB2,CRYBB2,0.021429937671883698,-0.07056901192509131,0.22227602296891236,0.42017709852506024,0.6531073823478221,0.3765676222185919
RP3-462D8.2,RP3-462D8.2,-0.0014270742438937199,0.009672165748907181,0.45314461903273606,0.3103195841460852,0.3437631727675078,0.5081908153981439
LRP5L,LRP5L,-0.0031670863010865233,-0.003866678662579349,0.8174577656703885,0.9550667203816452,0.0875346761112438,0.019966287807434525
CTA-246H3.12,CTA-246H3.12,0.0026098078739952967,-0.005708808697260349,0.5878116009657912,0.8124747328509975,0.23076184700496696,0.0901901362617207
CTA-390C10.9,CTA-390C10.9,0.0010009566403130687,4.677049993118874e-05,0.7054717038947357,0.9971816414364807,0.1515204008874107,0.0012257256518433302
CTA-407F11.8,CTA-407F11.8,0.0004441172179471576,0.00041174467615119495,0.8422153465707646,0.970565902082423,0.07457684927258615,0.012974970384808864
ADRBK2,ADRBK2,0.0012490435616458087,0.04191271546982075,0.9460144040232255,0.6499295101630134,0.02410225097645252,0.1871337433683746
CTA-407F11.7,CTA-407F11.7,0.0,0.0,,,,
MYO18B,MYO18B,-0.007941691426938222,0.0274934247166251,0.21478975071390016,0.3891249167986913,0.6679864460385703,0.40991095916872317
CTA-125H2.2,CTA-125H2.2,0.0,0.0,,,,
CTA-125H2.1,CTA-125H2.1,0.0,0.0,,,,
CTA-796E4.3,CTA-796E4.3,0.0,0.0,,,,
CTA-796E4.4,CTA-796E4.4,-0.0004784075477772198,-9.77918079915045e-05,0.6257486403704948,0.9840845284204693,0.20360008535574878,0.006967596030134822
SEZ6L,SEZ6L,0.0011756712535875944,0.003461891714492113,0.7483285160802313,0.8501600222842581,0.12590770507721213,0.07049932104562495
RP11-259P1.1,RP11-259P1.1,0.0,0.0,,,,
ASPHD2,ASPHD2,-0.027499933113485406,0.15663952371032688,0.069971722345402,0.039813999291653204,1.1550774358506446,1.3999641956120885
HPS4,HPS4,-0.007183106460395313,-0.011472062078311522,0.6459161889338749,0.8832934722477116,0.1898238303716341,0.0538949790924426
SRRD,SRRD,0.04323004330332897,-0.17977668627066326,0.01688817434305625,0.04552939984017488,1.7724172962899036,1.3417080744407273
TFIP11,TFIP11,0.033886951419232404,-0.3142549386014254,0.05301529563988644,0.0005215302894149646,1.2755988124060693,3.2827204635676943
CTA-445C9.14,CTA-445C9.14,-0.014799109916272845,-0.05269685999410701,0.31141488469828194,0.47030214370165657,0.5066606332969991,0.327623041675612
CTA-445C9.15,CTA-445C9.15,0.009807307093266526,-0.06604039928223605,0.46982995647316517,0.33139232808628527,0.3280592959529938,0.4796575499551822
TPST2,TPST2,0.012275909212551655,-0.15036078238657036,0.48412972476957583,0.08967873294127597,0.3150382515729308,1.0473105364579034
CRYBB1,CRYBB1,0.001701842622218497,0.0026599063066353357,0.56806840841838,0.8582663474575303,0.24559936215922568,0.06637791578687904
CRYBA4,CRYBA4,-0.005986496656161315,0.04664949881866991,0.23625577600440698,0.06712406078769796,0.6266175650147744,1.1731217779787755
MIAT,MIAT,0.011926816075546652,-0.10489420534195136,0.5698329893427589,0.31899896698564434,0.24425241175713389,0.4962107233163637
CTA-373H7.7,CTA-373H7.7,0.0006787754978449718,-0.003213592459088578,0.810017909495659,0.8200099310926097,0.09150537876437247,0.08618088786920748
CTA-211A9.5,CTA-211A9.5,-0.00967889467665877,0.10660609245120828,0.5653172678740637,0.2077717091156408,0.2477077486140305,0.6824135877288788
RP1-90L6.2,RP1-90L6.2,-0.0018776815112003364,0.009686274702562113,0.01905929568979843,0.015760602912939282,1.7198931521596899,1.8024271728392154
RP1-90L6.3,RP1-90L6.3,0.0005567726476172067,0.0021765782531050775,0.7469010899374233,0.8008480370584349,0.12673690680379143,0.09644988457505921
CTA-992D9.6,CTA-992D9.6,1.617596634541829e-05,-0.000785726897868765,0.992472876791338,0.9270132814607018,0.0032813532004260554,0.03291404360763426
CTA-992D9.7,CTA-992D9.7,-0.0003251219826965186,-0.002186440924352587,0.8772134043058724,0.835468368628069,0.056894740683985014,0.07806998812885856
CTA-503F6.2,CTA-503F6.2,1.1807661443214368e-05,-0.0006489765910911475,0.9717611856018284,0.6974848612629518,0.012440451656621592,0.1564652142067853
RP5-1172A22.1,RP5-1172A22.1,-0.05219508566281446,0.4213627384837376,0.05768186285834468,0.002717705248145401,1.238960722351811,2.5657976469579835
CTA-929C8.5,CTA-929C8.5,0.0,0.0,,,,
CTA-929C8.7,CTA-929C8.7,-0.0005278424107202956,-0.0012157232397837906,0.6718398947288469,0.8452711890171489,0.1727342107560946,0.0730039336554986
CTA-929C8.6,CTA-929C8.6,0.000616730313921794,-0.00042211090243290744,0.5234019460924344,0.9303173592866494,0.2811646669165538,0.03136887523556877
CTA-929C8.8,CTA-929C8.8,-0.00021382026590320924,0.0006845981072049844,0.22152805075819462,0.4323596347958685,0.6545712738735088,0.36415485866810365
RP11-46E17.6,RP11-46E17.6,0.00017166602450263693,-0.0003904507407841292,0.45574242892394556,0.7340620688823432,0.34128053738250697,0.1342672166051516
RP1-231P7P.1,RP1-231P7P.1,0.0,0.0,,,,
RP1-213J1P__B.1,RP1-213J1P__B.1,-0.00017785357895040336,0.0019390056600673646,0.7751672623141509,0.5341060846396382,0.11060457715509919,0.2723724744360919
RP1-213J1P__B.2,RP1-213J1P__B.2,0.0,0.0,,,,
RP11-375H17.1,RP11-375H17.1,0.0,0.0,,,,
MN1,MN1,-0.0373994847762891,0.14811682687735656,0.004115525569091756,0.021532557884647648,2.38557469576606,1.666904376623148
PITPNB,PITPNB,0.010478926026178639,-0.268708818560213,0.4683566919541684,0.00039597024037522536,0.3294232701216436,3.4023374527777377
TTC28,TTC28,-0.017696507673049335,0.06334714518201522,0.29437449907733465,0.4520899608044374,0.5310998145440461,0.3447751368844059
CHEK2,CHEK2,0.016159628045898825,-0.1373549294245037,0.3483791419761235,0.1133790977280405,0.45794785480054495,0.9454670034509965
HSCB,HSCB,0.013228010025635922,0.009261943126386368,0.38566743251061886,0.9030752806574289,0.4137870333613298,0.044276045244204885
CCDC117,CCDC117,0.019407414000734736,-0.1488534841268911,0.15092356422440184,0.029340716379505163,0.8212429470125747,1.532529286679925
XBP1,XBP1,0.011068055687534576,-0.15363895340139283,0.5562949739272772,0.10564370739917357,0.2546948638512083,0.9761563663182852
CTA-292E10.6,CTA-292E10.6,-0.009633369267154872,0.12229340147732083,0.5020302893177082,0.09149670164314684,0.2992700794950119,1.0385945614963894
ZNRF3,ZNRF3,0.005460763238653433,-0.15721049295050918,0.6901741220499278,0.024448438541014236,0.1610413285299163,1.6117488729279308
ZNRF3-AS1,ZNRF3-AS1,0.022954071366144187,-0.10552535816356631,0.12065394737328121,0.15316772571776688,0.9184584649330617,0.814832736134907
C22orf31,C22orf31,-0.0014133753160078583,0.008995715729652083,0.6485098374704448,0.5621259121861029,0.1880834315664463,0.2501663946749343
KREMEN1,KREMEN1,-0.025153710199060108,0.0647101694380708,0.16004014387717433,0.46743329431995495,0.7957710668591814,0.3302803569321077
CTA-747E2.10,CTA-747E2.10,0.0,0.0,,,,
EMID1,EMID1,0.0057377951088739,-0.03241548794735047,0.5802367931129442,0.5323791517176262,0.23639473582412815,0.2737789600930716
RHBDD3,RHBDD3,0.0200825759880928,-0.27504037539871123,0.17535244870939892,0.00038034575716275006,0.7560881650345211,3.419821424028609
CTA-984G1.5,CTA-984G1.5,-0.0003056728857699412,0.0028693760109643977,0.8273695967743496,0.6825123396095787,0.08230044210104671,0.16588949230786007
EWSR1,EWSR1,0.03801978464232967,-0.4566037983599378,0.0024095212459139662,1.7267163216685132e-10,2.6180692399614367,9.762779005833563
GAS2L1,GAS2L1,0.03051646786460692,-0.23146453781036067,0.07325155093161086,0.007501194050718219,1.1351831756986337,2.1248695994932976
RASL10A,RASL10A,-0.010228696612285228,0.0642870960060907,0.37443495970996676,0.26529918998890983,0.4266236094523031,0.5762640760029093
AP1B1,AP1B1,0.03759601645950779,-0.23243138481486764,0.016149733244034157,0.0032907556146848783,1.79183464680661,2.482704369037969
RFPL1S,RFPL1S,-0.005940191825204789,0.07728102489846568,0.571502717679399,0.14398286353402312,0.24298170005372086,0.8416891934288856
RFPL1,RFPL1,-0.000677451662231278,-0.0011414156424868782,0.8686400867266126,0.9555727329592263,0.06116013232763902,0.019736251235154188
NEFH,NEFH,0.004799025501799162,0.04158533879497492,0.7936820517636901,0.650692089755975,0.10035344066970042,0.18662447280542788
THOC5,THOC5,0.06112671955419244,-0.31139365132763214,0.00012267739069766532,9.480567628787085e-05,3.911235469872931,4.023165659426704
NIPSNAP1,NIPSNAP1,-0.011669962112671722,0.010721134662584175,0.50196991235831,0.9016990714294452,0.2993223133098828,0.044938377561604945
NF2,NF2,0.06486604270505476,-0.34832585625206586,0.0008676512510693059,0.0003810735373808512,3.061654802670753,3.418991208584167
RP1-76B20.11,RP1-76B20.11,0.0008390416852480039,0.0009255882036597227,0.6807125708195347,0.9276495122681038,0.16703622914103622,0.03261607942714333
RP1-76B20.12,RP1-76B20.12,0.0,0.0,,,,
CABP7,CABP7,0.0027580411866964384,-0.0018203250388003443,0.7009422566575619,0.9595643548813617,0.15431775756529723,0.0179258932238568
ZMAT5,ZMAT5,0.016656917468949147,-0.0933306902807967,0.1884276902067298,0.14137476310475594,0.7248552755329002,0.8496281097933387
UQCR10,UQCR10,0.03466647972113436,0.03559238216449312,0.0004046432314806677,0.4463952606660213,3.392927719710281,0.3502804249072183
ASCC2,ASCC2,0.02452589256674509,-0.22768441319728197,0.06511213898872316,0.000899768939788465,1.1863380374784644,3.045869002847825
MTMR3,MTMR3,0.020093363751957048,-0.10255739204835007,0.28264097210725725,0.27305698666167905,0.5487648818706506,0.5637467067688144
CTA-85E5.10,CTA-85E5.10,0.001792640722686252,-0.015234936409318828,0.5746870538208604,0.3415213798791481,0.2405685862619716,0.46658210348201706
HORMAD2,HORMAD2,0.0066943429130375855,-0.05072034066142513,0.4022004518083161,0.20611836950948295,0.39555744587814223,0.6858833016652375
RP3-438O4.4,RP3-438O4.4,-0.00499469039378806,0.025731710919615094,0.23140435586055547,0.21791354470963734,0.6356284703263673,0.6617157747567886
RP1-102K2.6,RP1-102K2.6,0.01845518020393467,-0.041252763150619126,0.09364073459308563,0.449769382582207,1.0285351880075346,0.34701011187987485
LIF,LIF,0.13429852604840692,-0.6231042937996668,0.0004745656288114446,0.0011060076071752751,3.3237037194648176,2.9562418859220227
RP1-102K2.8,RP1-102K2.8,0.015681083828150616,-0.07523074048322062,0.15647223082889758,0.17386759767332097,0.8055627256437891,0.759781346478333
OSM,OSM,0.0004267465189841374,-0.0032888450772466673,0.7591230187340895,0.6368043932296881,0.1196878393506579,0.19599394911958667
GATSL3,GATSL3,-0.013097240166742494,0.10936916876680772,0.35642333754757705,0.12591205723871454,0.44803386738401346,0.8999326802057488
RP1-130H16.18,RP1-130H16.18,0.0,0.0,,,,
TBC1D10A,TBC1D10A,-0.008515695297592553,-0.07242771242735524,0.6353610724659213,0.4208725923084299,0.19697939720659843,0.37584935507110523
SF3A1,SF3A1,0.02831437921300624,-0.19869080403484432,0.030829147036367934,0.002896949709820276,1.5110384909245833,2.5380590439529938
CCDC157,CCDC157,0.022193448407345825,-0.06472421804720406,0.13099410909639686,0.3757998008886565,0.8827482344545693,0.42504345433922036
RP1-130H16.16,RP1-130H16.16,-0.008037296565692098,0.024574870462937066,0.4513566794430034,0.6447991515173834,0.34548012621016655,0.19057554268491492
RNF215,RNF215,-0.0008071016647765597,-0.021510334395942996,0.9525833781913738,0.7514821845945048,0.021097000845366788,0.12408131078433972
SEC14L2,SEC14L2,0.0225554736984928,-0.1157748832525326,0.26530777730280464,0.2531562878736456,0.576250018807022,0.5966112811749741
RP4-539M6.19,RP4-539M6.19,0.008655149546878,-0.031423831676054996,0.003058977508024957,0.028939987435914877,2.5144237162734315,1.538501661762732
KIAA1658,KIAA1658,-0.004835875378688356,0.02197079692381701,0.09093697130667809,0.12396550552506239,1.041259514246821,0.9066991442264049
MTFP1,MTFP1,0.02633030804576031,-0.009714117432792446,0.10168220457204953,0.902907088517448,0.9927550464125756,0.04435693741652188
RP4-539M6.22,RP4-539M6.22,0.009498430599905062,-0.042255675458621245,0.07495501905133842,0.11234456422943499,1.1251992811169664,0.9494479359931565
SEC14L3,SEC14L3,-0.000162024729299942,-0.0001774526572972735,0.7572354132618764,0.946022756922006,0.12076908379357626,0.024098416360596987
RP4-539M6.14,RP4-539M6.14,-0.0005750331215523079,0.0007215967849234393,0.38310926877272955,0.8263312845286672,0.4166773407651447,0.08284580473965551
SEC14L4,SEC14L4,-0.007635050919882668,0.02146731090371532,0.36338393139693614,0.6086331650606851,0.43963428082526784,0.2156443861704049
SEC14L6,SEC14L6,-0.006065355528468928,0.019829445547144414,0.35419590143553015,0.5440651092088176,0.4507564685390312,0.2643491244229779
GAL3ST1,GAL3ST1,0.020298062299460483,-0.06653516078686643,0.1655546643325169,0.3614830237704496,0.7810585789388674,0.4419120935449281
PES1,PES1,0.05269114755148934,-0.3585320739580984,0.0006814541641850946,8.020571929475252e-06,3.1665633502635506,5.0957946620202
TCN2,TCN2,-0.038722773604685665,0.14091062184140363,0.003083403632213113,0.028724213149370858,2.5109696203371046,1.541751859230339
SLC35E4,SLC35E4,0.056073639543885036,-0.3622645513101401,0.005780495329730526,0.0004675883836207075,2.2380349453594586,3.3301362866292994
DUSP18,DUSP18,0.009144196751668807,0.0005716240745195329,0.5533619903867995,0.9940818485820895,0.2569906752134848,0.002577856121658781
OSBP2,OSBP2,0.031536326137187945,-0.12673512929261163,0.009701074552878828,0.03600801286703872,2.0131801578431334,1.4436008448795388
MORC2-AS1,MORC2-AS1,-0.008223813889883804,-0.02525706699410522,0.6549571935198643,0.7836980264810116,0.18378708355878062,0.10585124687694937
MORC2,MORC2,0.024961870741778455,-0.1834958218984382,0.1904253725109203,0.0562074161854997,0.7202751861650417,1.250206378453215
TUG1,TUG1,-0.008239387768705753,-0.16972512923817856,0.43588007357176517,0.0019625445441939075,0.36063298447080533,2.7071804772180874
