term.id,query.number,significant,p.value,term.size,query.size,overlap.size,recall,precision,term.id,domain,subgraph.number,term.name,relative.depth,intersection
GO:0005737,1,True,4.39e-05,11390,566,394,0.696,0.035,GO:0005737,CC,16,   cytoplasm,1,"COPZ2,ABCB4,AP2B1,ALDH3B1,VPS41,TRAPPC6A,CAMK1G,CALCOCO1,MAN2B2,DNASE1L1,ATP1A2,TMSB10,COL9A2,PHPT1,SDCCAG8,GALC,VMP1,RPL18,CHI3L2,ROPN1,MYLK,SYT1,ST6GALNAC2,ALPK1,GSDMB,ADCY2,TP53INP2,MOXD1,DCT,MEF2C,RPS5,FTL,AAMDC,P2RX7,ERP29,IGBP1,GANAB,CERS4,MYH7,CAPN3,MARCH2,LGALS1,DNAL4,SYNGR1,PMM1,PABPN1,AVP,CST3,MAP1LC3A,RENBP,NFAT5,NME3,HCFC1R1,LMF1,PRSS33,BMF,SCG3,NCALD,EEF1D,TUBB4A,URI1,RPS16,NUMBL,CLIP3,TGFB1,RPS19,CD33,RABAC1,PTPRS,RNF32,GIMAP2,NMRK1,PRUNE2,TYRP1,FBXL15,RPL28,RPL19,ASPA,SEPT4,VAT1,RPL34,TRIM2,CRYAB,C11ORF21,RPS13,OAS2,ING4,COX6A1,PHACTR1,RPS12,KAT2B,RPL24,ROPN1B,TP53I3,MPV17,RPS15,STAT1,CHMP3,CD207,NPHS2,RPL22,RPE65,KDM5B,ID3,CTSD,RPS25,CCDC92,SLC17A5,MLANA,A1BG,RPL5,CALD1,PLAU,PFDN5,G0S2,NEURL2,RPS10,SOX4,RUNX2,NDUFA1,RPL23,C3,RTN2,CITED1,ERGIC3,ROMO1,CAPNS1,COX6B1,PRDX5,MAP2K2,COX7C,ATF4,ATP6V1F,VPS13C,SLC44A2,NEDD8,ARHGEF6,RPL36,PGLS,CHMP2A,HSD17B3,SLC35D2,COX4I1,RPL27,TRIM5,TRIM22,REEP2,SYT11,TPT1,NOTCH2,LPIN1,RPS15A,TCN1,NREP,BLOC1S1,HTR2B,CYP27A1,TNS3,GPNMB,AOAH,RTP4,RPL35,NOV,TFAP2A,IRF4,TUBB2B,RPLP1,SEMA6D,CYP1B1,RBP4,ARHGAP24,STON2,WARS,SERF2,SEC11A,ITGAX,TP53,TPGS1,IFITM3,RPS11,RPL13A,RPL11,KIAA0319L,HSPG2,RPS8,MGST3,CTSK,SELENBP1,PKLR,LYST,ITPKB,RPS27A,RHBDD1,TRPM8,RPL32,RPL37,HIGD2A,PNRC1,NDUFB11,RPL10,EIF3H,GBGT1,RPL7A,MSRB2,EIF4EBP2,SESN3,RPS3,SIDT2,FAU,CNTN5,AKAP6,MZT2B,GUCY1A2,MR1,CMIP,UCHL1,LY96,MARVELD1,RPL30,EEF1A1,TRIM63,HIST1H2BD,GIP,HLCS,CTBP1,TPPP3,NLRX1,MGAT4B,JOSD2,RPL26,RPL29,ITIH3,DHRS3,GBP2,RFTN2,PBXIP1,PRICKLE2,SCRG1,RHOBTB3,UQCRQ,PGAM2,BRI3,COX6C,CRYL1,PKNOX2,LARP6,TAF10,TPP1,RPL27A,GPX4,RPL13,TUBA1A,CDC42EP5,TRAPPC9,RAB26,FTH1,RPSA,RNF187,SFTPC,VWA3B,ATOH8,TMEM150A,VAMP5,ZEB2,HSPB2,GABARAP,FOS,STAT2,SGCD,BFSP2,RPS9,NDUFA3,MCC,CXXC5,SPSB1,RPS21,RPS7,SYNPO,RCAN2,TMEM134,RPL38,UQCRH,RNF213,SLCO4C1,RPL4,RPL15,CNIH2,NDUFA11,SEZ6L2,EIF3F,POLD4,A2M,B3GALT6,NUPR1,JAKMIP2,COX8A,MTHFR,RPLP2,JUN,TMEM187,RPS27,NDUFAF3,COX14,DTX3,MAF,EIF3K,DPM3,TMTC2,SLC17A8,SSR4,SLC25A42,BGN,ANXA2,GPC6,SMDT1,NDUFB1,KRTAP19-1,CEND1,ANKS1B,RPS27L,ADSSL1,MC2R,MUC1,LSAMP,NDUFA13,ZNRF1,RPS23,PLCD1,LCE2A,KRT12,AGMO,VMAC,FAM69C,LAMTOR4,COMMD6,SLC24A5,SERPINA5,LCTL,UROS,RPL14,FHIT,NTNG2,MYL6B,TOMM7,HLA-DQA1,GSTK1,PSAP,RPL37A,MAP1LC3C,RPL12,RPS4X,RPL23A,HLA-DRB5,CTNND1,MT-CO2,RPL10A,RYR3,MT-ND1,RPL39,FOXO6,COL11A2,HLA-DOA,HLA-DMA,HLA-DRA,GABBR1,MALRD1,C5ORF51,RPS29,UBD,HBE1,TAX1BP3,FIS1,UBA52,EXOSC6,CERS1,HLA-DPB1,SPANXB1,OST4,RPL41,PET100,RPS18,RPS28,HLA-B,B3GALT4,HLA-DQA2,TNFSF12,RPL36A,HLA-DMB,STON1,PRAF2,TICAM2,TXNIP,MRPS21,MARCKS"
GO:0044444,1,True,2.71e-06,9521,566,347,0.613,0.036,GO:0044444,CC,16,    cytoplasmic part,2,"COPZ2,ABCB4,AP2B1,ALDH3B1,VPS41,TRAPPC6A,CAMK1G,CALCOCO1,MAN2B2,DNASE1L1,ATP1A2,COL9A2,PHPT1,SDCCAG8,GALC,VMP1,RPL18,MYLK,SYT1,ST6GALNAC2,GSDMB,ADCY2,TP53INP2,MOXD1,DCT,MEF2C,RPS5,FTL,ERP29,IGBP1,GANAB,CERS4,MYH7,CAPN3,MARCH2,LGALS1,SYNGR1,PMM1,AVP,CST3,MAP1LC3A,RENBP,NFAT5,NME3,LMF1,BMF,SCG3,NCALD,EEF1D,TUBB4A,URI1,RPS16,CLIP3,TGFB1,RPS19,CD33,RABAC1,PTPRS,RNF32,NMRK1,TYRP1,FBXL15,RPL28,RPL19,ASPA,SEPT4,VAT1,RPL34,CRYAB,RPS13,OAS2,ING4,COX6A1,PHACTR1,RPS12,KAT2B,RPL24,TP53I3,MPV17,RPS15,STAT1,CHMP3,CD207,NPHS2,RPL22,RPE65,KDM5B,CTSD,RPS25,CCDC92,SLC17A5,MLANA,A1BG,RPL5,CALD1,PLAU,G0S2,NEURL2,RPS10,SOX4,RUNX2,NDUFA1,RPL23,C3,RTN2,CITED1,ERGIC3,ROMO1,CAPNS1,COX6B1,PRDX5,MAP2K2,COX7C,ATP6V1F,VPS13C,SLC44A2,NEDD8,ARHGEF6,RPL36,PGLS,CHMP2A,HSD17B3,SLC35D2,COX4I1,RPL27,TRIM5,TRIM22,REEP2,SYT11,TPT1,NOTCH2,LPIN1,RPS15A,TCN1,BLOC1S1,CYP27A1,TNS3,GPNMB,AOAH,RPL35,TFAP2A,IRF4,RPLP1,SEMA6D,CYP1B1,RBP4,ARHGAP24,STON2,WARS,SERF2,SEC11A,ITGAX,TP53,IFITM3,RPS11,RPL13A,RPL11,KIAA0319L,HSPG2,RPS8,MGST3,CTSK,SELENBP1,PKLR,ITPKB,RPS27A,RHBDD1,TRPM8,RPL32,RPL37,HIGD2A,PNRC1,NDUFB11,RPL10,EIF3H,GBGT1,RPL7A,MSRB2,RPS3,SIDT2,FAU,CNTN5,AKAP6,MZT2B,GUCY1A2,MR1,CMIP,UCHL1,LY96,RPL30,EEF1A1,TRIM63,HIST1H2BD,GIP,HLCS,CTBP1,TPPP3,NLRX1,MGAT4B,JOSD2,RPL26,RPL29,ITIH3,DHRS3,GBP2,PBXIP1,SCRG1,RHOBTB3,UQCRQ,PGAM2,BRI3,COX6C,CRYL1,TAF10,TPP1,RPL27A,GPX4,RPL13,TUBA1A,CDC42EP5,TRAPPC9,RAB26,FTH1,RPSA,RNF187,SFTPC,TMEM150A,VAMP5,ZEB2,HSPB2,GABARAP,FOS,STAT2,BFSP2,RPS9,NDUFA3,MCC,CXXC5,SPSB1,RPS21,RPS7,SYNPO,TMEM134,RPL38,UQCRH,RNF213,SLCO4C1,RPL4,RPL15,CNIH2,NDUFA11,SEZ6L2,EIF3F,POLD4,A2M,B3GALT6,NUPR1,JAKMIP2,COX8A,MTHFR,RPLP2,JUN,TMEM187,RPS27,NDUFAF3,COX14,EIF3K,DPM3,TMTC2,SLC17A8,SSR4,SLC25A42,BGN,ANXA2,GPC6,SMDT1,NDUFB1,KRTAP19-1,CEND1,ANKS1B,RPS27L,ADSSL1,MUC1,LSAMP,NDUFA13,ZNRF1,RPS23,PLCD1,KRT12,AGMO,FAM69C,LAMTOR4,SLC24A5,SERPINA5,LCTL,UROS,RPL14,FHIT,NTNG2,MYL6B,TOMM7,HLA-DQA1,GSTK1,PSAP,RPL37A,MAP1LC3C,RPL12,RPS4X,RPL23A,HLA-DRB5,CTNND1,MT-CO2,RPL10A,RYR3,MT-ND1,RPL39,COL11A2,HLA-DOA,HLA-DMA,HLA-DRA,MALRD1,C5ORF51,RPS29,UBD,HBE1,TAX1BP3,FIS1,UBA52,EXOSC6,CERS1,HLA-DPB1,OST4,RPL41,PET100,RPS18,RPS28,HLA-B,B3GALT4,HLA-DQA2,TNFSF12,RPL36A,HLA-DMB,PRAF2,TICAM2,TXNIP,MRPS21,MARCKS"
GO:0005829,1,True,0.00418,5004,566,195,0.345,0.039,GO:0005829,CC,16,     cytosol,3,"COPZ2,ABCB4,AP2B1,ALDH3B1,TRAPPC6A,CALCOCO1,PHPT1,SDCCAG8,RPL18,MYLK,GSDMB,ADCY2,TP53INP2,DCT,MEF2C,RPS5,FTL,IGBP1,CAPN3,LGALS1,PMM1,AVP,MAP1LC3A,RENBP,NFAT5,NME3,BMF,NCALD,EEF1D,TUBB4A,URI1,RPS16,CLIP3,RPS19,NMRK1,FBXL15,RPL28,RPL19,ASPA,RPL34,CRYAB,RPS13,OAS2,ING4,PHACTR1,RPS12,RPL24,TP53I3,MPV17,RPS15,STAT1,CHMP3,RPL22,KDM5B,RPS25,SLC17A5,RPL5,CALD1,NEURL2,RPS10,RUNX2,NDUFA1,RPL23,CITED1,CAPNS1,PRDX5,MAP2K2,ATP6V1F,VPS13C,NEDD8,ARHGEF6,RPL36,PGLS,CHMP2A,RPL27,TRIM5,TRIM22,TPT1,LPIN1,RPS15A,BLOC1S1,TNS3,RPL35,TFAP2A,IRF4,RPLP1,RBP4,ARHGAP24,STON2,WARS,SERF2,TP53,RPS11,RPL13A,RPL11,RPS8,SELENBP1,PKLR,ITPKB,RPS27A,RPL32,RPL37,RPL10,EIF3H,RPL7A,MSRB2,RPS3,FAU,CNTN5,MZT2B,GUCY1A2,CMIP,UCHL1,RPL30,EEF1A1,HIST1H2BD,HLCS,CTBP1,JOSD2,RPL26,RPL29,GBP2,PBXIP1,RHOBTB3,PGAM2,CRYL1,RPL27A,GPX4,RPL13,TUBA1A,CDC42EP5,TRAPPC9,FTH1,RPSA,RNF187,ZEB2,HSPB2,GABARAP,FOS,STAT2,RPS9,MCC,CXXC5,SPSB1,RPS21,RPS7,RPL38,RNF213,RPL4,RPL15,EIF3F,POLD4,A2M,NUPR1,MTHFR,RPLP2,JUN,RPS27,EIF3K,ANXA2,KRTAP19-1,ANKS1B,RPS27L,ADSSL1,LSAMP,ZNRF1,RPS23,PLCD1,KRT12,UROS,RPL14,FHIT,NTNG2,MYL6B,GSTK1,RPL37A,MAP1LC3C,RPL12,RPS4X,RPL23A,CTNND1,RPL10A,RPL39,C5ORF51,RPS29,UBD,HBE1,TAX1BP3,UBA52,EXOSC6,RPL41,RPS18,RPS28,RPL36A,TXNIP"
GO:0044445,1,True,2.19e-39,245,566,64,0.113,0.261,GO:0044445,CC,16,      cytosolic part,4,"RPL18,ADCY2,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,BLOC1S1,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,GUCY1A2,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,HBE1,RPL41,RPS18,RPS28,RPL36A"
GO:0031090,1,True,0.00393,2904,566,126,0.223,0.043,GO:0031090,CC,16,   organelle membrane,1,"COPZ2,AP2B1,ALDH3B1,VPS41,TRAPPC6A,CAMK1G,VMP1,SYT1,ST6GALNAC2,MOXD1,DCT,P2RX7,CERS4,MARCH2,SYNGR1,AVP,CST3,MAP1LC3A,BMF,SCG3,NCALD,CLIP3,CD33,PTPRS,TYRP1,VAT1,COX6A1,MPV17,CHMP3,CD207,RPE65,SLC17A5,PLAU,NDUFA1,ERGIC3,ROMO1,COX6B1,MAP2K2,COX7C,ATP6V1F,VPS13C,SLC44A2,CHMP2A,SLC35D2,COX4I1,RPL27,SYT11,NOTCH2,LPIN1,BLOC1S1,CYP27A1,CYP1B1,SEC11A,ITGAX,IFITM3,KIAA0319L,MGST3,RPS27A,HIGD2A,NDUFB11,GBGT1,RPS3,SIDT2,AKAP6,LY96,EEF1A1,PKD1L1,NLRX1,MGAT4B,DHRS3,GBP2,PRICKLE2,RHOBTB3,UQCRQ,BRI3,COX6C,TRAPPC9,RAB26,VAMP5,GABARAP,NDUFA3,UQCRH,SLCO4C1,CNIH2,NDUFA11,B3GALT6,COX8A,NDUFAF3,COX14,SLC17A8,SSR4,SLC25A42,ANXA2,SMDT1,NDUFB1,NDUFA13,ZNRF1,LAMTOR4,SLC24A5,SERPINA5,TOMM7,HLA-DQA1,PSAP,MAP1LC3C,HLA-DRB5,MT-CO2,RYR3,MT-ND1,HLA-DOA,HLA-DMA,HLA-DRA,MALRD1,RPS29,FIS1,UBA52,CERS1,HLA-DPB1,PET100,RPS28,HLA-B,B3GALT4,HLA-DQA2,HLA-DMB,PRAF2,TICAM2,MRPS21"
GO:0005773,1,True,0.00766,766,566,46,0.081,0.06,GO:0005773,CC,16,   vacuole,1,"AP2B1,VPS41,MAN2B2,GALC,VMP1,TP53INP2,FTL,MARCH2,SYNGR1,CST3,MAP1LC3A,VAT1,CTSD,SLC17A5,C3,ATP6V1F,SLC44A2,SYT11,BLOC1S1,IFITM3,HSPG2,CTSK,SIDT2,EEF1A1,BRI3,TPP1,FTH1,TMEM150A,GABARAP,SLCO4C1,BGN,ANXA2,GPC6,ZNRF1,LAMTOR4,HLA-DQA1,PSAP,MAP1LC3C,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,UBA52,HLA-DPB1,HLA-DQA2,HLA-DMB"
GO:0044437,1,True,0.000392,556,566,40,0.071,0.072,GO:0044437,CC,16,    vacuolar part,2,"AP2B1,VPS41,MAN2B2,GALC,VMP1,FTL,MARCH2,SYNGR1,MAP1LC3A,VAT1,CTSD,SLC17A5,C3,ATP6V1F,SLC44A2,BLOC1S1,IFITM3,HSPG2,CTSK,SIDT2,EEF1A1,BRI3,TPP1,GABARAP,SLCO4C1,BGN,ANXA2,GPC6,LAMTOR4,HLA-DQA1,PSAP,MAP1LC3C,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,UBA52,HLA-DPB1,HLA-DQA2,HLA-DMB"
GO:0000323,1,True,0.00673,668,566,42,0.074,0.063,GO:0000323,CC,16,    lytic vacuole,2,"AP2B1,VPS41,MAN2B2,GALC,FTL,MARCH2,SYNGR1,CST3,MAP1LC3A,VAT1,CTSD,SLC17A5,C3,SLC44A2,SYT11,BLOC1S1,IFITM3,HSPG2,CTSK,SIDT2,EEF1A1,BRI3,TPP1,FTH1,TMEM150A,GABARAP,SLCO4C1,BGN,ANXA2,GPC6,ZNRF1,LAMTOR4,HLA-DQA1,PSAP,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,UBA52,HLA-DPB1,HLA-DQA2,HLA-DMB"
GO:0005764,1,True,0.00673,668,566,42,0.074,0.063,GO:0005764,CC,16,     lysosome,3,"AP2B1,VPS41,MAN2B2,GALC,FTL,MARCH2,SYNGR1,CST3,MAP1LC3A,VAT1,CTSD,SLC17A5,C3,SLC44A2,SYT11,BLOC1S1,IFITM3,HSPG2,CTSK,SIDT2,EEF1A1,BRI3,TPP1,FTH1,TMEM150A,GABARAP,SLCO4C1,BGN,ANXA2,GPC6,ZNRF1,LAMTOR4,HLA-DQA1,PSAP,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,UBA52,HLA-DPB1,HLA-DQA2,HLA-DMB"
GO:0005840,1,True,1.67e-38,243,566,63,0.111,0.259,GO:0005840,CC,16,   ribosome,1,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,COL11A2,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A,MRPS21"
GO:0044391,1,True,1.7100000000000001e-43,189,566,61,0.108,0.323,GO:0044391,CC,16,    ribosomal subunit,2,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,RPL41,RPS18,RPS28,RPL36A,MRPS21"
GO:0015935,1,True,3.07e-18,74,566,26,0.046,0.351,GO:0015935,CC,16,     small ribosomal subunit,3,"RPS5,RPS16,RPS19,RPS13,RPS12,RPS15,RPS25,RPS10,RPS15A,RPS11,RPS8,RPS27A,RPS3,FAU,RPSA,RPS9,RPS21,RPS7,RPS27,RPS27L,RPS23,RPS4X,RPS29,RPS18,RPS28,MRPS21"
GO:0015934,1,True,9.91e-23,116,566,35,0.062,0.302,GO:0015934,CC,16,     large ribosomal subunit,3,"RPL18,RPL28,RPL19,RPL34,RPL24,RPL22,RPL5,RPL23,RPL36,RPL27,RPL35,RPLP1,RPL13A,RPL11,RPL32,RPL37,RPL10,RPL7A,RPL30,RPL26,RPL29,RPL27A,RPL13,RPL38,RPL4,RPL15,RPLP2,RPL14,RPL37A,RPL12,RPL23A,RPL10A,RPL39,RPL41,RPL36A"
GO:0042788,1,True,6.08e-16,29,566,17,0.03,0.586,GO:0042788,CC,16,    polysomal ribosome,2,"RPL18,RPL19,RPL24,RPL36,RPL11,RPL32,RPL7A,RPL30,RPS21,RPL38,RPS23,RPL10A,RPL39,RPS29,RPL41,RPS28,RPL36A"
GO:0022626,1,True,4.64e-58,115,566,60,0.106,0.522,GO:0022626,CC,16,    cytosolic ribosome,2,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,RPL41,RPS18,RPS28,RPL36A"
GO:0022625,1,True,2.09e-34,62,566,35,0.062,0.565,GO:0022625,CC,16,     cytosolic large ribosomal subunit,3,"RPL18,RPL28,RPL19,RPL34,RPL24,RPL22,RPL5,RPL23,RPL36,RPL27,RPL35,RPLP1,RPL13A,RPL11,RPL32,RPL37,RPL10,RPL7A,RPL30,RPL26,RPL29,RPL27A,RPL13,RPL38,RPL4,RPL15,RPLP2,RPL14,RPL37A,RPL12,RPL23A,RPL10A,RPL39,RPL41,RPL36A"
GO:0022627,1,True,2.4099999999999997e-23,46,566,25,0.044,0.543,GO:0022627,CC,16,     cytosolic small ribosomal subunit,3,"RPS5,RPS16,RPS19,RPS13,RPS12,RPS15,RPS25,RPS10,RPS15A,RPS11,RPS8,RPS27A,RPS3,FAU,RPSA,RPS9,RPS21,RPS7,RPS27,RPS27L,RPS23,RPS4X,RPS29,RPS18,RPS28"
GO:0005774,1,True,0.0164,398,566,29,0.051,0.073,GO:0005774,CC,16,   vacuolar membrane,1,"AP2B1,VPS41,VMP1,MARCH2,SYNGR1,MAP1LC3A,SLC17A5,ATP6V1F,SLC44A2,BLOC1S1,IFITM3,SIDT2,EEF1A1,BRI3,GABARAP,SLCO4C1,ANXA2,LAMTOR4,HLA-DQA1,PSAP,MAP1LC3C,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,UBA52,HLA-DPB1,HLA-DQA2,HLA-DMB"
GO:0030054,1,True,0.000275,1253,566,70,0.124,0.056,GO:0030054,CC,19,   cell junction,1,"ABCB4,ATP1A2,SDCCAG8,RPL18,SYT1,RPS5,P2RX7,SYNGR1,RPS16,RPS19,RABAC1,PTPRS,SCN1B,RPL19,RPS13,PHACTR1,RPS15,NPHS2,RPL22,SLC17A5,RPL5,PLAU,RPS10,RPL23,RRAS,MAP2K2,RPL27,SYT11,SLC2A11,HTR2B,TNS3,NOV,RPLP1,ARHGAP24,STON2,RPS11,RPL13A,HSPG2,RPS8,RPL7A,RPS3,AKAP6,GRID2,RPL30,NLRX1,CADM3,GABRG1,VAMP5,NLGN2,RPS9,RPS7,SYNPO,RPL38,RPL4,CNIH2,RPLP2,SLC17A8,UNC5C,ANXA2,ANKS1B,ZNRF1,RPL37A,RPL12,RPS4X,CTNND1,RPL10A,GABBR1,RPS29,RPS18,MARCKS"
GO:0070161,1,True,3.65e-05,530,566,41,0.072,0.077,GO:0070161,CC,19,    anchoring junction,2,"ABCB4,RPL18,RPS5,RPS16,RPS19,RPL19,RPS13,RPS15,RPL22,RPL5,PLAU,RPS10,RPL23,RRAS,MAP2K2,RPL27,TNS3,RPLP1,ARHGAP24,RPS11,RPL13A,HSPG2,RPS8,RPL7A,RPS3,RPL30,CADM3,RPS9,RPS7,RPL38,RPL4,RPLP2,ANXA2,RPL37A,RPL12,RPS4X,CTNND1,RPL10A,RPS29,RPS18,MARCKS"
GO:0005912,1,True,1.44e-05,513,566,41,0.072,0.08,GO:0005912,CC,19,     adherens junction,3,"ABCB4,RPL18,RPS5,RPS16,RPS19,RPL19,RPS13,RPS15,RPL22,RPL5,PLAU,RPS10,RPL23,RRAS,MAP2K2,RPL27,TNS3,RPLP1,ARHGAP24,RPS11,RPL13A,HSPG2,RPS8,RPL7A,RPS3,RPL30,CADM3,RPS9,RPS7,RPL38,RPL4,RPLP2,ANXA2,RPL37A,RPL12,RPS4X,CTNND1,RPL10A,RPS29,RPS18,MARCKS"
GO:0030055,1,True,5.72e-07,404,566,38,0.067,0.094,GO:0030055,CC,19,    cell-substrate junction,2,"ABCB4,RPL18,RPS5,RPS16,RPS19,RPL19,RPS13,RPS15,RPL22,RPL5,PLAU,RPS10,RPL23,RRAS,MAP2K2,RPL27,TNS3,RPLP1,ARHGAP24,RPS11,RPL13A,HSPG2,RPS8,RPL7A,RPS3,RPL30,RPS9,RPS7,RPL38,RPL4,RPLP2,RPL37A,RPL12,RPS4X,RPL10A,RPS29,RPS18,MARCKS"
GO:0005924,1,True,3.99e-07,399,566,38,0.067,0.095,GO:0005924,CC,19,     cell-substrate adherens junction,3,"ABCB4,RPL18,RPS5,RPS16,RPS19,RPL19,RPS13,RPS15,RPL22,RPL5,PLAU,RPS10,RPL23,RRAS,MAP2K2,RPL27,TNS3,RPLP1,ARHGAP24,RPS11,RPL13A,HSPG2,RPS8,RPL7A,RPS3,RPL30,RPS9,RPS7,RPL38,RPL4,RPLP2,RPL37A,RPL12,RPS4X,RPL10A,RPS29,RPS18,MARCKS"
GO:0005925,1,True,3.2e-07,396,566,38,0.067,0.096,GO:0005925,CC,19,      focal adhesion,4,"ABCB4,RPL18,RPS5,RPS16,RPS19,RPL19,RPS13,RPS15,RPL22,RPL5,PLAU,RPS10,RPL23,RRAS,MAP2K2,RPL27,TNS3,RPLP1,ARHGAP24,RPS11,RPL13A,HSPG2,RPS8,RPL7A,RPS3,RPL30,RPS9,RPS7,RPL38,RPL4,RPLP2,RPL37A,RPL12,RPS4X,RPL10A,RPS29,RPS18,MARCKS"
GO:0044421,1,True,0.0497,3598,566,144,0.254,0.04,GO:0044421,CC,42,   extracellular region part,1,"ABCB4,ALDH3B1,MAN2B2,ATP1A2,VPS13D,PHPT1,WISP2,CHI3L2,SEMA3C,MOXD1,RPS5,FTL,GANAB,SLC26A4,LGALS1,AVP,CST3,RENBP,METRN,PRSS33,TUBB4A,RPS16,TGFB1,RPS19,PTPRS,RPL28,VAT1,RPL34,CRYAB,RPS13,MGP,RPL24,CHMP3,NPHS2,RPL22,NENF,CTSD,RPS25,A1BG,RPL5,PLAU,RPL23,C3,CAPNS1,PRDX5,RRAS,ABHD8,ATP6V1F,VPS13C,SLC44A2,NEDD8,PGLS,CHMP2A,RPL27,TPT1,RPS15A,TCN1,ADAMTS8,GDF11,BLOC1S1,ARMC9,NOV,RBP4,INHBE,WARS,RPS11,RPL11,HSPG2,RPS8,CTSK,SELENBP1,PKLR,RPS27A,THNSL2,SCUBE3,EIF3H,RPS3,FAU,SLC5A10,LY96,RPL30,EEF1A1,HIST1H2BD,GIP,C1R,RPL26,ITIH3,OLFML2B,SCRG1,RHOBTB3,PGAM2,CRYL1,PKNOX2,TPP1,GPX4,TUBA1A,FTH1,RPSA,SFTPC,VAMP5,RPS9,SLCO4C1,RPL4,A2M,RPLP2,HIST1H2AC,SSR4,BGN,ANXA2,GPC6,MUC1,OLFML2A,PLCD1,KRT12,SERPINA5,RPL14,NTNG2,MYL6B,GSTK1,PSAP,RPL37A,RPL12,RPS4X,RPL23A,HLA-DRB5,CTNND1,RPL10A,RPL39,COL11A2,HLA-DRA,CFI,TMEM256,RPS29,HBE1,TAX1BP3,UBA52,RPS18,RPS28,HLA-B,TNFSF12,H2AFJ,MIA,CCL18,MARCKS"
