Term,es,nes,pval,sidak,fdr,geneset_size,leading_edge,term
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,0.5323696134076465,0.8266486023844096,0.4084362611779513,1.0,0.9647400785170309,5,"MDC1,BARD1",Nonhomologous End-Joining (NHEJ) R-HSA-5693571
Signaling By VEGF R-HSA-194138,0.37131654369504086,0.8206041546524961,0.41187178040630745,1.0,0.9647400785170309,17,"MAPKAPK3,VEGFA,MAPK14,HSP90AA1,PTK2",Signaling By VEGF R-HSA-194138
Toll-like Receptor Cascades R-HSA-168898,0.40286862031188464,0.817148873811567,0.4138433556710097,1.0,0.9647400785170309,14,"MAPK14,FADD,CTSB,RPS6KA1",Toll-like Receptor Cascades R-HSA-168898
SUMOylation Of RNA Binding Proteins R-HSA-4570464,-0.46703296703296554,-0.8159490738611481,0.4145292630673971,1.0,0.9647400785170309,5,"NUP188,SUMO2,POM121,PHC2,UBE2I",SUMOylation Of RNA Binding Proteins R-HSA-4570464
Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201,-0.46687592910118636,-0.8153182013695064,0.4148901928007924,1.0,0.9647400785170309,5,"CAMK4,CALM1,ALAS1,TFAM",Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201
CDC42 GTPase Cycle R-HSA-9013148,-0.28049701258028364,-0.8140064172220853,0.41564127471425305,1.0,0.9647400785170309,13,"PKN1,TMPO,ARHGDIA,SPATA13,DNMBP,WIPF1,PAK4,SH3PXD2A,YKT6,RACGAP1",CDC42 GTPase Cycle R-HSA-9013148
Neuronal System R-HSA-112316,-0.18703185391953803,-0.8128228905232339,0.4163196094766757,1.0,0.9647400785170309,20,"GNG5,GNB1,KCNN4,AP2S1,CALM1,STX1A",Neuronal System R-HSA-112316
UCH Proteinases R-HSA-5689603,-0.27980539525377135,-0.8117415447595323,0.4169399503062663,1.0,0.9647400785170309,13,"ASXL1,UBB,PSMB7,UCHL3,PSMD8,NEDD8,PSMA7",UCH Proteinases R-HSA-5689603
COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,0.4232907486568789,0.8071944051245976,0.4195544886300908,1.0,0.9647400785170309,12,"UBE2Z,KIF23",COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434
mRNA Splicing - Minor Pathway R-HSA-72165,-0.2611698817871787,-0.8033921759486666,0.42174809583362616,1.0,0.9647400785170309,14,"POLR2F,TXNL4A,SNRNP25,POLR2I,SNRPB,POLR2D,POLR2J",mRNA Splicing - Minor Pathway R-HSA-72165
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,-0.2520480467648827,-0.7998151877448497,0.4238178821805656,1.0,0.9647400785170309,15,"TUBB4B,SSNA1,PLK1,YWHAG,DYNLL1,TUBB,TUBG1",Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912
Metabolism Of Vitamins And Cofactors R-HSA-196854,0.4003113393298658,0.7988004133663071,0.42440615083065425,1.0,0.9647400785170309,14,"LPL,SDC1,HSP90AA1,SDC3",Metabolism Of Vitamins And Cofactors R-HSA-196854
Metabolism Of Steroids R-HSA-8957322,-0.2913998882118148,-0.7977685363375104,0.4250048231250967,1.0,0.9647400785170309,12,"KPNB1,VDR,SUMO2,CD163L1,ACOX2,RAN,UBE2I",Metabolism Of Steroids R-HSA-8957322
RHOD GTPase Cycle R-HSA-9013405,-0.37291659831256563,-0.7960435064783586,0.42600674833455265,1.0,0.9647400785170309,7,"TMPO,EFHD2,ACTN1",RHOD GTPase Cycle R-HSA-9013405
Formation Of Cornified Envelope R-HSA-6809371,-0.4594780219780205,-0.7858437576093382,0.4319590275589995,1.0,0.9647400785170309,5,"FURIN,CAPNS1,SPRR1B,PKP4,SPRR2D",Formation Of Cornified Envelope R-HSA-6809371
Collagen Formation R-HSA-1474290,0.43165451261755844,0.781393768513766,0.43457093504446354,1.0,0.9647400785170309,8,"ITGA6,CTSB,COL6A1",Collagen Formation R-HSA-1474290
Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652,-0.30043900493946374,-0.7813616190247997,0.43458983821483343,1.0,0.9647400785170309,11,"UBB,UBE2T,UBE2C,UBE2S,CDC34,UBE2L3,UCHL3",Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652
RNA Polymerase II Transcription R-HSA-73857,0.1735009693857029,0.7747134256571723,0.43850901595321856,1.0,0.9647400785170309,117,"CCNB1,SCO2,VEGFA,LAMTOR5,BARD1,MAPK14,MAML3,WDR5,KCTD6,CITED4,RHNO1,DEK,IWS1,SRSF9,AGO2,SMAD3",RNA Polymerase II Transcription R-HSA-73857
Integration Of Energy Metabolism R-HSA-163685,-0.24845162175521807,-0.7665757066652742,0.4433338238590623,1.0,0.9647400785170309,14,"GNG5,GNB1,PRKAR2A,GNG12,GNG4,ITPR3,GNAI2,RAPGEF3,STX1A,PPP2CB",Integration Of Energy Metabolism R-HSA-163685
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,0.4167932870275409,0.7629472550861134,0.445494852548344,1.0,0.9647400785170309,12,"MAPK14,RPS6KA1",Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,0.4167932870275409,0.7629472550861134,0.445494852548344,1.0,0.9647400785170309,12,"MAPK14,RPS6KA1",Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164
MyD88-independent TLR4 Cascade R-HSA-166166,0.4167932870275409,0.7629472550861134,0.445494852548344,1.0,0.9647400785170309,12,"MAPK14,RPS6KA1",MyD88-independent TLR4 Cascade R-HSA-166166
G Alpha (I) Signaling Events R-HSA-418594,-0.17152531764015386,-0.7619039581390158,0.44611732747236355,1.0,0.9647400785170309,19,"GNG5,GNB1,ITPR3,CALM1,PPP1CA",G Alpha (I) Signaling Events R-HSA-418594
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,-0.40768662229343217,-0.7591595934067401,0.4477570939582276,1.0,0.9647400785170309,6,"TUBA1B,TUBB,TUBB4B,TUBA1C",Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960
RAC1 GTPase Cycle R-HSA-9013149,-0.231760810831116,-0.7475307799813821,0.4547432302794643,1.0,0.9647400785170309,15,"PKN1,EPHA2,TMPO,ARHGDIA,SPATA13,SH3BP1,WIPF1,PAK4,YKT6,RACGAP1",RAC1 GTPase Cycle R-HSA-9013149
Metalloprotease DUBs R-HSA-5689901,0.5165749638647678,0.7464300937488484,0.4554076458749794,1.0,0.9647400785170309,5,,Metalloprotease DUBs R-HSA-5689901
Opioid Signaling R-HSA-111885,-0.23086211860624178,-0.7454733643337733,0.45598560736952165,1.0,0.9647400785170309,15,"GNG5,GNB1,PPP1CA,PRKAR2A,GNG12,GNG4,ITPR3,GNAI2,CALM1,CAMK4,PPP2CB",Opioid Signaling R-HSA-111885
Interleukin-1 Family Signaling R-HSA-446652,-0.2883924509732521,-0.7419680798546334,0.4581066755984198,1.0,0.9647400785170309,11,"UBB,PTPN12,PSMB7,PSMD8,IRAK1,PSMA7",Interleukin-1 Family Signaling R-HSA-446652
Chromatin Modifying Enzymes R-HSA-3247509,-0.15340825225856464,-0.7389273584711191,0.4599511084733774,1.0,0.9647400785170309,19,"SUV39H1,KAT7,MRGBP,CCND1,COPRS,TAF10,ELP5",Chromatin Modifying Enzymes R-HSA-3247509
mRNA Capping R-HSA-72086,-0.35799157398995934,-0.7355307459381645,0.46201632218081534,1.0,0.9647400785170309,7,"POLR2D,POLR2F,POLR2J,POLR2I",mRNA Capping R-HSA-72086
FGFR2 Mutant Receptor Activation R-HSA-1839126,-0.35799157398995934,-0.7355307459381645,0.46201632218081534,1.0,0.9647400785170309,7,"POLR2D,POLR2F,POLR2J,POLR2I",FGFR2 Mutant Receptor Activation R-HSA-1839126
Signaling By FGFR2 IIIa TM R-HSA-8851708,-0.35799157398995934,-0.7355307459381645,0.46201632218081534,1.0,0.9647400785170309,7,"POLR2D,POLR2F,POLR2J,POLR2I",Signaling By FGFR2 IIIa TM R-HSA-8851708
FGFR2 Alternative Splicing R-HSA-6803529,-0.35799157398995934,-0.7355307459381645,0.46201632218081534,1.0,0.9647400785170309,7,"POLR2D,POLR2F,POLR2J,POLR2I",FGFR2 Alternative Splicing R-HSA-6803529
RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075,-0.35799157398995934,-0.7355307459381645,0.46201632218081534,1.0,0.9647400785170309,7,"POLR2D,POLR2F,POLR2J,POLR2I",RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075
Signaling By FGFR In Disease R-HSA-1226099,-0.28619880534151326,-0.7351543043706052,0.4622455249727868,1.0,0.9647400785170309,11,"POLR2F,LRRFIP1,POLR2I,POLR2D,POLR2J",Signaling By FGFR In Disease R-HSA-1226099
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,-0.23534103938816528,-0.7331688155104327,0.46345547267161735,1.0,0.9647400785170309,14,"LIF,TIMP1,BCL2L1,IL10,CCND1,BIRC5,MCL1",Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807
G Alpha (12/13) Signaling Events R-HSA-416482,-0.3277276687843405,-0.7319636514009242,0.46419075386584563,1.0,0.9647400785170309,8,"GNG5,GNB1,GNG12,GNG4,RHOC,ARHGEF2",G Alpha (12/13) Signaling Events R-HSA-416482
Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,-0.29931474665710517,-0.7313593625714597,0.46455968007099524,1.0,0.9647400785170309,9,"UBB,WWTR1,FURIN,TFDP1,SMURF2",Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793
Signaling By FGFR1 R-HSA-5654736,-0.26929804939688357,-0.7308799302212508,0.4648524957925755,1.0,0.9647400785170309,12,"UBB,SHC1,SPRY2,SPRED2,FGFRL1,PPP2CB",Signaling By FGFR1 R-HSA-5654736
Negative Regulation Of FGFR3 Signaling R-HSA-5654732,-0.4003950557987806,-0.7306129784748877,0.46501558239656604,1.0,0.9647400785170309,6,"UBB,SPRY2,PPP2CB",Negative Regulation Of FGFR3 Signaling R-HSA-5654732
Negative Regulation Of FGFR4 Signaling R-HSA-5654733,-0.4003950557987806,-0.7306129784748877,0.46501558239656604,1.0,0.9647400785170309,6,"UBB,SPRY2,PPP2CB",Negative Regulation Of FGFR4 Signaling R-HSA-5654733
Negative Regulation Of FGFR2 Signaling R-HSA-5654727,-0.4003950557987806,-0.7306129784748877,0.46501558239656604,1.0,0.9647400785170309,6,"UBB,SPRY2,PPP2CB",Negative Regulation Of FGFR2 Signaling R-HSA-5654727
Spry Regulation Of FGF Signaling R-HSA-1295596,-0.4003950557987806,-0.7306129784748877,0.46501558239656604,1.0,0.9647400785170309,6,"UBB,SPRY2,PPP2CB",Spry Regulation Of FGF Signaling R-HSA-1295596
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",-0.3272336625948833,-0.730068777084493,0.46534814533276925,1.0,0.9647400785170309,8,"ANGPTL4,UBB,FURIN,AP2S1","Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824"
Metabolism Of Polyamines R-HSA-351202,0.4234392623289186,0.7282848496015196,0.466439234635454,1.0,0.9647400785170309,8,SMOX,Metabolism Of Polyamines R-HSA-351202
Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787,-0.44402407378835884,-0.7259401826321235,0.46787544163214045,1.0,0.9647400785170309,5,"CCND1,E2F1,CCND3,TFDP1",Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787
Cellular Response To Hypoxia R-HSA-1234174,-0.3257955962434129,-0.7245807132582855,0.46870929451594034,1.0,0.9647400785170309,8,"PSMD8,UBB,PSMB7,PSMA7",Cellular Response To Hypoxia R-HSA-1234174
Costimulation By CD28 Family R-HSA-388841,0.5119761194672797,0.7231715270018383,0.46957450947445123,1.0,0.9647400785170309,5,,Costimulation By CD28 Family R-HSA-388841
Phosphorylation Of APC/C R-HSA-176412,-0.3545396581400849,-0.7220543526993666,0.4702610613064433,1.0,0.9647400785170309,7,"PLK1,UBE2C,UBE2S",Phosphorylation Of APC/C R-HSA-176412
RHOG GTPase Cycle R-HSA-9013408,-0.32462143042578,-0.7201308732363915,0.4714444203734709,1.0,0.9647400785170309,8,"EPHA2,TMPO,PAK4,ARHGDIA",RHOG GTPase Cycle R-HSA-9013408
Negative Regulation Of FGFR1 Signaling R-HSA-5654726,-0.3537069605016525,-0.7188342104690038,0.4722430762739962,1.0,0.9647400785170309,7,"UBB,SPRY2,PPP2CB",Negative Regulation Of FGFR1 Signaling R-HSA-5654726
tRNA Processing R-HSA-72306,-0.32424725820137934,-0.718718756309712,0.47231422428665826,1.0,0.9647400785170309,8,"NUP188,TRMT6,POM121,RPP30,POP7,RAN,TRMT112",tRNA Processing R-HSA-72306
Transmission Across Chemical Synapses R-HSA-112315,-0.17745488279581864,-0.7176254056770369,0.4729882884400327,1.0,0.9647400785170309,17,"GNG5,GNB1,AP2S1,CALM1,STX1A",Transmission Across Chemical Synapses R-HSA-112315
Protein Ubiquitination R-HSA-8852135,-0.2626404984887081,-0.7130533890252547,0.47581272072524206,1.0,0.9647400785170309,12,"UBB,UBE2T,UBE2C,UBE2S,CDC34,UBE2L3,UCHL3",Protein Ubiquitination R-HSA-8852135
EPH-Ephrin Signaling R-HSA-2682334,-0.2784406568411939,-0.7119745551379799,0.4764805326245727,1.0,0.9647400785170309,11,"EPHA2,ARPC1A,ARPC2,AP2S1",EPH-Ephrin Signaling R-HSA-2682334
Biological Oxidations R-HSA-211859,-0.293925397418579,-0.7116823202442837,0.4766615180838585,1.0,0.9647400785170309,9,"MAT2A,AURKAIP1,PRNP,GSTO1,TRMT112",Biological Oxidations R-HSA-211859
Hedgehog On State R-HSA-5632684,-0.28387657779428754,-0.7015034830904345,0.482988861695417,1.0,0.9698675803191257,10,"UBB,PSMB7,PSMD8,SMURF2,PSMA7",Hedgehog On State R-HSA-5632684
E2F Mediated Regulation Of DNA Replication R-HSA-113510,0.4725974465076549,0.6927750668686752,0.4884507215631384,1.0,0.9698675803191257,6,SLC25A15,E2F Mediated Regulation Of DNA Replication R-HSA-113510
Neutrophil Degranulation R-HSA-6798695,0.3071201734881239,0.6912382298968115,0.4894158427389321,1.0,0.9698675803191257,41,"CTSC,SIGLEC9,MAPK14,CTSB,FCER1G,VAMP8,CHAMP1,RHOF",Neutrophil Degranulation R-HSA-6798695
L1CAM Interactions R-HSA-373760,-0.1782003766457321,-0.6892877746287148,0.4906421897912254,1.0,0.9698675803191257,16,"PKN1,AP2B1,ITGB3,CSNK2B,NUMB,AP2S1,KIF4B,ITGA10,LYPLA2,ITGA9",L1CAM Interactions R-HSA-373760
Laminin Interactions R-HSA-3000157,0.5052435022345575,0.6892225373253283,0.4906832362167264,1.0,0.9698675803191257,5,,Laminin Interactions R-HSA-3000157
Signaling To ERKs R-HSA-187687,0.47097913495064303,0.6838405597764177,0.4940758515425627,1.0,0.9698675803191257,6,"MAPK14,MAPKAPK3",Signaling To ERKs R-HSA-187687
Signaling To RAS R-HSA-167044,0.47097913495064303,0.6838405597764177,0.4940758515425627,1.0,0.9698675803191257,6,"MAPK14,MAPKAPK3",Signaling To RAS R-HSA-167044
TP53 Regulates Metabolic Genes R-HSA-5628897,0.4162748353167455,0.6820117806818768,0.495231501684144,1.0,0.9698675803191257,8,"SCO2,AGO2",TP53 Regulates Metabolic Genes R-HSA-5628897
Regulation Of Insulin Secretion R-HSA-422356,-0.2497283019864775,-0.6816574218655499,0.49545559654272764,1.0,0.9698675803191257,12,"GNG5,GNB1,PRKAR2A,GNG12,GNG4,ITPR3,GNAI2,RAPGEF3,STX1A",Regulation Of Insulin Secretion R-HSA-422356
Kinesins R-HSA-983189,0.3966115013672702,0.6808720769515166,0.49595243791586197,1.0,0.9698675803191257,9,KIF23,Kinesins R-HSA-983189
Formation Of Early Elongation Complex R-HSA-113418,-0.31258732550315266,-0.6761907120744538,0.49891956874702026,1.0,0.9698675803191257,8,"POLR2D,POLR2F,POLR2J,POLR2I",Formation Of Early Elongation Complex R-HSA-113418
Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242,-0.31258732550315266,-0.6761907120744538,0.49891956874702026,1.0,0.9698675803191257,8,"POLR2D,POLR2F,POLR2J,POLR2I",Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242
SLC-mediated Transmembrane Transport R-HSA-425407,-0.2834787324262229,-0.675565688335008,0.49931643232918566,1.0,0.9698675803191257,9,"SLCO4A1,CALM1,SLC20A1,SLC16A3",SLC-mediated Transmembrane Transport R-HSA-425407
Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326,-0.3417326646141305,-0.6739043550918391,0.5003721231388063,1.0,0.9698675803191257,7,"GNG5,CALM1,GNB1",Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326
Signaling By Hedgehog R-HSA-5358351,-0.20327625685489212,-0.6711789310509456,0.5021065488811316,1.0,0.9698675803191257,14,"UBB,PSMB7,PSMD8,GSK3B,SMURF2,PSMA7",Signaling By Hedgehog R-HSA-5358351
Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,-0.38394110453221075,-0.6688706347727444,0.5035780037685398,1.0,0.9698675803191257,6,"TUBB,PFDN2,TUBB4B,TUBA1C",Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957
COPII-mediated Vesicle Transport R-HSA-204005,0.43438118520295954,0.6688595274524404,0.5035850897810845,1.0,0.9698675803191257,7,TFG,COPII-mediated Vesicle Transport R-HSA-204005
Pre-NOTCH Transcription And Translation R-HSA-1912408,0.4334785289166727,0.6633829305737954,0.5070853352737568,1.0,0.9708339940964485,7,MAML3,Pre-NOTCH Transcription And Translation R-HSA-1912408
Oxidative Stress Induced Senescence R-HSA-2559580,-0.22049766630188647,-0.6626370598858375,0.5075630289833113,1.0,0.9708339940964485,13,"UBB,MAP2K3,CDKN2D,MAPKAPK2,TFDP1,PHC2",Oxidative Stress Induced Senescence R-HSA-2559580
Antigen processing-Cross Presentation R-HSA-1236975,-0.2593950383223827,-0.6613384065023937,0.5083953164351225,1.0,0.9708339940964485,11,"UBB,CTSL,PSMB7,PSMD8,PSMA7",Antigen processing-Cross Presentation R-HSA-1236975
Signaling By ERBB4 R-HSA-1236394,-0.37968190845257205,-0.6535378080593506,0.5134096234510168,1.0,0.9771435316788998,6,"SHC1,UBB",Signaling By ERBB4 R-HSA-1236394
Extracellular Matrix Organization R-HSA-1474244,0.33110222924598776,0.6481081455163509,0.5169150059741916,1.0,0.9771435316788998,26,"SDC1,ITGA6,CTSB,ITGAE,SDC3,CAPN12",Extracellular Matrix Organization R-HSA-1474244
VEGFA-VEGFR2 Pathway R-HSA-4420097,0.363846271893384,0.6479317626941946,0.5170290860333127,1.0,0.9771435316788998,16,"MAPK14,HSP90AA1,VEGFA,PTK2",VEGFA-VEGFR2 Pathway R-HSA-4420097
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,-0.18450069550700693,-0.6472327200579715,0.5174813377826126,1.0,0.9771435316788998,14,"UBB,RPS19BP1,MAPKAPK2,RPA3,GSK3B,HSBP1",Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453
Death Receptor Signaling R-HSA-73887,-0.26243403875224725,-0.6392970314415288,0.5226297192718516,1.0,0.9779135126001347,10,"UBB,ARHGDIA,TRAF1,ARHGEF2,IRAK1",Death Receptor Signaling R-HSA-73887
Viral Messenger RNA Synthesis R-HSA-168325,-0.27185641612544376,-0.6386745785284303,0.5230346537178148,1.0,0.9779135126001347,9,"POLR2A,POLR2F,NUP188,POLR2I,POM121,POLR2D,POLR2J",Viral Messenger RNA Synthesis R-HSA-168325
Keratinization R-HSA-6805567,0.40941690249341567,0.6377896171770703,0.5236106392230897,1.0,0.9779135126001347,8,KRTAP5-1,Keratinization R-HSA-6805567
APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048,-0.2711317102264935,-0.6364928148572466,0.5244552626677872,1.0,0.9779135126001347,9,"CDC20,UBB,UBE2C,UBE2S,CDK1",APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048
TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,-0.4192916145113486,-0.6354695856518272,0.5251221968548061,1.0,0.9779135126001347,5,"PRELID1,PMAIP1,BIRC5",TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008
Degradation Of Extracellular Matrix R-HSA-1474228,-0.29854191634245675,-0.6289681485560404,0.5293699088600854,1.0,0.9811005360676116,8,"COL13A1,CTSL,CAPNS1,FURIN",Degradation Of Extracellular Matrix R-HSA-1474228
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,0.4607113244970398,0.6273323312036966,0.5304414145081022,1.0,0.9811005360676116,6,"NTSR1,GPR39",Class A/1 (Rhodopsin-like Receptors) R-HSA-373076
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,0.3886325248448411,0.6261942041260875,0.5311875683442986,1.0,0.9811005360676116,9,"BAZ1B,POLR2H,DEK",Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913
Ca2+ Pathway R-HSA-4086398,-0.25241938420219917,-0.6143576926064127,0.5389789864142138,1.0,0.982749238603853,10,"GNG5,ITPR3,GNB1,CALM1",Ca2+ Pathway R-HSA-4086398
HDACs Deacetylate Histones R-HSA-3214815,0.4577319587628883,0.6110019050429062,0.5411983191304324,1.0,0.982749238603853,6,"TBL1X,SUDS3,RBBP4,SAP30L,HDAC1",HDACs Deacetylate Histones R-HSA-3214815
Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,0.4893058392007124,0.6094488076556764,0.5422269949291652,1.0,0.982749238603853,5,,Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530
RNA Polymerase II Pre-transcription Events R-HSA-674695,-0.17661166944930473,-0.6091773623367857,0.5424068835961939,1.0,0.982749238603853,13,"POLR2F,POLR2I,SSRP1,POLR2D,TAF10,POLR2J",RNA Polymerase II Pre-transcription Events R-HSA-674695
Notch-HLH Transcription Pathway R-HSA-350054,0.48896926168826604,0.607774624239881,0.5433369616091905,1.0,0.982749238603853,5,,Notch-HLH Transcription Pathway R-HSA-350054
Infectious Disease R-HSA-5663205,0.17723287996152062,0.6033094434845616,0.546302851858397,1.0,0.982749238603853,131,"RPS23,ARPC1B,RPL30,RPL23,NRP1,MAPK14,RPL32,ANTXR2,SDC3,RPL8,RPS25,HSP90AA1,SNRPG,SV2A,ATP1B3,RPL22L1,VEGFA,POLR2H,SDC1,RBBP4,GRB2,RHBDF2,ENO1,RPL14,IL1A,RPS28,PTK2,VPS36,GNG11,SUDS3,GEMIN4,RPL38,GPR39,PRKAR1A",Infectious Disease R-HSA-5663205
PI3K/AKT Signaling In Cancer R-HSA-2219528,0.4034510987038665,0.59940401104641,0.5489035028672622,1.0,0.982749238603853,8,,PI3K/AKT Signaling In Cancer R-HSA-2219528
Signaling By ERBB2 R-HSA-1227986,-0.288728236629144,-0.5987363632012531,0.5493487043489422,1.0,0.982749238603853,8,"SHC1,PTPN12",Signaling By ERBB2 R-HSA-1227986
Signaling By FGFR2 In Disease R-HSA-5655253,-0.25667333635387574,-0.5959575828901035,0.5512035636259913,1.0,0.982749238603853,9,"POLR2D,POLR2F,POLR2J,POLR2I",Signaling By FGFR2 In Disease R-HSA-5655253
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,0.35626179705547145,0.5901686136466767,0.5550776120901963,1.0,0.982749238603853,16,"MAPK14,GPR39,RHBDF2,GNG11",Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851
Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562,-0.31673313271640174,-0.5891313138101255,0.5557731888579853,1.0,0.982749238603853,7,"PSMD8,OAZ1,PSMB7,PSMA7",Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,0.3201686325941572,0.589051420020886,0.555826780463698,1.0,0.982749238603853,21,"KIF20A,UBE2Z,KIF23",Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442
Mitotic Prophase R-HSA-68875,-0.11965880001605289,-0.5887100438816802,0.5560557990819934,1.0,0.982749238603853,13,"TMPO,CTDNEP1,CDK1,PLK1,RAB1B,PPP2CB",Mitotic Prophase R-HSA-68875
Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854,0.4846089422602961,0.5861306013218098,0.5577877534469353,1.0,0.982749238603853,5,CCNB1,Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854
RAC3 GTPase Cycle R-HSA-9013423,-0.23898093878441481,-0.5850881582643503,0.5584884407926993,1.0,0.982749238603853,10,"PKN1,EPHA2,TMPO,PAK4,YKT6,RACGAP1",RAC3 GTPase Cycle R-HSA-9013423
PINK1-PRKN Mediated Mitophagy R-HSA-5205685,-0.40405593395104483,-0.5835624148327182,0.5595147533639064,1.0,0.982749238603853,5,"UBB,TOMM5",PINK1-PRKN Mediated Mitophagy R-HSA-5205685
RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505,-0.23745987197431145,-0.5820772931155371,0.5605146192018133,1.0,0.982749238603853,10,"POLR2D,POLR2F,POLR2J,POLR2I",RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505
RAC2 GTPase Cycle R-HSA-9013404,-0.2166621285982761,-0.5809391802543993,0.5612814448674646,1.0,0.982749238603853,11,"PKN1,EPHA2,TMPO,ARHGDIA,RAC2,PAK4,RACGAP1",RAC2 GTPase Cycle R-HSA-9013404
Signal Transduction By L1 R-HSA-445144,-0.31322114718633975,-0.5782792756236617,0.563075583958891,1.0,0.982749238603853,7,"PKN1,ITGA9,ITGB3,CSNK2B",Signal Transduction By L1 R-HSA-445144
Plasma Lipoprotein Clearance R-HSA-8964043,-0.4020226833701129,-0.5768783229817525,0.5640216550362509,1.0,0.982749238603853,5,"AP2B1,UBB,AP2S1",Plasma Lipoprotein Clearance R-HSA-8964043
VLDLR Internalisation And Degradation R-HSA-8866427,-0.40202268337011293,-0.5768783229817525,0.5640216550362509,1.0,0.982749238603853,5,"AP2B1,UBB,AP2S1",VLDLR Internalisation And Degradation R-HSA-8866427
EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,-0.40200390548258946,-0.5768168694720179,0.5640631724530991,1.0,0.982749238603853,5,"EPHA2,AP2S1",EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665
GPER1 Signaling R-HSA-9634597,-0.20978698514934913,-0.5721332667933586,0.5672316932390733,1.0,0.9846994638996882,11,"GNG5,GNB1,PRKAR2A,GNG12,GNG4,GNAI2,SHC1",GPER1 Signaling R-HSA-9634597
Downstream Signaling Of Activated FGFR1 R-HSA-5654687,0.4815215673136731,0.5708580863866999,0.5680958445575124,1.0,0.9846994638996882,5,,Downstream Signaling Of Activated FGFR1 R-HSA-5654687
Integrin Cell Surface Interactions R-HSA-216083,0.3851061902700684,0.5611075380631221,0.5747242296903827,1.0,0.9913952514880404,10,ITGA6,Integrin Cell Surface Interactions R-HSA-216083
Constitutive Signaling By Overexpressed ERBB2 R-HSA-9634285,-0.3512067716756522,-0.5587117162442115,0.5763584820041419,1.0,0.9913952514880404,6,"SHC1,PTPN12",Constitutive Signaling By Overexpressed ERBB2 R-HSA-9634285
Signaling By ERBB2 In Cancer R-HSA-1227990,-0.3512067716756521,-0.5587117162442115,0.5763584820041419,1.0,0.9913952514880404,6,"SHC1,PTPN12",Signaling By ERBB2 In Cancer R-HSA-1227990
