,names,scores,logfoldchanges,pvals,pvals_adj
17670,PKNOX1,-4.120215,-1.8547891,3.9649797119102786e-05,0.00038550851534966687
17671,STARD3,-4.1206512,-0.86263263,3.921977458388127e-05,0.00038171149190928557
17672,RNF24,-4.1206603,-1.3762407,3.9384635290682366e-05,0.0003831231079685956
17673,HIC1,-4.12114,-3.1224573,3.987629397345683e-05,0.00038751577989590096
17674,SREK1,-4.122274,-1.0031207,3.897430954958117e-05,0.0003795135663898511
17675,ABI2,-4.1259155,-2.0741255,3.879203127993101e-05,0.00037792901845251333
17676,MON2,-4.127333,-1.1836923,3.818353210417821e-05,0.0003723761312016451
17677,CHD8,-4.1326013,-1.2722598,3.7430017709691724e-05,0.00036521191938951607
17678,C18orf25,-4.1372695,-1.4405191,3.6650407637769896e-05,0.0003579665130017455
17679,PFKL,-4.1373286,-1.1149347,3.656952619040862e-05,0.0003573571141225522
17680,ZNF394,-4.1398854,-0.8298701,3.6100230118934165e-05,0.0003531282125348576
17681,RFTN1,-4.140735,-0.947058,3.597975610132727e-05,0.00035230633519886263
17682,TMED10,-4.1439857,-0.6318594,3.539179066942172e-05,0.00034742911216315513
17683,METTL15,-4.144084,-1.6348242,3.564420484910824e-05,0.0003493746630468627
17684,IGLV2-11,-4.144856,-3.064663,3.6098707162493696e-05,0.0003531282125348576
17685,HBEGF,-4.146303,-24.743738,3.626425750991688e-05,0.0003545532794178975
17686,HOOK3,-4.1465826,-1.1385946,3.51270944306501e-05,0.0003453568709308422
17687,ZDHHC24,-4.1468544,-1.6211599,3.522632507217686e-05,0.0003459805067683468
17688,SCAF1,-4.1470413,-2.1434877,3.5449816623259715e-05,0.0003476456141608255
17689,C2CD5,-4.148545,-2.2671733,3.51969205249248e-05,0.0003458674513605854
17690,LEPROT,-4.1498694,-1.373852,3.471850428511188e-05,0.00034151347039538296
17691,SMIM29,-4.150256,-1.1452976,3.4560031916345165e-05,0.00034012772755144386
17692,KAT6B,-4.1575265,-1.0327268,3.345212558394431e-05,0.00033023295986315605
17693,LRRC8A,-4.1583886,-1.7949569,3.354622059379644e-05,0.00033099280135655507
17694,ECHDC2,-4.158872,-1.1678622,3.33246715021017e-05,0.0003291428592049687
17695,SDC4,-4.159983,-3.8074422,3.3945286354954195e-05,0.00033424780435807925
17696,PTPN13,-4.1605806,-3.0781503,3.361193068661948e-05,0.0003313763611915209
17697,CHD3,-4.162789,-0.7322905,3.264962694618541e-05,0.0003228054420679375
17698,TRANK1,-4.1651196,-1.1249349,3.243629684696845e-05,0.0003210246706375081
17699,RNF113A,-4.1651864,-0.9783098,3.2378602002648815e-05,0.0003206178269002044
17700,MAST4,-4.1655636,-1.8163723,3.2565655011124845e-05,0.00032213999268681273
17701,ABI3,-4.1665964,-1.4449154,3.2349012328713535e-05,0.00032048901040579393
17702,APLP2,-4.168028,-1.419598,3.211319771633147e-05,0.00031847921942481836
17703,DYRK1A,-4.1682115,-1.464491,3.214471718589513e-05,0.0003186283274288036
17704,SMAP1,-4.171015,-0.75400376,3.150177048327672e-05,0.00031289708205100496
17705,HNRNPH1,-4.1714993,-0.68652874,3.142804060501537e-05,0.0003124859037316574
17706,IGFBP7,-4.1733055,-2.7270758,3.1835448111208556e-05,0.0003160489864106575
17707,ARHGAP27,-4.173882,-1.8876241,3.140876784380465e-05,0.00031245500445337105
17708,MUC12,-4.1746016,-24.758715,3.20969957219923e-05,0.00031847921942481836
17709,ZNF24,-4.175087,-0.7618428,3.095402158015145e-05,0.00030817224876377163
17710,IGHV1-24,-4.175806,-2.4640458,3.1464991112371795e-05,0.00031269244895168864
17711,IGLV1-51,-4.1765,-1.3713795,3.096231088515932e-05,0.00030817224876377163
17712,ABHD3,-4.1771326,-1.1212584,3.075748132592506e-05,0.000306449152860209
17713,SMC5,-4.1773405,-1.1928622,3.075429995756218e-05,0.000306449152860209
17714,MDM2,-4.178319,-1.4866793,3.075338141414836e-05,0.000306449152860209
17715,HDGF,-4.1790695,-0.9521674,3.0455315558106655e-05,0.0003039085154479316
17716,IFIH1,-4.1804147,-1.468561,3.0450067339648392e-05,0.0003039085154479316
17717,TADA3,-4.184409,-1.037507,2.9781935778725187e-05,0.0002978039506813136
17718,PPIF,-4.185195,-1.5393044,2.982519628859056e-05,0.00029808232629894877
17719,DDAH2,-4.1856422,-1.6163541,2.9776744053977896e-05,0.0002978039506813136
17720,MATK,-4.186139,-1.4160804,2.9648993088799388e-05,0.0002969354338929551
17721,USP38,-4.1862473,-1.6072066,2.968586984723506e-05,0.0002971507914434006
17722,KDM4C,-4.1863537,-1.2283944,2.9591256949134514e-05,0.0002965108375167553
17723,COMMD7,-4.1892166,-1.5324574,2.9297003381671253e-05,0.00029371461533419277
17724,CAB39,-4.189729,-0.98533046,2.907587358827203e-05,0.0002918003949053531
17725,ATL3,-4.190435,-1.5452073,2.9195364134335597e-05,0.00029284753157891684
17726,PMM1,-4.191222,-1.4925902,2.9053611171328605e-05,0.0002917284417301873
17727,TEX264,-4.194907,-0.81809366,2.8386529487256627e-05,0.00028532669186645
17728,SF3A2,-4.1950603,-0.6771173,2.8350591571646962e-05,0.0002851137276214173
17729,DDI2,-4.1954274,-2.059287,2.866425287164325e-05,0.0002879684738856509
17730,STK17A,-4.199728,-0.43205363,2.7743254352294772e-05,0.0002797336272172695
17731,NCBP3,-4.200312,-1.1543872,2.778410457368383e-05,0.00027985354731877786
17732,ZC3H11A,-4.201185,-1.3995016,2.7776722632793678e-05,0.00027985354731877786
17733,MCPH1,-4.2018228,-1.4298408,2.7691617680656456e-05,0.00027935870467088133
17734,C1orf21,-4.206241,-4.8920207,2.7888188466723264e-05,0.00028060947156340136
17735,RNF4,-4.2071166,-0.9928053,2.69520302460732e-05,0.000272323989872634
17736,CYBC1,-4.209114,-0.7853119,2.6670642406062215e-05,0.0002699041084119249
17737,FHOD1,-4.2114663,-3.0825543,2.7018296634291103e-05,0.000272850917264479
17738,RAB27B,-4.214315,-3.9806118,2.684808692759032e-05,0.0002714156235477999
17739,SMG7,-4.2144036,-1.3834925,2.6186827050064433e-05,0.0002654248453333484
17740,HIVEP3,-4.215088,-2.4075794,2.649001640121727e-05,0.00026835339063117274
17741,ZNF570,-4.217478,-4.0964966,2.650352437864912e-05,0.00026835339063117274
17742,GMFB,-4.218236,-1.5631397,2.58142583794693e-05,0.00026178583432149113
17743,SLC16A7,-4.2225275,-1.1584806,2.5214197586096037e-05,0.000256103639065502
17744,REV3L,-4.222601,-1.1421261,2.5233047112952703e-05,0.0002561604872091716
17745,PLEKHJ1,-4.2234435,-1.0942742,2.5106428552151793e-05,0.0002551806434412207
17746,GPR108,-4.2248325,-1.0975507,2.4957722803069173e-05,0.00025403255611402
17747,SNX14,-4.2251678,-1.4355575,2.4992143550107006e-05,0.0002542490224631675
17748,BCL6,-4.2256126,-1.8685737,2.5110123846303576e-05,0.0002551806434412207
17749,SEC63,-4.2257705,-1.0457437,2.484226251919214e-05,0.00025299056492806367
17750,ATP6V0E2,-4.2285357,-0.84380084,2.4486420385214418e-05,0.00024976148792918705
17751,SF3A1,-4.2289343,-0.6162256,2.442496909771965e-05,0.00024939790157941
17752,SBDS,-4.2292757,-0.6204168,2.4382909152068606e-05,0.0002491000269557791
17753,OXNAD1,-4.230157,-0.72339755,2.4309949157886043e-05,0.0002484859900966575
17754,PTER,-4.23032,-2.0637753,2.459862047769825e-05,0.00025064139969079046
17755,USP22,-4.2324266,-1.1266794,2.4151068643633807e-05,0.00024699259566814705
17756,MTMR12,-4.232546,-2.3697145,2.4443925214218844e-05,0.0002494596781761542
17757,SPSB1,-4.2365737,-1.6937042,2.3847305600305865e-05,0.0002440151243770842
17758,NUDC,-4.237497,-0.652062,2.3520917521754718e-05,0.00024080286799682042
17759,VPS29,-4.2394876,-0.7002546,2.331505945018899e-05,0.00023894845393038336
17760,PDE6D,-4.2399464,-1.332488,2.3407484666371515e-05,0.00023976855915012983
17761,GRAMD1A,-4.2418365,-0.7934156,2.3087136924274024e-05,0.0002367380740632852
17762,CACUL1,-4.2440267,-1.2507348,2.2981979727968274e-05,0.00023578486526640063
17763,MPRIP,-4.245635,-1.3788878,2.2836590828999033e-05,0.0002345422232378971
17764,ZNF708,-4.2456446,-1.5966941,2.2895857352387862e-05,0.0002350260365184838
17765,RALB,-4.2473636,-1.9633344,2.2767558954322766e-05,0.00023395754759601527
17766,REEP3,-4.248421,-1.1957272,2.2498544150910577e-05,0.000231316148879229
17767,CNST,-4.248789,-0.9649408,2.243206546063123e-05,0.00023075539823764823
17768,B4GALT3,-4.252821,-1.090463,2.2051050402562653e-05,0.0002273198683899379
17769,ZNHIT6,-4.2537217,-1.9706008,2.2186094393861038e-05,0.00022859009517001066
17770,PHC1,-4.255564,-2.925972,2.2214436602041627e-05,0.00022876017319172225
17771,RBM6,-4.256263,-0.95954686,2.1692275070448175e-05,0.0002238601093628899
17772,INTS3,-4.2563877,-2.2480166,2.200369937137729e-05,0.0002269527775610201
17773,KLRD1,-4.2566977,-3.9229007,2.2252801017114105e-05,0.00022903322197007376
17774,PIN1,-4.259558,-0.8824459,2.135920234245178e-05,0.0002205406100840013
17775,HNRNPUL1,-4.260183,-0.6270516,2.126962195404637e-05,0.00021973304262413806
17776,TCERG1,-4.261514,-0.9199935,2.119826409387173e-05,0.0002191129661339287
17777,TMX1,-4.262186,-0.9087432,2.111749927802637e-05,0.00021839494036649104
17778,TBC1D10A,-4.2638073,-1.1443559,2.100628918785906e-05,0.000217477538142543
17779,JMJD1C,-4.264526,-0.69183344,2.087633853041622e-05,0.0002162479889895043
17780,FKBP8,-4.265095,-0.5922141,2.0806731562434664e-05,0.00021587402811073516
17781,ERBIN,-4.265348,-1.077117,2.0863413942534316e-05,0.00021622998825482348
17782,SLC5A3,-4.26634,-1.3279573,2.08195876634363e-05,0.0002158915289412877
17783,IL12RB2,-4.266373,-2.8006313,2.1103752085749057e-05,0.00021836960603075135
17784,FLOT2,-4.267845,-0.96302813,2.060836907759772e-05,0.00021393080875450397
17785,NUCKS1,-4.2695494,-0.71945,2.042070365791331e-05,0.0002124390640494114
17786,IGHV5-51,-4.271837,-2.248458,2.0543581708248783e-05,0.00021337285912882361
17787,PPM1D,-4.2737317,-1.1241268,2.0109270163480515e-05,0.00020931183790517764
17788,MED12,-4.2742414,-2.7574928,2.0446374052710515e-05,0.000212591696645961
17789,INO80D,-4.274836,-1.4681236,2.007646358235169e-05,0.00020908295505564433
17790,Z93241.1,-4.276718,-2.1394665,2.006094974875113e-05,0.0002090340149291701
17791,GLCCI1,-4.2787166,-1.3104141,1.9676281472443097e-05,0.00020535790744106514
17792,SUPT16H,-4.2791367,-1.0750772,1.9627667825447805e-05,0.00020507199535031384
17793,WNT10A,-4.2793393,-1.7569818,1.9719318401520948e-05,0.0002056960093810029
17794,TNPO1,-4.2794685,-1.0849745,1.959599121982156e-05,0.00020485176543425144
17795,CSNK1A1,-4.2798,-0.68231416,1.9500506735494873e-05,0.0002041848833642364
17796,FAM168B,-4.280112,-1.1691719,1.9548321707380096e-05,0.00020457472132211687
17797,MAP9,-4.281403,-2.0247176,1.9657260650971433e-05,0.00020527022751087347
17798,SLC2A1,-4.2818594,-1.9622663,1.957724117724558e-05,0.0002047665014691449
17799,PLXNA3,-4.282065,-4.3040047,1.9895325609268682e-05,0.00020742003705585458
17800,ANKHD1,-4.286141,-0.9236221,1.8995781402678172e-05,0.0001990078367113097
17801,KHDRBS1,-4.2927475,-0.5316218,1.8387373337920032e-05,0.00019294763259970483
17802,CTSH,-4.2929235,-1.7031523,1.8548197264374258e-05,0.00019452962828165493
17803,ADARB1,-4.293133,-1.8397362,1.8600036087537206e-05,0.00019496751493275848
17804,HEXB,-4.294668,-1.188639,1.832470864579335e-05,0.0001923945102740574
17805,TPD52L2,-4.2960315,-1.2212543,1.8221141687808137e-05,0.00019141111287154536
17806,NORAD,-4.2968216,-0.9048898,1.811305490789828e-05,0.00019058292710786223
17807,KLC1,-4.299453,-1.2051347,1.794753958176768e-05,0.00018894770837472088
17808,CYB5R3,-4.300003,-0.88004166,1.7837850707492493e-05,0.00018799771882503947
17809,NAB1,-4.301004,-1.4349029,1.78641328432918e-05,0.00018817211102342628
17810,IRAK2,-4.3046207,-24.777279,1.8147203560339325e-05,0.00019073806286992867
17811,KIF5B,-4.3067713,-0.73002166,1.7301211825655397e-05,0.00018264070091649
17812,DHX16,-4.307382,-1.9310501,1.7465243543586885e-05,0.00018427166618667626
17813,APAF1,-4.308256,-3.039278,1.758146483106793e-05,0.00018539669051811895
17814,ALDOA,-4.3113008,-0.46893913,1.6916845186206014e-05,0.00017887620383160615
17815,ACTR1B,-4.3120794,-1.0925355,1.6933027833085942e-05,0.00017894942317425816
17816,RNF111,-4.315103,-1.5092508,1.67849072429216e-05,0.00017763900783337552
17817,TMEM107,-4.315274,-1.5117551,1.6790649661729893e-05,0.00017763900783337552
17818,MGRN1,-4.3215766,-1.5620135,1.6324099718211937e-05,0.00017308202054488125
17819,SLC25A25,-4.3218164,-2.209641,1.6386581708133528e-05,0.00017364925319984263
17820,CIDEB,-4.323414,-3.0498261,1.645352528093215e-05,0.00017426311789322605
17821,NUMA1,-4.3238106,-0.91817814,1.6044013293767767e-05,0.00017029913945921867
17822,ASB2,-4.327862,-2.8315003,1.6074418748030238e-05,0.0001705282327007006
17823,DHX36,-4.328446,-0.6581235,1.5680570369108124e-05,0.00016678082842210693
17824,NOCT,-4.3292937,-2.555383,1.5987137133379886e-05,0.000169882008604233
17825,BTN3A3,-4.3293295,-1.1604791,1.568666491134515e-05,0.00016678082842210693
17826,CARD16,-4.329819,-0.8290839,1.5603977172953603e-05,0.00016617590896750425
17827,WRNIP1,-4.3308406,-1.4221773,1.5631066765866585e-05,0.00016637273651841147
17828,RAB5A,-4.331704,-0.93379885,1.5486538792187505e-05,0.0001650161567332923
17829,IL17RA,-4.3322835,-0.98535067,1.5445433795908003e-05,0.00016466894089415654
17830,ZNF800,-4.3353496,-0.8141714,1.521261418423111e-05,0.00016227628011424011
17831,SRPK1,-4.336146,-1.1385783,1.5211323386032227e-05,0.00016227628011424011
17832,RALGAPB,-4.3433485,-1.3796177,1.4772558426724702e-05,0.00015784343937543492
17833,SP1,-4.34335,-2.1853786,1.4906853566954953e-05,0.00015919037159981895
17834,PIK3CG,-4.348804,-1.9051089,1.4476890979198898e-05,0.00015476981511998645
17835,KLF9,-4.3491282,-1.7304637,1.4429746084373192e-05,0.00015435116882393438
17836,KDM6A,-4.355784,-1.2131205,1.3937058194759645e-05,0.00014924620379307986
17837,LAIR2,-4.3563423,-2.2478871,1.4053103094397396e-05,0.00015040555355017016
17838,NQO2,-4.3580613,-1.6076227,1.384789306229858e-05,0.00014837357261705613
17839,PARP11,-4.3646007,-1.4558356,1.3432578447341656e-05,0.0001441634141080882
17840,CSF1,-4.3651366,-4.4828367,1.3746623154269022e-05,0.0001473702046305413
17841,KCTD13,-4.366795,-1.8493996,1.3345999793983568e-05,0.00014338380439227183
17842,PJA2,-4.3673625,-1.0175276,1.3199824656443804e-05,0.0001419017857532827
17843,COPA,-4.3681955,-0.94151145,1.3131325886043191e-05,0.00014140133596174308
17844,TRPC4AP,-4.3712006,-1.075404,1.2978047164351977e-05,0.00013982869210688926
17845,GALNT10,-4.3719926,-2.5871232,1.3168988182205023e-05,0.00014172793573153725
17846,SUSD3,-4.3725796,-0.9799193,1.287940908250679e-05,0.00013892081370299873
17847,DNAJC3,-4.37299,-1.0469644,1.2866151308552188e-05,0.00013889429375876094
17848,TP53I11,-4.3737216,-3.8369772,1.3193071248610284e-05,0.0001419017857532827
17849,IKZF1,-4.3761415,-0.60031164,1.2631920231232353e-05,0.00013670906279366748
17850,MAP1A,-4.3783913,-3.978563,1.2941583316294385e-05,0.00013951358835507762
17851,AKAP2,-4.3823247,-3.301187,1.2673152851934732e-05,0.00013700188561244206
17852,ITPRIPL1,-4.387435,-4.0972137,1.2437926042519056e-05,0.00013476046663444554
17853,MIS18BP1,-4.3875017,-1.2301029,1.205683545000363e-05,0.00013077809899726157
17854,GPATCH8,-4.389095,-1.1845264,1.1957973098396656e-05,0.00012992448680096064
17855,FAF2,-4.3897343,-1.6054139,1.2005507184103148e-05,0.00013036766761883694
17856,UNG,-4.390752,-2.1807325,1.2026587929065127e-05,0.0001305232555198764
17857,DPP8,-4.3907785,-1.4091244,1.1904404724219922e-05,0.00012941520748844032
17858,C1orf52,-4.3915105,-0.8743793,1.180120222944603e-05,0.00012836546870735076
17859,ZCCHC8,-4.395064,-1.5464996,1.1681608758378876e-05,0.0001272077834877213
17860,BAZ2A,-4.3954105,-1.2795844,1.166225183779955e-05,0.0001270685827355285
17861,CAPRIN1,-4.396893,-1.0682154,1.152884143372215e-05,0.00012582776740396127
17862,EFCAB2,-4.3971777,-2.1992877,1.1692768778762724e-05,0.0001272576169621085
17863,PPP1R14B,-4.397658,-1.7610756,1.1610642928353548e-05,0.00012657761825276127
17864,USF3,-4.3979917,-2.1059158,1.1610332141478984e-05,0.00012657761825276127
17865,UBE2K,-4.399278,-0.95341814,1.1391975262117668e-05,0.00012440423154885447
17866,IGLV1-44,-4.401541,-2.1015258,1.1305341507804174e-05,0.00012359782013820524
17867,STX12,-4.402572,-1.5101302,1.1292549732471395e-05,0.00012352784028236535
17868,SQOR,-4.402646,-1.1716745,1.1252576455001297e-05,0.0001232300568264703
17869,CCDC6,-4.4040613,-1.8168465,1.1274976882777621e-05,0.0001234054519633118
17870,CDK8,-4.404616,-2.205422,1.131476099282802e-05,0.0001236308735050157
17871,BTN2A1,-4.405293,-1.7432926,1.1194464197938587e-05,0.00012266315106686788
17872,SLC35E1,-4.4059124,-1.511837,1.1122346474588411e-05,0.0001219420504862844
17873,YIF1A,-4.4083486,-1.1344283,1.0968046432619365e-05,0.00012038692191714918
17874,PSAP,-4.409788,-0.6627708,1.0834043180929118e-05,0.00011898364809328348
17875,GPR68,-4.412843,-3.883641,1.1081396058507104e-05,0.00012156203428767526
17876,STK4,-4.41443,-0.5042738,1.0599985228465898e-05,0.00011667831120786864
17877,ADA2,-4.418533,-1.2736318,1.047354976166124e-05,0.00011541804067454395
17878,CORO2A,-4.4189544,-3.2939858,1.0695740061243119e-05,0.00011766531567658979
17879,GNLY,-4.419193,-4.130684,1.0768378061330896e-05,0.00011832972117536378
17880,LATS1,-4.4198437,-1.4106435,1.0436935425475938e-05,0.00011514584751085869
17881,FOXJ3,-4.4219985,-1.125341,1.0299483196271797e-05,0.00011369429508894206
17882,CWC25,-4.4237885,-0.90656227,1.018753944358982e-05,0.00011258716403953552
17883,PRMT9,-4.426436,-0.9481504,1.0070592736513967e-05,0.00011142214482202544
17884,STT3B,-4.4282594,-0.81330705,9.968882223679898e-06,0.0001105499279985707
17885,ISG20L2,-4.429674,-0.9078363,9.906805301866806e-06,0.0001099245922386817
17886,USPL1,-4.430189,-1.721539,9.997855685154016e-06,0.00011068426144208894
17887,IL15RA,-4.4309683,-3.6801891,1.0149442837076598e-05,0.00011223030926650662
17888,RCOR3,-4.4317403,-1.4558183,9.881089206283308e-06,0.00010976368064437817
17889,TMEM250,-4.431954,-1.5762146,9.886624657347115e-06,0.00010976368064437817
17890,LRRC8B,-4.433325,-2.8697574,9.992415976252367e-06,0.00011068426144208894
17891,PPFIA1,-4.433515,-1.3757744,9.791491383516276e-06,0.00010889513058227048
17892,KCNAB2,-4.433558,-1.0336617,9.750302675775963e-06,0.00010849948210712354
17893,AC004832.6,-4.434797,-3.875239,9.998174788032866e-06,0.00011068426144208894
17894,SFSWAP,-4.4349217,-1.282645,9.713609934335895e-06,0.00010815343687832864
17895,SCAF8,-4.435537,-1.3786135,9.69689051167758e-06,0.00010802950818456251
17896,SNRNP200,-4.438476,-0.901433,9.533600043066909e-06,0.00010639431595406482
17897,FAM214A,-4.4386706,-1.315679,9.555875792841447e-06,0.00010658137518743932
17898,PBRM1,-4.441877,-1.0682789,9.39212289579221e-06,0.00010487599275145445
17899,MIIP,-4.4441366,-1.3978803,9.332560319735336e-06,0.00010427113203477705
17900,PPP4R2,-4.4446054,-0.8229109,9.243896661050225e-06,0.00010340004546379617
17901,SH2B1,-4.447318,-1.6482792,9.222267460899385e-06,0.0001032776406441044
17902,CALCOCO2,-4.448008,-0.87336534,9.107535333758796e-06,0.0001020519133137529
17903,GPR25,-4.4487634,-3.0666652,9.315475777676066e-06,0.00010414044609988472
17904,FAM208B,-4.450834,-1.2685288,9.034216478116737e-06,0.00010140671910889572
17905,SMARCC2,-4.4515533,-1.0689604,8.976930952425848e-06,0.00010088087115083675
17906,MYO5A,-4.4533668,-1.8071965,8.983360762913638e-06,0.00010089446844064944
17907,AAK1,-4.454142,-0.65041965,8.839486686856648e-06,9.950986497976246e-05
17908,LYZ,-4.45442,-2.6703837,9.069561280693397e-06,0.00010168535382512916
17909,AHCYL2,-4.4570084,-2.15845,8.888450880129826e-06,0.00010000283298139081
17910,STAT5B,-4.4586544,-1.2236766,8.709327505616003e-06,9.810174321448236e-05
17911,ARID1A,-4.4588366,-1.1023271,8.696051396548416e-06,9.80093162938101e-05
17912,MAP2K2,-4.4593253,-0.7290843,8.635169035361501e-06,9.74367672413908e-05
17913,IGHV4-34,-4.4599376,-4.972855,8.963099565073988e-06,0.00010078403228232409
17914,IL27RA,-4.4627585,-0.7366128,8.495461004020207e-06,9.602851798053015e-05
17915,SLC7A1,-4.46279,-2.0311584,8.648706162073473e-06,9.753257958384957e-05
17916,CARHSP1,-4.462983,-1.1025448,8.525385385992049e-06,9.631044659604926e-05
17917,YLPM1,-4.46651,-1.3016977,8.413798629168967e-06,9.516109637402397e-05
17918,NAA60,-4.4667416,-1.311019,8.390159074957819e-06,9.494928850108881e-05
17919,CTSZ,-4.467422,-1.5157484,8.38216512427263e-06,9.491439348978658e-05
17920,IRF4,-4.474128,-1.7237636,8.18256845864842e-06,9.276297110687115e-05
17921,GBP1,-4.4754686,-1.0340049,8.03371090042132e-06,9.112887206234958e-05
17922,QPCT,-4.477091,-3.7251267,8.216767051272927e-06,9.309606701878922e-05
17923,PCNX1,-4.4780903,-1.644663,7.994563100013732e-06,9.07380564651588e-05
17924,SEC11A,-4.478398,-0.7052778,7.901305790877653e-06,8.973227945468517e-05
17925,CCDC90B,-4.480871,-1.0407155,7.845244897930306e-06,8.914799449270717e-05
17926,XPC,-4.486607,-1.1372472,7.63305088629176e-06,8.694121424934203e-05
17927,PHACTR2,-4.488473,-1.4231151,7.596021250041952e-06,8.657045680546043e-05
17928,PVT1,-4.4938927,-1.4195558,7.417906880814073e-06,8.47403794912856e-05
17929,SUSD6,-4.494208,-1.721652,7.42830898636846e-06,8.48090870629155e-05
17930,EPOR,-4.4951277,-1.6935607,7.3913920324553674e-06,8.448741371693069e-05
17931,AC091271.1,-4.4962525,-2.5930486,7.433571006820692e-06,8.48190637490184e-05
17932,CCDC184,-4.4967403,-3.2380743,7.464152510626366e-06,8.511776039993925e-05
17933,LRBA,-4.497438,-1.1416097,7.269504922457465e-06,8.319257587103632e-05
17934,KIF3B,-4.4984107,-2.5005155,7.364267877739128e-06,8.422717976853231e-05
17935,ARHGAP9,-4.4988956,-0.7197003,7.182320833495009e-06,8.224353044468307e-05
17936,WDR33,-4.501068,-0.7894338,7.114927135460149e-06,8.152011061132734e-05
17937,GNAI3,-4.501968,-0.85730445,7.0873323741984e-06,8.125210406932437e-05
17938,RB1CC1,-4.507578,-0.9133468,6.911696943132731e-06,7.933265452126636e-05
17939,TRGV10,-4.507913,-1.7607282,6.982769036915955e-06,8.010085621041453e-05
17940,IRF2,-4.507985,-0.84602535,6.888724177143298e-06,7.916299026159501e-05
17941,HELZ,-4.5100646,-1.0721415,6.8468126846714905e-06,7.877502522739002e-05
17942,GBP2,-4.5112143,-0.8135057,6.786538390205492e-06,7.81746129584517e-05
17943,ZMYM5,-4.5112357,-1.259957,6.8271297840392226e-06,7.859534937206322e-05
17944,MUS81,-4.5116305,-1.8678681,6.873171341365147e-06,7.90312485765895e-05
17945,HCG18,-4.5129733,-1.0348501,6.745227965390113e-06,7.77450872647737e-05
17946,PTPRA,-4.514061,-0.9612365,6.708860541974273e-06,7.741824800944521e-05
17947,HIST1H2AG,-4.5163074,-4.370494,6.903339668259283e-06,7.928381012940206e-05
17948,SLC39A9,-4.516452,-1.882292,6.723806287484525e-06,7.754442227374009e-05
17949,SMC3,-4.519382,-1.0895195,6.555481087378316e-06,7.578402747484178e-05
17950,KIAA2026,-4.5207253,-1.7814162,6.577069475865767e-06,7.59881505672501e-05
17951,PPP2R5A,-4.5212097,-1.2831014,6.506576677863274e-06,7.526368677822813e-05
17952,LLGL2,-4.5219502,-2.844493,6.622669664098677e-06,7.646928431144762e-05
17953,TOX2,-4.523242,-1.6710067,6.472485193759668e-06,7.495905710615975e-05
17954,FNIP1,-4.5233316,-1.2680721,6.4440393678317955e-06,7.47191583328259e-05
17955,PPP2R2A,-4.525492,-0.94527894,6.356021744890956e-06,7.383145691526279e-05
17956,KIF21A,-4.526707,-1.8920126,6.391962581573174e-06,7.420435119473145e-05
17957,ETNK1,-4.5280957,-1.0257086,6.286280289462449e-06,7.306525058028843e-05
17958,SGPP2,-4.52975,-2.801001,6.39890899997601e-06,7.424040339768085e-05
17959,NUP214,-4.5329447,-1.3172096,6.169234935075112e-06,7.174797957886091e-05
17960,ETS1,-4.5330815,-0.5651252,6.116210075517607e-06,7.121700274077098e-05
17961,MAP2K1,-4.5381713,-1.1979196,6.0081901131643764e-06,7.008588213479435e-05
17962,PDCD6IP,-4.5383615,-0.8796393,5.980533240712959e-06,6.984756919017569e-05
17963,IFFO2,-4.5386057,-3.0177948,6.1547895301902324e-06,7.162307455090126e-05
17964,NSF,-4.5387225,-1.2951143,5.9942273223775e-06,6.996522941680838e-05
17965,GSDMD,-4.539075,-0.95364064,5.9606619360248015e-06,6.969971842796333e-05
17966,CABIN1,-4.5395136,-1.2886753,5.972664263059064e-06,6.979784010923135e-05
17967,PLCB2,-4.5403624,-1.882302,6.02666734049608e-06,7.025901871197149e-05
17968,WIPF2,-4.5416455,-1.5877467,5.943915786545784e-06,6.954597350977208e-05
17969,CYTH3,-4.543663,-24.816568,6.1102003491374335e-06,7.118991112023957e-05
17970,SEPT9,-4.545559,-0.5601793,5.766615195958361e-06,6.759424203922326e-05
17971,HERC4,-4.5460725,-1.2573991,5.793226385987875e-06,6.782390842807974e-05
17972,MCMBP,-4.547215,-1.4087682,5.772692742435143e-06,6.762447152638113e-05
17973,CAND1,-4.548507,-0.9501444,5.709340094026152e-06,6.700414977378961e-05
17974,LIX1L,-4.550527,-1.1289551,5.658154372666467e-06,6.648417378071133e-05
17975,EDEM3,-4.5516787,-1.3198854,5.648993550226542e-06,6.641690774472556e-05
17976,TLK1,-4.552602,-0.9272706,5.599890606904552e-06,6.587966253247601e-05
17977,HIST2H2AC,-4.552842,-2.695183,5.7285961424951885e-06,6.718934152808829e-05
17978,NCL,-4.553099,-0.44763324,5.562113568596845e-06,6.547508719086993e-05
17979,YEATS2,-4.55368,-2.3499103,5.6922826314027946e-06,6.684455102210487e-05
17980,SIGMAR1,-4.5568666,-1.470977,5.516604136278093e-06,6.50185617988532e-05
17981,POU2F2,-4.5594125,-1.200588,5.430574465397292e-06,6.404366921395012e-05
17982,TRAV9-2,-4.560845,-1.3140956,5.412751555596265e-06,6.391146903978022e-05
17983,LINC01871,-4.562929,-2.0543985,5.418633588833791e-06,6.394186119570717e-05
17984,DCTN1,-4.5657673,-1.3756987,5.296132065306216e-06,6.261097045278523e-05
17985,NINJ2,-4.566392,-2.3809197,5.33632386875383e-06,6.304755749336356e-05
17986,TRIM4,-4.5669904,-1.1768937,5.240250400601484e-06,6.206421568212383e-05
