,names,scores,logfoldchanges,pvals,pvals_adj
15903,AL035530.2,-2.3486118,-1.8431009,0.01902048364059325,0.07875898206705804
15904,TBC1D4,-2.350448,-2.3240805,0.018939784359133422,0.07847526085266665
15905,KCNC4,-2.350641,-23.337952,0.019006994977507657,0.07871999269771705
15906,TMEM176B,-2.3508253,-2.1858122,0.018924639662390295,0.07842932247734606
15907,COPG2,-2.3508961,-1.5821517,0.018885896471863988,0.07831913600185776
15908,UBAP2,-2.3522832,-0.8624397,0.018804932322202712,0.07803360602315505
15909,AC084018.2,-2.3527546,-23.793512,0.01890013268512954,0.0783445560091934
15910,IGHE,-2.3528848,-3.1853154,0.01885188566371827,0.07821165443099602
15911,CXXC5-AS1,-2.352951,-23.309877,0.01889022821604476,0.07832029626510707
15912,IGFBP2,-2.3531098,-23.478003,0.018882228174034316,0.07831913600185776
15913,PWWP2A,-2.3533757,-0.8750401,0.018744151495152163,0.07783151541349004
15914,TYK2,-2.3537037,-0.8980488,0.018727368938263104,0.07777853764668834
15915,EGFL7,-2.3548744,-23.122934,0.018793500116267563,0.07800291255042639
15916,ADA2,-2.3558571,-0.68728316,0.01861646699824354,0.0773511802684973
15917,NDC1,-2.3569567,-1.3271526,0.018586206839899713,0.07724205375369202
15918,PIK3CB,-2.3570714,-1.2833593,0.018558997247457163,0.07716215482815648
15919,POLR1D,-2.3578155,-0.37062374,0.01851513136820954,0.07701290600734284
15920,FTCDNL1,-2.3580585,-2.5491827,0.018563775467134988,0.07716542279661337
15921,HSPA6,-2.3581684,-0.6449496,0.018504425156553747,0.0769849405619947
15922,PRKCD,-2.3590074,-0.54189074,0.018459753354228472,0.07683216463907884
15923,CCDC14,-2.3596666,-1.0596876,0.01843375411682172,0.07674047670128085
15924,ZSWIM6,-2.3601627,-1.2966547,0.018424073038934344,0.07671669706367125
15925,METTL7A,-2.3604681,-0.61853063,0.018385737302222822,0.07657356524771923
15926,MTIF2,-2.3608868,-0.9349239,0.018375723150782685,0.07654835189256003
15927,ZNF718,-2.361334,-0.9588229,0.0183532772887712,0.07647132931982292
15928,GUF1,-2.3626897,-0.91635484,0.01827993670600175,0.07619859749629239
15929,USP28,-2.3636081,-0.8108917,0.018243839907174098,0.07606453441884559
15930,RRP1,-2.3639076,-0.8646264,0.018221325723470846,0.07600345379994994
15931,NUDT16L1,-2.3648021,-0.66056794,0.018173512079743326,0.07582037880193368
15932,QRICH1,-2.365018,-0.5734044,0.018161517577817407,0.07578669543644918
15933,ZBTB21,-2.3656998,-0.80110043,0.01813341582288816,0.07570211542993634
15934,MTRNR2L8,-2.3657453,-1.4047301,0.018141701263774068,0.0757203506213537
15935,CBLN3,-2.366775,-1.6674386,0.018107384809812548,0.07562611084461252
15936,WDR3,-2.366856,-1.5043406,0.018113867793738633,0.07563684393717304
15937,AP003108.2,-2.3671207,-1.607177,0.018077051891639422,0.07553206571843891
15938,EBF1,-2.367736,-0.49930462,0.0180285699709176,0.07537837529047509
15939,HSD17B8,-2.3679576,-1.488575,0.018073950514993938,0.07553206571843891
15940,PLCG1,-2.368566,-1.3466581,0.01799879697362635,0.0753027590266718
15941,AL139011.1,-2.369157,-23.261469,0.018088663857928206,0.0755642497752095
15942,MFSD14B,-2.3691618,-0.7194377,0.01796169813465001,0.07516381538095909
15943,AC005363.2,-2.3700364,-2.815296,0.018007901674664817,0.07532454695295308
15944,ZNF496,-2.3707201,-1.9259657,0.01792869160024063,0.07505819361946094
15945,ARHGAP31,-2.3716414,-0.895043,0.017847796744844293,0.07480053410257921
15946,IGHV3-73,-2.3718626,-2.4421048,0.017909831275602243,0.07499670109334024
15947,NAE1,-2.3723981,-0.8434443,0.017810105262401045,0.07465875615201688
15948,VAT1,-2.372575,-0.9391813,0.017798906888644227,0.07462799810208336
15949,ZNF426,-2.3726957,-0.85682356,0.017793729077518104,0.07462276665571504
15950,NPC1,-2.3728242,-1.0995531,0.017793798516022072,0.07462276665571504
15951,WRNIP1,-2.3734362,-0.7473165,0.01775752221214353,0.07453531961748584
15952,WDR54,-2.3742037,-1.12308,0.01772870848599709,0.07443054003602036
15953,ALMS1,-2.374743,-1.5787426,0.01772028569701112,0.07441134091625634
15954,ILKAP,-2.3751218,-0.5414916,0.01767454326932518,0.07425152072436132
15955,SYS1,-2.375279,-0.39923382,0.01766496144465669,0.07422739994864547
15956,ATF3,-2.3758755,-0.44884154,0.01763911711069337,0.07413491946783912
15957,SLF1,-2.3776343,-0.92283165,0.01755667212801258,0.0738205167636187
15958,PLEKHA3,-2.3799243,-0.51029485,0.01744688489334376,0.07343877136398988
15959,KIF27,-2.3802934,-3.192235,0.0175146024635074,0.07367568030840795
15960,OBSCN,-2.380595,-23.629559,0.017541058776443394,0.07377091494557754
15961,CLDND1,-2.3807886,-0.4537925,0.017403997961544203,0.07330614003022182
15962,BRAF,-2.382685,-0.4361863,0.017317162652964044,0.07297219030284326
15963,RUBCNL,-2.3835726,-0.38486114,0.017273054921995594,0.07283396129739372
15964,RNASEH1,-2.383747,-0.66137457,0.017271474047331377,0.07283396129739372
15965,ZNF594,-2.384397,-2.2542827,0.017277909260016617,0.07283854047695991
15966,FER,-2.3854482,-1.2255763,0.01720517293435463,0.07257939494721533
15967,TICAM1,-2.3867435,-0.794277,0.01713293510357895,0.07232201411161335
15968,PTPN11,-2.3888533,-0.6984284,0.017032738495634775,0.07194619807301673
15969,F11R,-2.3889172,-1.2367307,0.01703880442111901,0.07195609583915431
15970,AC022098.4,-2.3889432,-23.59035,0.01715061506228354,0.07238083810892544
15971,ARMC6,-2.3892543,-1.2602544,0.017024046742131854,0.0719252020718397
15972,SH2D3A,-2.3900213,-0.982172,0.016978425301314364,0.0717952270070237
15973,DDX43,-2.390192,-1.8273627,0.01700682248418564,0.07188450802894943
15974,STMN1,-2.3915892,-0.60642534,0.01690215124097255,0.07148833289644604
15975,CDNF,-2.3920095,-23.531694,0.017009129407324474,0.07188450802894943
15976,AL135925.1,-2.3921704,-1.3376132,0.0168896177660148,0.07145095683941782
15977,NIFK-AS1,-2.3931112,-1.5830368,0.016862491012802974,0.07138306806536765
15978,BCS1L,-2.393143,-1.3473088,0.01684950766054217,0.07135936318374662
15979,PDF,-2.393204,-1.227957,0.016847763371681656,0.07135936318374662
15980,ANXA2,-2.393255,-0.46690562,0.016827185261004563,0.07129606837131898
15981,TRIM68,-2.3933172,-2.1694665,0.016869161138888315,0.0713956679775722
15982,SPTLC1,-2.3934631,-0.80237013,0.016820760730007194,0.07128447361331047
15983,ACP6,-2.394357,-3.1706264,0.016876384467986054,0.07141060319214151
15984,GTF3C4,-2.394525,-1.4128219,0.01678122708653009,0.07113361205321496
15985,GALNS,-2.3950176,-1.2251676,0.016764400279444716,0.07109238547639028
15986,CCL2,-2.395302,-23.617758,0.016858360936675452,0.07138121764403062
15987,TCF20,-2.3967857,-1.5480521,0.01669390252981655,0.07082450438955752
15988,AL035413.1,-2.3969908,-23.401978,0.016781482278579347,0.07113361205321496
15989,APBB1,-2.398163,-1.9505793,0.016637943094774264,0.07061809443980933
15990,ZNF841,-2.3983963,-0.9571174,0.01660302426381866,0.07050084709915441
15991,ABRAXAS1,-2.3990333,-0.9412156,0.016571459499222146,0.07041322063320837
15992,AL138895.1,-2.399236,-1.4653349,0.016591332292061223,0.07046877686612535
15993,CBLL1,-2.3993695,-0.64339095,0.01655126202767643,0.0703513140927423
15994,CLTC,-2.4000604,-0.49086076,0.01651935383597332,0.07025359522453868
15995,THAP9,-2.4003656,-2.1785579,0.016553250374762893,0.0703513140927423
15996,AL161781.2,-2.4005413,-1.6428638,0.01652539074859265,0.07026380945436589
15997,PTPRO,-2.4006984,-1.2143272,0.016499017225166158,0.07018254928372286
15998,PIGR,-2.4011865,-23.247393,0.016591825936041,0.07046877686612535
15999,UMAD1,-2.401226,-0.59477067,0.016467206645132015,0.07007807953407237
16000,UPF3B,-2.4021528,-0.51705027,0.01642581875592426,0.06993274245225992
16001,COLGALT1,-2.4022636,-1.3128246,0.016429874736130494,0.06993460664493863
16002,COL18A1,-2.4025633,-2.9539223,0.01647397248377654,0.07009144048842543
16003,CHD8,-2.4049895,-0.6895236,0.0163034016124135,0.06947276229416678
16004,AP5M1,-2.4053893,-0.7851296,0.01628501459278686,0.06940971269326951
16005,TMEM165,-2.4054549,-0.45897985,0.016276912839356138,0.06939048263606414
16006,RBM26-AS1,-2.406398,-2.5175586,0.016307317967970327,0.06947413467112595
16007,IARS,-2.4065359,-0.6639273,0.016233744652635718,0.06923699258402378
16008,TAOK2,-2.4067113,-1.325895,0.016252082358009283,0.06929991173570735
16009,AMER1,-2.4067793,-3.4076588,0.016312312730627596,0.06948009977309405
16010,PGPEP1,-2.4076893,-1.4944923,0.016212966735303237,0.06916363584786499
16011,KMT5B,-2.4081113,-0.6994296,0.01616260600644529,0.06900972200101194
16012,THRA,-2.4083953,-1.8097771,0.016174521697657363,0.0690301015442745
16013,TRAPPC12,-2.4087598,-0.6952385,0.016136644185829264,0.06891409533095312
16014,TMEM14C,-2.409135,-0.5881987,0.016116591040677492,0.06885888333891584
16015,AC053527.1,-2.4094334,-2.9847481,0.0161707997674681,0.06902945863634957
16016,ZFP82,-2.4115672,-1.1637886,0.016015514860924684,0.06850274103713504
16017,CCDC122,-2.4118314,-1.5259635,0.01602706386075073,0.06853697286824133
16018,AQP5,-2.412287,-23.178656,0.016099103774004343,0.06879937582306654
16019,GPAT4,-2.4123514,-0.8712519,0.015982710214508127,0.06843814925481338
16020,LZTR1,-2.4123893,-1.4594982,0.01600257852948504,0.06850084689945193
16021,YJU2,-2.41268,-0.67237324,0.015965120772798786,0.06839313373613204
16022,FANCL,-2.4127119,-0.79019254,0.015962345860289728,0.06839313373613204
16023,POLD2,-2.4129033,-0.7591456,0.01595332004474229,0.0683880512629904
16024,SUMF1,-2.4135141,-0.9213089,0.015931389787388527,0.06830919103825041
16025,GANAB,-2.4142013,-0.9268614,0.015898561319625568,0.0682138272468463
16026,CTTNBP2NL,-2.4142473,-23.253962,0.016013434409815883,0.06850274103713504
16027,GPD1L,-2.4143157,-4.5146847,0.016004440198557863,0.06850084689945193
16028,CSNK2A1,-2.4149156,-0.6202427,0.015863988812739382,0.06808709187653257
16029,KCNIP2,-2.415146,-1.602098,0.015865500636965322,0.06808709187653257
16030,AC004771.3,-2.415177,-23.482454,0.015972952220354088,0.0684115208214545
16031,ANAPC5,-2.4160528,-0.4559507,0.01581327382555592,0.06789310745761226
16032,AL163973.2,-2.4162273,-23.549412,0.01592731964984193,0.06830689183754042
16033,TEX10,-2.416387,-0.94215983,0.015807961851198885,0.06788537983155371
16034,STK10,-2.416468,-0.46190414,0.015794920543633587,0.0678444487084208
16035,TXNDC12,-2.4170935,-0.5086689,0.015768856448861522,0.0677475497443975
16036,PLAGL2,-2.417675,-1.252419,0.01575738121379908,0.06771329957348209
16037,DIAPH2,-2.4189286,-0.9999331,0.015702628200618678,0.06750802946836264
16038,N6AMT1,-2.4194083,-1.4533335,0.015684464774254187,0.06744494318610883
16039,CLEC16A,-2.4195561,-0.95513016,0.015669383705482924,0.0673950862579616
16040,EMSY,-2.4199479,-0.9309568,0.01564668595882939,0.06731243999515098
16041,ZNF75A,-2.4202769,-0.7797595,0.01563772699305144,0.0673056392037422
16042,LRPAP1,-2.4205573,-0.49231347,0.015619405721730133,0.06726994055154228
16043,CAGE1,-2.4208486,-23.086544,0.01572792723151592,0.06760175794039831
16044,TAF3,-2.4218738,-0.57147044,0.01556472039754719,0.06710918593892251
16045,VPS26B,-2.4220197,-1.1942561,0.01557945433670987,0.067142758723359
16046,NXPH4,-2.4223523,-2.1585608,0.015595043095412061,0.06717998395168703
16047,DYRK3,-2.4225628,-4.270859,0.015646008488961072,0.06731243999515098
16048,RBM14,-2.422714,-1.1381472,0.015539435274749894,0.06703007016863216
16049,LINC01715,-2.4229462,-23.23663,0.01563814091075618,0.0673056392037422
16050,CEP135,-2.4230707,-0.75498074,0.015513077498912349,0.06694625473911069
16051,RNH1,-2.423123,-0.45412812,0.015510471981659545,0.06694625473911069
16052,CROCC,-2.42324,-1.7657602,0.015529393073727658,0.06700170507189328
16053,COG2,-2.4245741,-0.9231686,0.015451277614807767,0.06670934666442245
16054,SLC35A5,-2.4249272,-0.96637577,0.015438273278380021,0.0666829908821916
16055,EXOC6B,-2.4251914,-1.7152511,0.015450315144842484,0.06670934666442245
16056,SS18L1,-2.4263425,-2.4080071,0.015436111872332722,0.0666829908821916
16057,ERCC3,-2.4265492,-0.79013824,0.015370317106032079,0.06643500124386854
16058,MED26,-2.4286628,-1.2406702,0.01528517369991778,0.06615475200307004
16059,ERO1A,-2.4291632,-0.84749705,0.01525941217586295,0.06605804657273347
16060,TEF,-2.429262,-23.273417,0.015370548169205862,0.06643500124386854
16061,RTCA-AS1,-2.4292953,-23.368553,0.015369136616986351,0.06643500124386854
16062,SPAG1,-2.4294794,-1.2409772,0.015255374348110586,0.06605536083661055
16063,HENMT1,-2.4296603,-23.484283,0.015353797692358562,0.06642201333831661
16064,PIGG,-2.4328923,-0.90504754,0.015103267736605391,0.06548476044882136
16065,SLC10A7,-2.4331973,-1.8019296,0.015119556275286297,0.06551129864268299
16066,SWT1,-2.4332008,-1.9433258,0.01511483367900926,0.06550552022008295
16067,FAM220A,-2.433404,-1.2786863,0.015095408562954025,0.065465369556504
16068,ATAD3C,-2.4336383,-4.8224807,0.015183654069843198,0.0657595450405555
16069,REM2,-2.4339113,-4.7152658,0.015171662850267081,0.06572233779310005
16070,GALK2,-2.434037,-1.0204581,0.01505932549718134,0.06533820483389857
16071,PDSS2,-2.435171,-0.91049093,0.015011690531346203,0.06516078290599388
16072,E4F1,-2.436608,-0.89053416,0.014952943379574837,0.0649641363416053
16073,MAP2K3,-2.4373071,-0.60997707,0.014917604309340837,0.06485433506415858
16074,ZNF121,-2.4377701,-0.9787301,0.014905185006445696,0.06482950517317482
16075,BAMBI,-2.4382405,-2.9195797,0.014939513707976219,0.06492038229799288
16076,FAM24B,-2.4383497,-1.7030283,0.014913530005495043,0.0648512084310942
16077,SLC25A12,-2.4383569,-0.9551317,0.014884665351848831,0.06475482705061582
16078,CACNA2D2,-2.439826,-23.700989,0.014931959741078969,0.06490214747814603
16079,TRIM44,-2.4401617,-0.49585384,0.014801321351005097,0.0644067402957176
16080,SLC25A33,-2.440793,-0.53366053,0.014774444850664264,0.06430977951292174
16081,AVL9,-2.4408607,-0.7326676,0.01477571166728157,0.06430977951292174
16082,TMEM138,-2.4409668,-0.6767785,0.01477061846397984,0.06430977951292174
16083,ZNF586,-2.4414518,-0.95611435,0.014750967689069047,0.06430046465559794
16084,SLC4A2,-2.4415407,-1.5262922,0.014766542735137405,0.06430977951292174
16085,ZNF763,-2.441948,-1.9727012,0.014756938341985227,0.06430046465559794
16086,PROX1,-2.442219,-2.465772,0.01477275765363954,0.06430977951292174
16087,GTF2B,-2.4423504,-0.3241764,0.014710810588010274,0.0641747302314232
16088,RPGR,-2.4425015,-1.0320165,0.014711481693591816,0.0641747302314232
16089,ZNF286B,-2.4440055,-4.3664103,0.01475417215881833,0.06430046465559794
16090,FAM193B,-2.4443529,-1.6222183,0.014652488174328947,0.06395313857545454
16091,AFG3L2,-2.4448442,-0.6230166,0.014612532027104963,0.06381509976319744
16092,GTF2IRD2B,-2.445432,-0.62412816,0.014588224496869848,0.06373774667721457
16093,RGL2,-2.445469,-0.9000917,0.014587215208761573,0.06373774667721457
16094,AKT1S1,-2.4454815,-1.0910649,0.014597149886106197,0.0637623299770727
16095,SKP2,-2.446138,-1.269269,0.014580102893494783,0.06373107390962475
16096,IL15,-2.4461732,-1.1771452,0.014562855946356564,0.06367008427666275
16097,CSF2RB,-2.4471552,-1.5627292,0.014542308751781837,0.06362342369017454
16098,RNF103,-2.4472141,-0.90752584,0.014521927722302262,0.0635715243890372
16099,TCTE3,-2.4472957,-1.3343574,0.014523868368875174,0.0635715243890372
16100,GBF1,-2.447883,-0.7333691,0.01449103939319033,0.06347094956514296
16101,ADAL,-2.4478889,-1.6300825,0.014516326012644857,0.06356730074726154
16102,EXOC1,-2.4479864,-0.79715466,0.014486433964231516,0.06346515913296259
16103,TRIM13,-2.4486265,-0.70134467,0.014459955044053606,0.0633874323454753
16104,CEP44,-2.4486458,-1.1392878,0.014465412803346862,0.0633874323454753
16105,GATAD2A,-2.448662,-0.9204092,0.014463747180583426,0.0633874323454753
16106,KCP,-2.4492447,-23.82767,0.014550291796405348,0.0636295452788957
16107,ZSWIM1,-2.4492614,-23.151834,0.014549620433550025,0.0636295452788957
16108,KCNAB2,-2.4495661,-0.80767226,0.01442467769410203,0.06330939944352819
16109,ZNF160,-2.449813,-0.73111105,0.014413488182230262,0.06327465661465563
16110,RAP2B,-2.4498432,-0.769919,0.014412385620770666,0.06327465661465563
16111,ERCC6L2,-2.4500108,-0.82131034,0.014408683395687885,0.06327465661465563
16112,EML6,-2.4501956,-2.9984255,0.014460958418888394,0.0633874323454753
16113,SH2B1,-2.4503367,-0.8972867,0.014395716898611946,0.06323972998483417
16114,TUT4,-2.4505959,-0.43872213,0.014380808026897906,0.0631885970338508
16115,MGAT3,-2.451444,-3.4849448,0.014436546062507537,0.06332022318818253
16116,TMEM99,-2.452102,-1.3340687,0.014341217430147329,0.06302896582703904
16117,HPS3,-2.4521978,-0.74306524,0.01432011352580237,0.0629648485760314
16118,FAM228B,-2.4525414,-1.3471786,0.014323548427012773,0.06296562827967475
16119,AEN,-2.4537463,-1.0731649,0.014273008120234054,0.06277200772605325
16120,DBT,-2.4541116,-1.469649,0.014263766762717118,0.06275992436980632
16121,RELL1,-2.454613,-1.9065621,0.014270748370583326,0.06277200772605325
16122,ZNF224,-2.4547777,-0.7872771,0.014223008009455293,0.0625948364787708
16123,CCNYL1,-2.455396,-1.3279241,0.01420381339628706,0.06252459784487191
16124,BAG6,-2.4554346,-0.5629076,0.014188752363442966,0.062472527205692276
16125,RNMT,-2.455534,-0.37004375,0.014183741282188436,0.062472527205692276
16126,REXO4,-2.455591,-0.88744164,0.014188108177616917,0.062472527205692276
16127,TMCO4,-2.4563136,-1.172857,0.014166430696271229,0.06241689968730946
16128,AP1AR,-2.4563568,-1.2861724,0.014164156998245301,0.06241689968730946
16129,ALG11,-2.4574332,-0.9466584,0.014117969691882422,0.06223175283338549
16130,VPS36,-2.457549,-0.49051043,0.014106488322862003,0.06219532682312948
16131,DDX31,-2.4596882,-1.1981854,0.014040657966982,0.06191920553132445
16132,CRCP,-2.4603095,-0.7046538,0.014000101352489828,0.0617651558349725
16133,LPCAT3,-2.460799,-0.7442885,0.01398339475852459,0.06170891262272187
16134,HIST1H2AC,-2.460974,-0.63865834,0.013975719922013135,0.06168912773980176
16135,TMC6,-2.4626913,-0.4204026,0.013905643663708006,0.06139382968839928
16136,CCDC106,-2.464531,-0.9565219,0.013843217828379682,0.061146151143681646
16137,SIPA1L3,-2.4651375,-0.8749702,0.01381820510002187,0.06106357713267551
16138,HOMER1,-2.4652233,-1.4494414,0.013837982694933037,0.06113699828808244
16139,DENND4B,-2.469222,-0.83097476,0.013664958233203895,0.06044164249189888
16140,SZT2,-2.4699383,-1.1745294,0.013639645656370205,0.06035730560713821
16141,DPP9,-2.4705744,-0.89530456,0.013611593494430077,0.06026076286162139
16142,RASSF7,-2.4713418,-0.7340998,0.013577903308536364,0.06012538214219917
16143,RBM15B,-2.4716575,-0.8542642,0.013568005752342814,0.06009532153690061
16144,FAM66C,-2.47185,-4.2928314,0.013661177752386292,0.060438751379234296
16145,SEC22A,-2.4730659,-0.92464083,0.013515196128199179,0.05988886427371892
16146,FAM219A,-2.473347,-1.8403718,0.013531758047650427,0.05994851049805984
16147,CEP295,-2.4736722,-0.82892925,0.013493155070472981,0.05980490583746211
16148,GATB,-2.4741843,-1.3160046,0.013487476779184732,0.05979344923506002
16149,SLC22A5,-2.4752893,-1.8906705,0.013465576811053486,0.05972375726958533
16150,C1orf109,-2.476324,-1.0631218,0.013398312976934253,0.05946635856054241
16151,MED12,-2.4767842,-1.0089529,0.013382302045822227,0.05940893804402798
16152,RELB,-2.4771185,-0.3595658,0.013357788480565748,0.05932736524376271
16153,AC099850.1,-2.4771366,-3.5512435,0.013446862136004203,0.05965444072224586
16154,DOK7,-2.4772296,-1.4616245,0.013374536896463401,0.05938810559883783
16155,SFXN4,-2.4790092,-1.126491,0.013294972252660724,0.05910269518667873
16156,PKD2L2,-2.4793124,-1.5735855,0.013320731775253556,0.059189982639971495
16157,KLHL20,-2.479857,-1.0571035,0.013266251071746936,0.05898858223275743
16158,ZNF316,-2.480225,-1.2304696,0.013257844774015284,0.05896971791362756
16159,AC231981.1,-2.481312,-2.561631,0.013258957734628039,0.05896971791362756
16160,TOP1,-2.4821224,-0.38657936,0.013172740669892234,0.05861323766306331
16161,DDB1,-2.4834733,-0.6426609,0.013126018314993543,0.0584322450507854
16162,NUP54,-2.4846606,-0.71509236,0.013081545613034037,0.058247683748982926
16163,CDC16,-2.4848664,-0.70931673,0.013077132220852591,0.05824144900849303
16164,PCGF1,-2.4856594,-0.9539045,0.013050564061128067,0.0581532288256209
16165,ACSL5,-2.4860847,-0.7249923,0.013031538810638012,0.05809193119714533
16166,GUCY2C,-2.4862425,-1.976824,0.013051306671092321,0.0581532288256209
16167,BLOC1S5,-2.4873028,-0.9170951,0.012996627391641301,0.05796303896009107
16168,CEP57,-2.4877634,-0.51303107,0.012968440801091052,0.05789573632042812
16169,ZNF283,-2.4880254,-2.0883281,0.012993583006207496,0.057962835432029694
16170,FAM210B,-2.4882708,-1.4042029,0.012970437143740946,0.05789573632042812
16171,RYK,-2.488382,-1.4749802,0.012972550778818055,0.05789573632042812
16172,AC010654.1,-2.4885762,-3.0424473,0.013022059466676264,0.05806306515141534
16173,DNAJC25,-2.4889526,-1.2973931,0.01294154556206802,0.05779739698918964
16174,HSD17B7,-2.4900665,-0.67626476,0.012886177010106598,0.057563419327097395
16175,TBC1D9B,-2.4903762,-0.8786602,0.012879437910306655,0.057559920316373955
16176,SLC25A40,-2.4905324,-0.9372252,0.012877321620316524,0.057559920316373955
16177,RNASEH1-AS1,-2.4909298,-1.4415034,0.012884580658548745,0.057563419327097395
16178,UBAC2,-2.4909978,-0.48782945,0.012849311103716322,0.057505055411839034
16179,SSFA2,-2.4913812,-1.3907511,0.012854689115027568,0.05751580692230738
16180,NOXA1,-2.492629,-2.309789,0.012821381623119963,0.05739335002160393
16181,POLR3A,-2.492922,-1.3919771,0.012806451590679998,0.05733979680246785
16182,ACTR1A,-2.4932473,-0.6815055,0.012772180655879126,0.05721285745017094
16183,VPS13B,-2.493589,-0.82428247,0.01276354696898204,0.05720069542394014
16184,AL132639.2,-2.4936187,-23.620102,0.012865722594799001,0.057550289244329304
16185,PRKCI,-2.4936657,-1.6084744,0.01278283246412802,0.05724730507394126
16186,KIF16B,-2.4937284,-1.39834,0.012767565389583522,0.057205440754580415
16187,RPL23A,-2.4943192,-0.17538638,0.012730810637721716,0.05707467967725594
16188,TUBD1,-2.4944608,-0.95697784,0.012732475491144271,0.05707467967725594
16189,MORN1,-2.4970498,-2.9213448,0.01271260320622469,0.057012043474041076
16190,YTHDF3,-2.497268,-0.5682705,0.012626738526212676,0.05666641025613299
16191,EEA1,-2.4978344,-0.5185883,0.012606785308273069,0.05659369311443754
16192,RNF11,-2.4985404,-0.7008276,0.012583918515738474,0.056553025108279226
16193,ATAD3B,-2.49862,-1.0517125,0.012593065231151578,0.056554683516015065
16194,DDX55,-2.4991102,-0.896574,0.012570904413338954,0.056520821448110874
16195,PIP5K1B,-2.5011098,-0.97419053,0.012499960448738376,0.05624109299666295
16196,POLR3F,-2.50192,-1.0748618,0.012476035630596214,0.05614651750961449
16197,ORC2,-2.5020738,-0.82535696,0.012461577118194483,0.056094509575589466
16198,SLC30A5,-2.502694,-0.6651618,0.01243646359522478,0.056007550054077294
16199,LINC01725,-2.503689,-23.814539,0.012508394825793166,0.056265944516582754
16200,APOBEC3D,-2.5043533,-1.1815735,0.012389965060017962,0.055824157259927086
16201,TMEM8B,-2.5046113,-2.6223972,0.01244708680512267,0.056042334231590045
16202,FAM173B,-2.5057335,-1.5998335,0.012357222023067915,0.05568961167728602
16203,IRF3,-2.50577,-0.50759345,0.012328474151313615,0.055585975477196375
16204,MADD,-2.5067022,-1.0257419,0.012306439784704562,0.05549957410138929
16205,AL451074.2,-2.5081294,-3.8549483,0.01233885910430439,0.055619824539901955
16206,DMXL1,-2.50826,-0.5471426,0.012243155139603001,0.05523994997511354
16207,FAM168B,-2.5097458,-0.74586225,0.012190365145111275,0.05504893817482411
16208,SENP1,-2.5103326,-1.0247959,0.012178337947574676,0.055011706984966324
16209,NUP160,-2.5108035,-0.7996873,0.012156567850049853,0.05495189428756165
16210,AC073934.1,-2.5111609,-2.8026214,0.012206762431127961,0.05510147385130135
16211,ZNF337,-2.5115821,-2.4079611,0.01217710432902433,0.055011706984966324
16212,LINC00476,-2.51174,-1.1579281,0.012129282576757718,0.05487989300705757
16213,TMEM202-AS1,-2.5121865,-2.7706552,0.01217662362788275,0.055011706984966324
16214,ARRDC3-AS1,-2.5129879,-3.1768317,0.012147737505386794,0.05492482298049622
16215,AC017083.1,-2.513243,-3.2047276,0.012140323615491617,0.05490414486753333
16216,ZNF485,-2.5137565,-1.8490906,0.012075415221301832,0.054661756630572156
16217,FBL,-2.5139573,-0.4344793,0.012045823107942057,0.05454688641344644
16218,ZMYND11,-2.5143516,-0.9702904,0.012041371629174331,0.05454597427239528
16219,ESPNL,-2.5143554,-23.683659,0.01213955800932314,0.05490414486753333
16220,SLFN13,-2.5154972,-1.4217341,0.012019539781657186,0.05445984164079975
16221,AKAP8L,-2.516539,-0.62199825,0.011961715863840965,0.05422326593156239
16222,DPH5,-2.5171282,-1.026528,0.011944260147449561,0.054169545844686195
16223,CBLB,-2.5175166,-0.74660283,0.011928397650315312,0.05412300426829687
16224,GALM,-2.517536,-1.2907478,0.011949696726179246,0.05418148909695488
16225,C2orf69,-2.5178452,-0.9333629,0.01192247161041113,0.054108817505902025
16226,PIP5K1A,-2.5181737,-0.773144,0.011907065320734636,0.054084604563483844
16227,MOSPD2,-2.5182133,-1.0128016,0.011915736146380158,0.054095169883581394
16228,WASHC5,-2.5182285,-0.8617363,0.011908742150250258,0.054084604563483844
16229,FBXO32,-2.5184197,-1.4079369,0.011916665806005979,0.054095169883581394
16230,SLC26A2,-2.51893,-1.6919186,0.011899103080184487,0.05406623494049975
16231,XPO6,-2.519448,-0.7839333,0.011864807580991824,0.05393576334266015
16232,SLC25A43,-2.5201864,-1.0212781,0.011843205656099122,0.053850228681896005
16233,CCSER1,-2.5218904,-1.1260813,0.011783957952280702,0.05362118573166107
16234,CGGBP1,-2.5223653,-0.39786273,0.011763224599090221,0.053562159782288545
16235,RAD17,-2.5224426,-0.8468786,0.01176613119726823,0.053562776710315035
16236,BIN1,-2.5227304,-0.5146728,0.011751225125619472,0.053520129701484155
16237,DISP1,-2.5234249,-3.2724185,0.011800103045790272,0.053679499122635956
16238,USP4,-2.5236218,-0.5359496,0.0117226989894716,0.05341538160478467
16239,LINC02001,-2.5238583,-1.2752548,0.011726467216984775,0.05341995871720451
16240,KLHDC2,-2.524027,-0.73281765,0.011710849005501095,0.053386556704559114
16241,ASB16-AS1,-2.5244305,-1.3103975,0.011714203667481205,0.05338925788463669
16242,AC009163.4,-2.5264482,-1.6684152,0.011658775786495035,0.05317425133958531
16243,ZFP90,-2.5265455,-1.0488359,0.011630432310562933,0.053070025054502104
16244,CCL28,-2.526625,-2.1026835,0.011645303262616279,0.053125340279232956
16245,ZC3H18,-2.5273905,-0.66926825,0.011600882376700612,0.052960192597838004
