,names,scores,logfoldchanges,pvals,pvals_adj
18259,ALMS1,-2.6903517,-1.7042528,0.007310296266069963,0.05682240297483056
18260,LINC00944,-2.6907222,-4.437783,0.007363091720971327,0.05714124238797781
18261,DDX11,-2.6911194,-1.7360616,0.007288219805300881,0.05673733236388938
18262,ZBTB11,-2.6923878,-1.2640866,0.007258373414815923,0.05660014849665016
18263,FXYD3,-2.692649,-4.6466618,0.007326389770483006,0.05690192039027798
18264,ZNF552,-2.6943364,-1.773939,0.007245731590661834,0.05652427831316541
18265,SHLD2,-2.6977422,-1.6783007,0.007146173663219944,0.055904911176717406
18266,BAIAP2,-2.6982408,-2.5264494,0.007176878732459537,0.05605474419247773
18267,ZNF512B,-2.6986153,-2.6697624,0.00717457945723726,0.05605474419247773
18268,NUP188,-2.6988928,-1.8864406,0.0071442144781656515,0.055904911176717406
18269,KIFC2,-2.6991816,-2.0097015,0.007130747837034772,0.05582923951956753
18270,PRRC2A,-2.6993668,-0.9426164,0.007092382033578232,0.05557369515127973
18271,AC004520.1,-2.7005854,-2.8882577,0.0071268362675578015,0.05582113200848643
18272,MARCH6,-2.7018511,-0.7148809,0.007024606134633721,0.05517627700004285
18273,AC007613.1,-2.7061038,-4.9715347,0.007039385385646386,0.055236940569931725
18274,AC005332.1,-2.707687,-3.0730817,0.006989168376518832,0.054920149400750615
18275,AZIN1-AS1,-2.707729,-2.2021954,0.006966968050956947,0.05481227519295638
18276,LRCH3,-2.7077749,-1.2548274,0.00691421732306566,0.05446425794438887
18277,F3,-2.708117,-3.6233435,0.006987337776700725,0.054920149400750615
18278,NPEPPS,-2.708216,-0.9861582,0.006910400516370918,0.05446425794438887
18279,BRCA1,-2.7086122,-3.4573927,0.006976406234529647,0.054864290358989425
18280,CAPNS1,-2.7086928,-1.000212,0.006897420677107962,0.05441952761056441
18281,AC104024.1,-2.7087717,-1.4110131,0.006915368833371055,0.05446425794438887
18282,VPS8,-2.7098331,-1.6755878,0.006917120708584603,0.05446425794438887
18283,WAC,-2.710036,-0.77228165,0.006869745376378965,0.054245275838136424
18284,SERTAD2,-2.71286,-1.2844907,0.006819632602525636,0.05402540782955922
18285,SLAIN2,-2.7137415,-1.4338719,0.00682389722406182,0.05403713636140998
18286,TRMT10B,-2.7143388,-2.0757344,0.006834296041505665,0.05409741103979749
18287,CXCL3,-2.71455,-6.184395,0.0068680520589232885,0.054245275838136424
18288,MDN1,-2.7154417,-1.5272005,0.006784264319876613,0.05385512727381806
18289,LENG9,-2.715763,-2.536515,0.006802755733253156,0.05393573775600919
18290,AC093484.3,-2.716816,-2.4890501,0.006781550046598709,0.05385512727381806
18291,CHD4,-2.7176845,-0.8574176,0.006713105856368065,0.05340997689401813
18292,TUT1,-2.7183466,-2.1791825,0.006757543248825525,0.05370890946619763
18293,VCPIP1,-2.7188463,-1.34134,0.006704446913178621,0.05337432737402947
18294,MAP2K5,-2.721536,-1.7685121,0.006676037010212476,0.0532136354542973
18295,LIN7A,-2.7234857,-4.409015,0.006680114504118208,0.053213727544649224
18296,CCNH,-2.72405,-0.69165325,0.006582457406882328,0.05259733051057188
18297,ENDOV,-2.7250302,-1.6423575,0.006604499611941943,0.052721539039186076
18298,MGA,-2.7290199,-1.5066159,0.006512582297844028,0.05210334287669199
18299,ATXN2,-2.7308197,-1.2262945,0.006453133662966393,0.051724909338080535
18300,MICAL3,-2.7311857,-1.9707094,0.0064952265264575535,0.051985918207016354
18301,ANAPC4,-2.732099,-1.642607,0.006455074206579194,0.051724909338080535
18302,CPEB2,-2.732381,-1.852969,0.006455351746069228,0.051724909338080535
18303,OPA3,-2.7337034,-1.717197,0.006428761197038218,0.05158157340773657
18304,PITPNM1,-2.7347248,-2.1677203,0.006417687238124571,0.05153532958409591
18305,LBR,-2.7358754,-1.3471193,0.00637781294600835,0.05125754512177062
18306,ANKFY1,-2.7375998,-1.7698864,0.006365064398826889,0.051176277927436245
18307,TBCEL,-2.7391827,-1.1868409,0.006311706120842319,0.05085259613923975
18308,FBXO42,-2.739516,-1.5824025,0.006324746451569611,0.05091538941456432
18309,PCNX4,-2.7398913,-1.1922938,0.006295368222539706,0.05076310836363654
18310,IPMK,-2.7407959,-1.7141132,0.006304032029161633,0.05081185949086302
18311,MTHFD2,-2.741713,-0.5664386,0.006243520322641248,0.050407856049144745
18312,UNC13D,-2.7417946,-1.1608003,0.006254956644477005,0.05045841882341703
18313,GPR180,-2.7461972,-1.4573591,0.006191634597030088,0.050051410201481454
18314,TOM1L2,-2.747677,-2.0819852,0.0061849549114191054,0.050018245781555594
18315,ADM,-2.7489853,-1.0663844,0.006122126190159164,0.049592799342570625
18316,PLEKHG2,-2.749002,-1.7333187,0.006132260414624834,0.049654168705654325
18317,RAD9A,-2.7513592,-0.9298718,0.006079418369379071,0.0492674033951058
18318,KIAA0319L,-2.7533932,-1.109652,0.006029922943321925,0.04894804450310968
18319,C15orf39,-2.7547722,-1.1057129,0.006012215260749148,0.04884515947922989
18320,CD46,-2.7549958,-0.69480264,0.005990770256494734,0.048691314869475
18321,BAZ2A,-2.7562933,-0.78334326,0.005975372565378823,0.04860687599389672
18322,ZBTB20,-2.7582319,-0.8529711,0.0059366934636617096,0.048360725161444476
18323,CHPF2,-2.7594705,-1.0708278,0.0059192402708240265,0.04825137942730934
18324,KRT15,-2.7614074,-2.6422472,0.005937637593885423,0.048360725161444476
18325,AC092803.2,-2.7648003,-2.5697212,0.005885238763910897,0.04799436939863303
18326,NR4A2,-2.7666335,-0.5809355,0.005775829592589229,0.04724107735464153
18327,CHSY1,-2.767317,-3.014481,0.005842698803916887,0.04769161993775081
18328,SIK1,-2.7691681,-0.9487157,0.00574939300331663,0.04706451657586355
18329,CAND1,-2.7705634,-0.8732878,0.0057255002592444745,0.04690849916913297
18330,CSNK2A1,-2.7714438,-0.922512,0.005716543397115386,0.0468548947612384
18331,TTC3,-2.7729428,-0.55702543,0.005668881181134381,0.04660199696935078
18332,PDE4D,-2.7730823,-0.9726693,0.005678273622056118,0.046636925538110524
18333,VAMP2,-2.77373,-0.91327906,0.005675159305508372,0.04663385561414564
18334,ANKRD44,-2.7740526,-0.8594642,0.005657934049505994,0.04655143788336661
18335,KLHL15,-2.7753828,-2.9848115,0.005702058869904142,0.04675764262264698
18336,FNBP1,-2.77595,-0.5805998,0.005617646434230478,0.046344742322902685
18337,VAMP1,-2.7760015,-1.6477367,0.005664189856690061,0.046583161410380255
18338,USP12,-2.7760231,-1.0096445,0.005634696560988412,0.04641928079466218
18339,GORASP1,-2.7784743,-1.876626,0.005628533327114395,0.046388196749878256
18340,NFATC2,-2.7806256,-0.8003686,0.005549990389735751,0.045838197223140933
18341,EEA1,-2.780729,-1.1719003,0.005555507284200299,0.045864245376028755
18342,USP3,-2.7809625,-0.7651396,0.005539002265778689,0.04580592031380425
18343,TRA2B,-2.7813659,-0.52715605,0.005528648961717157,0.045739790152586654
18344,MCC,-2.7823193,-1.6051049,0.005546226211363373,0.045838197223140933
18345,IGHV1-3,-2.7839367,-1.1223991,0.005481159383859329,0.04546317200056654
18346,ACOX1,-2.784294,-1.4642996,0.0055158692977503075,0.04569249133590939
18347,HIST1H2AJ,-2.7857745,-2.0780447,0.005505125608480582,0.04562296453245074
18348,UPF1,-2.7860718,-1.2907159,0.0054711687122609735,0.04541912469472764
18349,TPP2,-2.7868755,-1.0029695,0.0054572625741599904,0.04534246973539009
18350,SOGA1,-2.789794,-2.442073,0.0054455205287476365,0.04528367949548538
18351,SMARCA5,-2.789797,-0.7415585,0.005386786118168556,0.04485290938118126
18352,SDR42E2,-2.7900555,-4.6949315,0.005468393936759551,0.045415514727670574
18353,PITPNA,-2.7911313,-1.6394374,0.0054020749035912745,0.044960922728903535
18354,POLR2J3.1,-2.7917979,-1.5923411,0.005382248387685719,0.04483436006720692
18355,TRIM36,-2.7925363,-4.001544,0.005424849139885358,0.04513111742650447
18356,KRT7,-2.793403,-2.3141322,0.005367806901219028,0.04473326068946334
18357,ARAP1,-2.7943125,-1.5071484,0.005328404196233577,0.04448997007096099
18358,ZNF217,-2.794864,-1.32056,0.005329966921985957,0.04448997007096099
18359,NDST1,-2.795045,-2.5119638,0.005366065832730577,0.04473326068946334
18360,USO1,-2.7964003,-0.5550525,0.0052778467602136786,0.044173233190593915
18361,DAAM1,-2.797613,-1.4065127,0.0052865477359868894,0.04422698491714204
18362,NSMF,-2.7986846,-24.071407,0.005331736327737403,0.04448997007096099
18363,AC098818.2,-2.8002987,-4.8746886,0.005301572074886252,0.04433356846250205
18364,RGS2,-2.8004467,-0.5481265,0.005205558608049226,0.04370012414516757
18365,LINC01089,-2.801091,-1.4341367,0.005230315529554595,0.043870006099016916
18366,SAFB2,-2.8011045,-0.7865274,0.005205051220473095,0.04370012414516757
18367,TUBB3,-2.803185,-1.4437413,0.005201844698475284,0.04370012414516757
18368,AC022098.4,-2.8063788,-23.500027,0.005208036440284924,0.043702023030475615
18369,TP53INP2,-2.8071916,-1.4329131,0.005138271946658779,0.043266256057570604
18370,PAN3,-2.8083427,-1.8444998,0.0051405654724167235,0.0432667975950287
18371,CLU,-2.8102882,-2.318254,0.00509626779978224,0.04294983140511224
18372,STAG1,-2.810289,-0.859691,0.005067086365178021,0.042759599679017476
18373,AC110769.2,-2.8111722,-2.0756857,0.005093313214416624,0.042943577836060925
18374,SP3,-2.8119702,-0.7763279,0.005037906815306346,0.04255036265373406
18375,MSI2,-2.813335,-0.6755741,0.005011192528660268,0.04243619708190803
18376,TIPARP,-2.813529,-0.79524344,0.0050203057614582386,0.042457130511609126
18377,SRSF1,-2.813557,-0.88720304,0.005015644088098152,0.04243619708190803
18378,TAOK2,-2.8149457,-1.9614867,0.005030793874206495,0.042521291064929696
18379,KDM3A,-2.8158586,-1.6985258,0.005012842264364054,0.04243619708190803
18380,KDM6A,-2.8161678,-1.178337,0.004978905378894705,0.04224806122406497
18381,SLC39A9,-2.8165662,-1.094148,0.004980347471825475,0.04224806122406497
18382,LINC01484,-2.8166373,-0.8453684,0.004965140590261545,0.04216529608345637
18383,NDRG2,-2.816969,-3.5155842,0.005032273974761374,0.042521291064929696
18384,TENT4B,-2.8202624,-2.0431473,0.00494779358199726,0.04208171650621471
18385,IGLV3-10,-2.8203735,-1.5252801,0.004966245908948491,0.04216529608345637
18386,HID1,-2.823398,-0.85372347,0.004872628677332515,0.041588764291269474
18387,GBA2,-2.8253717,-1.3237704,0.004846103182570985,0.04141700425826519
18388,TAGLN,-2.8256297,-2.5134096,0.004879822905723114,0.04163186056139777
18389,WNT10A,-2.825867,-1.1428556,0.00483212395652724,0.041333932953828645
18390,RSBN1,-2.825899,-1.1816177,0.0048425251923216225,0.04140465702985479
18391,CHD1,-2.8271475,-0.89699453,0.004804887648860492,0.04120992681252023
18392,PBRM1,-2.8275306,-0.8740049,0.004816014104481599,0.04126888201054453
18393,IGHV7-4-1,-2.827614,-2.0855918,0.0048318549552455415,0.041333932953828645
18394,REXO1,-2.8285387,-1.9373167,0.004823589941742184,0.0412973344416736
18395,ATN1,-2.8288233,-1.8279568,0.004814025765090169,0.04126888201054453
18396,ID3,-2.8291123,-1.0181082,0.004784353748320541,0.04105195486346303
18397,GLCCI1,-2.8293896,-0.57258373,0.0047661323767929815,0.04094840143993529
18398,CDC25B,-2.8300052,-1.0164433,0.004765701164904673,0.04094840143993529
18399,PAFAH1B1,-2.83043,-0.69524646,0.004758117920914048,0.040944526938217096
18400,THAP3,-2.8313556,-1.3339264,0.004767755089995799,0.04094840143993529
18401,NFE2L1,-2.831757,-1.2740065,0.004754636009725887,0.04094176145198303
18402,IGHV1-2,-2.834309,-1.5463786,0.004717568818873706,0.040658655952717476
18403,NUP98,-2.8346622,-0.882264,0.004698727646844901,0.040576037191072375
18404,COX18,-2.8350985,-1.2911073,0.004704323558198029,0.040580540418251355
18405,EPB41L5,-2.835154,-3.4182222,0.004750986199607045,0.04092849141064054
18406,ITPRIPL2,-2.8365636,-2.1629603,0.0047085326341671585,0.04059880492960923
18407,ZNF740,-2.8396833,-1.9940152,0.004663876388486345,0.04037519037650824
18408,TAF1C,-2.8400328,-2.6427433,0.004676472520044038,0.040430135920505456
18409,COL4A4,-2.8400886,-1.6503944,0.004659033640795092,0.040351264584646114
18410,JARID2,-2.8405159,-1.5952578,0.004645876125460722,0.040273251326068404
18411,AP2A2,-2.8409219,-1.5405539,0.004637662176105401,0.04022001124934304
18412,NRDE2,-2.842561,-2.108953,0.004628805298739973,0.04016114530319362
18413,CUL3,-2.8428009,-1.0931671,0.004588605673896153,0.03988845016423263
18414,ANKS3,-2.8434381,-1.9451435,0.0045985262334404895,0.0399520123835481
18415,PLEKHA2,-2.8443272,-1.2964964,0.004577248454666573,0.039820625395169666
18416,MAP3K11,-2.8446712,-1.3260003,0.004565064284748594,0.03976134889109444
18417,TK2,-2.8458514,-1.5222417,0.004569149843679713,0.03976799520895944
18418,BRD9,-2.846241,-1.3097482,0.004557139474973588,0.03973768070612398
18419,ETV6,-2.846267,-0.64395124,0.004523026560903891,0.03949051845280415
18420,ARHGAP21,-2.8473973,-2.152683,0.0045595247015579425,0.03973768070612398
18421,AKT1S1,-2.8476348,-1.1518902,0.004520214050936924,0.03948372390397604
18422,AC004687.1,-2.848325,-0.9171846,0.004502890557548949,0.03936783911327367
18423,MDM4,-2.8489308,-0.9032244,0.004496517789757945,0.03932983946886524
18424,AKAP1,-2.8497221,-2.108418,0.004528107632763212,0.03951710478610664
18425,EEF2K,-2.850115,-1.6827259,0.004510674463175037,0.03941813627004245
18426,ATP13A1,-2.8507693,-0.8097007,0.0044754256739566855,0.039233756506696166
18427,RIF1,-2.8509028,-1.5081978,0.004493899732901856,0.03932983946886524
18428,SPPL2B,-2.851126,-1.4169979,0.00449591796738476,0.03932983946886524
18429,FAM43A,-2.854269,-2.9536781,0.004464715401111473,0.039159786887069295
18430,FRYL,-2.8561506,-1.027733,0.004400195371892821,0.03867907245157055
18431,UBD,-2.8570883,-3.294709,0.004435939115835275,0.03895798294083568
18432,BHLHE41,-2.857182,-0.6772174,0.0043789306029676425,0.0385398508349099
18433,DIDO1,-2.8595161,-1.615698,0.004380385951971314,0.0385398508349099
18434,NANOS1,-2.8603907,-3.684006,0.004396149267047441,0.03866101546176882
18435,GTF2A1,-2.8618212,-0.8260451,0.00432122268526077,0.03808837924533437
18436,CRYAB,-2.8638837,-3.0710986,0.004347250468971053,0.038283023753293635
18437,N4BP2L2,-2.8646019,-0.572869,0.004271851952622729,0.03775609041368604
18438,HIST1H3C,-2.8657815,-3.3961005,0.004317332614043842,0.03807138060244295
18439,METTL8,-2.867224,-1.9959239,0.004284355716957427,0.03780372584362414
18440,MAFB,-2.8674877,-2.335006,0.004274158015205314,0.03775927761361854
18441,RNF44,-2.8690743,-1.946707,0.004251628439849667,0.03759446760320828
18442,SH3PXD2A,-2.8719633,-1.6118692,0.004192834388999871,0.03712613176082808
18443,IGF2R,-2.8740048,-1.1916806,0.004161893551104111,0.03694288388738623
18444,CUL2,-2.8748968,-1.73502,0.00416271250768786,0.03694288388738623
18445,PPTC7,-2.8769183,-1.4875193,0.004144832610166349,0.03681787465936781
18446,TNPO1,-2.8771539,-1.2150974,0.004124813030833915,0.03667361251280598
18447,PUM2,-2.878244,-0.9691838,0.004102454877223399,0.03652502142753622
18448,PILRB,-2.880872,-1.9962138,0.004105341269893023,0.03653396089287193
18449,ANKIB1,-2.8818777,-1.5997894,0.004077011170153263,0.0363318226820499
18450,TCF4,-2.885498,-0.5364655,0.00400299661034585,0.03577079245405276
18451,CTNNAL1,-2.886238,-1.2607365,0.004013252110235594,0.035845931986913326
18452,IPO7,-2.888446,-0.9499797,0.003967577478992006,0.03553609196573874
18453,INTS6L,-2.8891652,-1.7805716,0.003980470560597042,0.035635125973536894
18454,GPAT4,-2.8898375,-1.613479,0.003982566864734307,0.03563745517640764
18455,AC083880.1,-2.891219,-3.6133428,0.003997838247465112,0.03574115271536175
18456,CUL7,-2.8913827,-1.7234911,0.0039614972045778395,0.035498014424585084
18457,HECTD1,-2.8948307,-0.84574574,0.0038907038323202844,0.03500911946291349
18458,PPRC1,-2.8948612,-1.4152772,0.003913945189828576,0.0351693343469365
18459,PNPLA6,-2.894928,-2.2132027,0.003930531176376524,0.035269384929399884
18460,SAMD9L,-2.896739,-0.7315491,0.003866256301614408,0.034821423924841784
18461,VASN,-2.899378,-24.988789,0.0039054791833412444,0.03510951619706818
18462,MTMR6,-2.8997147,-1.3125803,0.0038487430503042507,0.03467978359487242
18463,MAN1A2,-2.9010875,-0.7409667,0.0038143771022974234,0.034466129040265685
18464,TIA1,-2.901525,-0.9831084,0.0038136709196608825,0.034466129040265685
18465,RHBDD1,-2.9020247,-0.9485587,0.003812941345638506,0.034466129040265685
18466,KRT8,-2.9022563,-2.506606,0.0038373568005677975,0.0346093206980578
18467,HIST1H2BO,-2.906034,-5.645632,0.0038235420695335366,0.03450075687009596
18468,EHMT1,-2.906657,-0.5806595,0.0037421577048747006,0.03393997144575377
18469,FOXRED1,-2.9081843,-1.020217,0.0037417645079297016,0.03393997144575377
18470,ITGA4,-2.910624,-0.7478687,0.003699134800962256,0.03361259707484851
18471,OPTN,-2.9109159,-0.6981431,0.003702082717799842,0.0336236422413557
18472,N4BP2,-2.9131887,-1.295173,0.0036821025138837004,0.03353633397089101
18473,PFKFB3,-2.9134717,-1.2607424,0.003679109627331856,0.033524806928114555
18474,ZNF335,-2.9139838,-1.7272854,0.003685535026119536,0.03353689439362989
18475,PHACTR1,-2.914124,-1.0843391,0.003665674434300874,0.03343377589066995
18476,CLOCK,-2.9142282,-1.8184704,0.0036856198537592124,0.03353689439362989
18477,PRDM2,-2.915803,-0.860495,0.0036399841920214723,0.03323069293647449
18478,LRRK1,-2.916317,-1.1597556,0.0036446021487266354,0.03325720879390469
18479,EHBP1,-2.9163675,-1.827104,0.0036693302897978144,0.03345140046720797
18480,MAN1B1,-2.9215164,-1.0897619,0.0035805577638839355,0.03278068190529401
18481,SIN3B,-2.9247878,-1.5226259,0.0035620434111955234,0.03267282635533739
18482,GNL3,-2.9258947,-0.61188865,0.0035268307058012606,0.03247704686569033
18483,IGLV2-18,-2.92602,-5.410261,0.003589734034114083,0.032833717185730554
18484,IQSEC1,-2.9272723,-1.2682078,0.0035295970301900113,0.0324826689231664
18485,SCARB1,-2.9276247,-1.4651742,0.003533890440425815,0.03249405900854799
18486,CD70,-2.9283025,-0.8587115,0.0034988936397123034,0.03229197653503381
18487,FDCSP,-2.9287653,-2.4470541,0.0035273128338850646,0.03247704686569033
18488,ABHD17A,-2.9292219,-1.4876891,0.0035178595447114915,0.032436169075204434
18489,MMP7,-2.9293911,-3.3377666,0.003534183037098501,0.03249405900854799
18490,TXNRD1,-2.9297137,-1.3436452,0.0035044150636612194,0.03232756272366949
18491,EWSR1,-2.93092,-0.5317732,0.003465637179724953,0.03204599905730424
18492,GTF3C1,-2.9315217,-1.2427086,0.0034706473624408108,0.03206177756192941
18493,CHD8,-2.9339929,-1.598824,0.003455512304661241,0.031982850892308075
18494,GRK2,-2.9355817,-1.4446375,0.0034413880195233847,0.03188252986679207
18495,IGLC7,-2.9384115,-3.7103765,0.00344963605975997,0.03194369574612655
18496,HIST1H2BE,-2.9389489,-3.2259364,0.0034394165482707546,0.031879482227978546
18497,TUBGCP6,-2.9428797,-1.8460532,0.003372442983436543,0.031290576292670305
18498,ALKBH5,-2.9468303,-1.4954417,0.0033109522027818753,0.03080645795963251
18499,BRCA2,-2.9471438,-1.5460231,0.003312856530450529,0.030809406995454872
18500,LINC02256,-2.9492846,-1.2415864,0.003289744637904346,0.030638509441979583
18501,SERINC5,-2.9500113,-2.1809351,0.003301807987533905,0.030736110901700506
18502,UPP1,-2.9535558,-1.0988971,0.0032381828472175024,0.03021629369309832
18503,NSD2,-2.954255,-1.7597529,0.0032447422360697828,0.030248415974965616
18504,RBBP6,-2.9564824,-0.58418006,0.003197652472243592,0.029909993654831747
18505,TCTA,-2.9566891,-1.1609901,0.003212999242450239,0.029995720200440924
18506,UBAP2,-2.957063,-1.5271541,0.0032129802207975645,0.029995720200440924
18507,ECPAS,-2.9577255,-1.0407238,0.003191370137758648,0.02987302729639827
18508,PSME4,-2.9606566,-1.4833239,0.0031720852677991347,0.02972815208243042
18509,TRIM69,-2.9606814,-0.8483621,0.003163203630767017,0.029667207651005403
18510,WDR27,-2.9635525,-2.4285407,0.003164053781110886,0.029667207651005403
18511,PERP,-2.9658036,-1.6098797,0.0031337879469749905,0.029454571555853553
18512,IGHV3-13,-2.9695594,-2.472551,0.0031083852853156088,0.029258317169103126
18513,ATP9B,-2.9696434,-1.5012107,0.0030735762707132246,0.028972822650933934
18514,SMG1,-2.9701235,-0.97100127,0.003065015007363371,0.02890615951307856
18515,CYLD,-2.9733968,-0.81296,0.003031385174070161,0.028630732283955112
18516,NT5C2,-2.9744864,-1.4770309,0.003035845766495206,0.028658915604039617
18517,ZNF721,-2.975411,-1.3274959,0.003029579639671871,0.028630732283955112
18518,NIPBL,-2.978218,-0.9123231,0.0029821284139906453,0.028223109502761565
18519,USF3,-2.9860237,-2.2276936,0.0029363760946853053,0.027828185362181197
18520,LUC7L,-2.987861,-0.91079706,0.0028957631236043286,0.02752393068855848
18521,DAPP1,-2.9904096,-0.6657643,0.002863202684642992,0.027294646810528404
18522,ANKRD17,-2.991049,-0.97776294,0.002861668373588554,0.027293425780334276
18523,CRTC2,-2.9918826,-2.1337283,0.002883104683274176,0.027438770294687477
18524,CCDC84,-2.9922762,-1.6828476,0.0028765242419080857,0.02739472964239158
18525,KANSL2,-2.992326,-1.3125244,0.0028656971501165663,0.02730501521188632
18526,ASXL2,-2.993514,-1.3080057,0.0028456049727762175,0.027153562889190564
18527,MAPKAP1,-2.9949157,-1.19433,0.002839591976806278,0.027122854664287918
18528,TCTE3,-2.9985547,-3.7414906,0.0028412074155337247,0.02712493592134484
18529,FAM53B,-2.9996345,-2.0198271,0.002813623279276651,0.026901287796788433
18530,SLC9A1,-3.0021608,-5.8840656,0.002815696604582206,0.026907855932218627
18531,IGFBP5,-3.004941,-24.53017,0.002791304800838073,0.02672739757250427
18532,ZNF296,-3.0061057,-0.76775324,0.0027220067958381206,0.026115387988345073
18533,YES1,-3.008965,-1.576392,0.0027294833800411296,0.02617418128617504
18534,CD69,-3.0149415,-0.8526997,0.0026504154085071957,0.025516821757795714
18535,ACSL3,-3.0184133,-1.3012859,0.0026308950388540617,0.02537924543196744
18536,ZKSCAN1,-3.01852,-1.0160463,0.0026271212325833715,0.025355443064749208
18537,SNAP23,-3.0186143,-1.1047543,0.0026232708861207597,0.025330877924735234
18538,KLHL5,-3.0190625,-1.6871214,0.0026392620967028643,0.025434676283468665
18539,MSANTD4,-3.0191603,-3.1665003,0.002644604741054684,0.02547351534448157
18540,CDK11B,-3.0199625,-1.0920341,0.0026128625695202856,0.025242931613648194
18541,EDRF1,-3.0215797,-1.3631895,0.002596914893535147,0.02512638143999186
18542,SLC19A2,-3.0220003,-3.2679293,0.0026120183668723353,0.025242931613648194
18543,PIK3C2A,-3.022453,-1.4699626,0.0025946379636089083,0.025116871937997658
18544,TCOF1,-3.0231602,-1.1952772,0.0025902449290096828,0.025086858197180106
18545,PHLDA2,-3.0255923,-1.7769737,0.002581123296305353,0.025010994537189513
18546,H3F3B,-3.0258763,-0.36604235,0.0025440685837914753,0.024713627198602976
18547,WTAP,-3.0274332,-0.6425225,0.002542577824451639,0.024711513768042998
18548,HIST1H4J,-3.02812,-2.6445625,0.002573559859849774,0.024950161498413715
18549,SEC63,-3.032044,-0.64588636,0.002499578326363465,0.024330148313133647
18550,AC092053.3,-3.0342176,-3.061173,0.002529626116066695,0.024610282349242348
18551,TRIP11,-3.0354805,-0.82533115,0.0024758671495815386,0.024111442802924276
18552,CEP83,-3.0388954,-1.4019855,0.0024514775219237725,0.023897904180320693
18553,STT3B,-3.0392935,-0.6653502,0.0024405592920894083,0.023815392307774425
18554,HIST1H2BN,-3.039879,-1.6123614,0.0024604868686426418,0.02397368957504269
18555,CCNT2,-3.0460036,-1.2766017,0.002402934946055715,0.023531061739654576
18556,GBF1,-3.046276,-0.9400096,0.0023907217326256613,0.02344695205079912
18557,TEX14,-3.0493982,-2.255592,0.0023965262896575106,0.023492009472708398
18558,GADD45G,-3.0496933,-2.6616056,0.0023992647633816772,0.023506981217806647
18559,WDR11,-3.0507507,-1.6011765,0.0023734420626311597,0.02328925024954913
18560,ELMSAN1,-3.0512571,-1.3856969,0.002354921640630417,0.023130907956981663
18561,LRIF1,-3.052735,-0.99536467,0.0023432662056980355,0.02305142107774616
18562,COG5,-3.0535657,-1.4342833,0.0023510148333343675,0.023104226278575564
18563,IL6ST,-3.0580635,-0.6994605,0.002296908284876631,0.022710490525303377
18564,EFNB2,-3.061881,-2.5529547,0.002298430417152113,0.022713969433047536
18565,MAN2C1,-3.0631905,-1.5255762,0.002279159555595713,0.022569493782937343
18566,MYO1C,-3.0642314,-1.4614431,0.0022547283084566943,0.022361789340233
18567,CDYL,-3.0643587,-1.465728,0.002269390605753441,0.022484227803506143
18568,KIAA0100,-3.0659363,-1.7346416,0.002253869174265587,0.022361789340233
18569,ABCC1,-3.0666268,-2.4594545,0.002267325044055794,0.022475235842736925
18570,TPM1,-3.0684505,-2.358738,0.002252219020275858,0.02235975394605326
18571,WDR47,-3.0703359,-2.1369112,0.002227087035768741,0.02215557779458508
18572,ABCF1,-3.0738277,-0.8952276,0.002183338093841634,0.02180978335737122
18573,EZH2,-3.074407,-1.8269408,0.0021994933601328127,0.021942966910677833
18574,FOSL1,-3.0746372,-1.8752438,0.002203238957779731,0.021963361546762608
18575,TRA2A,-3.075656,-0.6703359,0.0021651333980682867,0.021639070094288042
18576,ENTPD6,-3.0780811,-1.2993404,0.002161642496818319,0.02161531129353259
18577,LAMA5,-3.0819674,-1.5178272,0.0021449074469935873,0.02145902507149409
18578,UBN2,-3.0837529,-2.308623,0.0021419996859402147,0.02144098602599981
18579,GPHN,-3.0842965,-1.2798402,0.0021193622269224505,0.02123629399191422
18580,WASHC4,-3.0844207,-1.1855855,0.0021062439272349093,0.02112666066341207
18581,HEXDC,-3.0911443,-1.6343119,0.0020809381959288275,0.020937755025807473
18582,KMT2D,-3.0932524,-1.7830623,0.002062420586671014,0.020783759691951044
18583,PCNX3,-3.0935082,-2.6776261,0.0020760326391971264,0.020899231065444515
18584,STAG2,-3.093859,-1.0671629,0.0020422652633472166,0.020623478926277902
18585,SLC15A2,-3.09527,-2.1162329,0.002056756647050767,0.020737449227329008
18586,IGHV3-15,-3.095308,-3.2227862,0.002073312160045699,0.02088267551340268
18587,SNX18,-3.0962405,-2.2364464,0.002035574553359864,0.020566614526893078
18588,LUC7L2,-3.0978472,-0.93726665,0.0020191574367584312,0.02042200452842334
18589,SHPRH,-3.0988488,-1.8097214,0.0020225174119622787,0.020445333567070765
18590,EIF5B,-3.1042998,-0.5328299,0.001968588668621654,0.01997299397243998
18591,RNF169,-3.1050906,-1.4832141,0.001976601575409527,0.02003334724653969
18592,AF117829.1,-3.105543,-1.7399054,0.0019823770585506695,0.020081396831633583
18593,UBE2S,-3.1081915,-0.55246496,0.0019412513720600071,0.01973690302792702
18594,PNP,-3.1093528,-0.6618512,0.001938854951476775,0.019722869891620927
18595,CALD1,-3.1103837,-4.571802,0.0019722979172528523,0.02000017255797315
18596,PLXNC1,-3.1104362,-1.3990003,0.0019387752561744716,0.019722869891620927
18597,AFF1,-3.1109016,-0.9974932,0.0019318158477149444,0.019682211962361865
18598,GCN1,-3.1126528,-1.6398188,0.0019335793549263129,0.019689843494105356
18599,MLLT6,-3.1148121,-1.758873,0.0019243245977596094,0.01961618493588039
