,names,scores,logfoldchanges,pvals,pvals_adj
16833,BOD1L1,-1.1118726,-0.66098565,0.27113117050263513,0.9171210298594954
16834,CA11,-1.1119038,-2.59708,0.2736573718720231,0.9171210298594954
16835,HLX,-1.1125473,-1.9063909,0.2728895878368524,0.9171210298594954
16836,USP15,-1.1125476,-0.5765341,0.2705261243841946,0.9171210298594954
16837,BCL10,-1.1126814,-0.99065244,0.2702501644326479,0.9171210298594954
16838,CAP1,-1.1128387,-0.37208942,0.2699568405025622,0.9171210298594954
16839,TMEM184B,-1.1131319,-1.3846345,0.27164599694065433,0.9171210298594954
16840,C8orf44,-1.1133075,-2.3945823,0.27275683132799045,0.9171210298594954
16841,CDK5RAP2,-1.1151451,-1.2822204,0.2697417924356131,0.9171210298594954
16842,PARG,-1.11592,-2.5707383,0.271918564361177,0.9171210298594954
16843,PPFIBP1,-1.1160088,-2.3938098,0.27162795312390753,0.9171210298594954
16844,NPM3,-1.1160088,-2.3938098,0.27162795312390753,0.9171210298594954
16845,SAMD8,-1.1168561,-1.3539149,0.2696581858472229,0.9171210298594954
16846,NDST2,-1.1172947,-1.8442143,0.2695288945965174,0.9171210298594954
16847,NANP,-1.1174301,-2.452829,0.271122034062658,0.9171210298594954
16848,SUPT20H,-1.1181761,-0.89128184,0.26784893401488075,0.9171210298594954
16849,TMEM161B-AS1,-1.1184138,-2.470876,0.27071417029359357,0.9171210298594954
16850,CHERP,-1.1188164,-1.1120849,0.2680601512184798,0.9171210298594954
16851,ANAPC4,-1.1188563,-1.8031813,0.26872639893543476,0.9171210298594954
16852,TXNL4B,-1.119082,-2.539961,0.27053240178518134,0.9171210298594954
16853,ZNF644,-1.1197248,-0.75259,0.26761253899980664,0.9171210298594954
16854,NSUN6,-1.1197791,-1.3875694,0.26810398927685136,0.9171210298594954
16855,TUBB6,-1.1197983,-0.6872009,0.26724189821239497,0.9171210298594954
16856,RHNO1,-1.1201721,-1.4838862,0.2679514795829065,0.9171210298594954
16857,ZNF280D,-1.1202708,-1.3305914,0.26707825673287067,0.9171210298594954
16858,WEE1,-1.1210165,-2.4263635,0.269545370540559,0.9171210298594954
16859,KIAA1211L,-1.1213598,-1.4473902,0.26743969348206253,0.9171210298594954
16860,WDR11,-1.1215216,-1.0541829,0.26659884764545,0.9171210298594954
16861,INPP5B,-1.1218604,-2.4401186,0.2692020814045576,0.9171210298594954
16862,ARMCX2,-1.12273,-1.7387573,0.2681402964205243,0.9171210298594954
16863,FP565260.3,-1.1229411,-2.4231987,0.26874757035713814,0.9171210298594954
16864,OXSM,-1.1230819,-1.370824,0.26735741390747136,0.9171210298594954
16865,MXD1,-1.1239558,-0.5466634,0.2656981126955571,0.9171210298594954
16866,MIS18BP1,-1.1240604,-0.8802581,0.26565145874706814,0.9171210298594954
16867,SYT11,-1.1248549,-1.1213697,0.2657499163205355,0.9171210298594954
16868,USE1,-1.1249696,-0.93368447,0.26566530263508226,0.9171210298594954
16869,TPR,-1.125214,-0.57008845,0.2648495112778899,0.9171210298594954
16870,HIVEP2,-1.1252435,-0.9832977,0.26512726024857586,0.9171210298594954
16871,BCL6,-1.1253451,-0.8584496,0.2653822520992877,0.9171210298594954
16872,CAMSAP2,-1.1257434,-1.864905,0.2660310761847481,0.9171210298594954
16873,SCAF11,-1.1258298,-0.5054773,0.26467499362407093,0.9171210298594954
16874,LPCAT2,-1.1264207,-0.77800214,0.26444094109214267,0.9171210298594954
16875,USP36,-1.1270155,-0.5688763,0.2641846582985452,0.9171210298594954
16876,MIER2,-1.1272247,-1.8206381,0.2652479701244958,0.9171210298594954
16877,PTGR1,-1.1274031,-1.8086026,0.26626053907224995,0.9171210298594954
16878,SINHCAF,-1.1280305,-1.3817604,0.2652338733863617,0.9171210298594954
16879,CENPX,-1.1291116,-0.7689914,0.26324803699169563,0.9171210298594954
16880,RNF125,-1.1301187,-1.8411489,0.2653136827973427,0.9171210298594954
16881,RALBP1,-1.1306189,-0.699459,0.2624627518132715,0.9171210298594954
16882,SPAST,-1.1307532,-1.6973175,0.2631830447779139,0.9171210298594954
16883,SNAI3,-1.1320313,-2.6073017,0.2652102696735936,0.9171210298594954
16884,POP4,-1.133456,-0.9526828,0.2617362672814696,0.9171210298594954
16885,METRNL,-1.1341295,-0.5948143,0.260982041431801,0.9171210298594954
16886,PNPLA4,-1.1358851,-1.7502099,0.2626553584222132,0.9171210298594954
16887,MRC2,-1.1363544,-1.29276,0.26170276398577846,0.9171210298594954
16888,ZNF862,-1.1363658,-1.5836685,0.26128895141212083,0.9171210298594954
16889,EPS8,-1.1365919,-1.2320691,0.2607017670326101,0.9171210298594954
16890,TIMELESS,-1.1373326,-2.487051,0.26284113177006213,0.9171210298594954
16891,PID1,-1.1374079,-0.80466557,0.25991464070751086,0.9171210298594954
16892,NXT1,-1.1374441,-0.6929572,0.2597824899824892,0.9171210298594954
16893,AHCYL2,-1.137489,-1.8553977,0.2610636824954295,0.9171210298594954
16894,EIF4A3,-1.1379408,-0.502159,0.2594255623592374,0.9171210298594954
16895,MS4A4E,-1.13836,-1.8754317,0.26078983010803364,0.9171210298594954
16896,LMNB2,-1.1385113,-1.0701501,0.26032501092501287,0.9171210298594954
16897,RPRD1B,-1.1389171,-1.2463025,0.2598010949473776,0.9171210298594954
16898,MAP3K20,-1.1391631,-1.009736,0.259103947040855,0.9171210298594954
16899,TM7SF3,-1.139627,-0.90333617,0.2593867521184667,0.9171210298594954
16900,FAM102B,-1.1399796,-0.6907674,0.25869393808056124,0.9171210298594954
16901,POMC,-1.1401435,-1.8523432,0.259956171531961,0.9171210298594954
16902,B3GAT3,-1.1403956,-0.9271421,0.25909085026427736,0.9171210298594954
16903,TRPV4,-1.1412467,-1.8518925,0.2595052634455783,0.9171210298594954
16904,F8A1,-1.1418847,-2.6137812,0.26112943844576375,0.9171210298594954
16905,HLA-DRB1,-1.1424598,-0.2911666,0.2575977341286135,0.9171210298594954
16906,CAMKK1,-1.1431491,-2.5298157,0.2605052515627649,0.9171210298594954
16907,TES,-1.1431904,-0.6680166,0.2573367060687166,0.9171210298594954
16908,GPATCH11,-1.1432627,-1.0456756,0.257569056575594,0.9171210298594954
16909,LONP2,-1.1444304,-0.6381576,0.2567084302346035,0.9171210298594954
16910,KRBOX4,-1.1444511,-1.8655083,0.25821566048792793,0.9171210298594954
16911,CBWD2,-1.1445315,-1.0404774,0.2570491612489679,0.9171210298594954
16912,HAVCR2,-1.1459304,-0.5790662,0.2561177119655775,0.9171210298594954
16913,NIPBL,-1.1460421,-0.5811564,0.256139464184222,0.9171210298594954
16914,TMEM39A,-1.1464143,-2.545717,0.2591881268804584,0.9171210298594954
16915,STK11,-1.1464683,-1.4055516,0.2562006443347351,0.9171210298594954
16916,ANKRD37,-1.1466446,-0.711639,0.25582535405472756,0.9171210298594954
16917,RPL23,-1.1471608,-0.39047548,0.25561432290781716,0.9171210298594954
16918,NBPF11,-1.1475403,-1.952323,0.25725183976804605,0.9171210298594954
16919,ZWINT,-1.1479232,-2.7023828,0.2587708759037082,0.9171210298594954
16920,SH3GLB2,-1.1480634,-1.7693863,0.25768787878546956,0.9171210298594954
16921,DIAPH2,-1.148228,-0.9390913,0.25550180322839977,0.9171210298594954
16922,FRS2,-1.1485734,-1.8575581,0.25771039076104624,0.9171210298594954
16923,SPAG4,-1.149168,-1.7791839,0.2572537466299753,0.9171210298594954
16924,CEP78,-1.1491718,-1.8651934,0.25627845107900415,0.9171210298594954
16925,CLOCK,-1.1499003,-1.7638495,0.2573830119824966,0.9171210298594954
16926,PNPO,-1.1499134,-1.0342597,0.25621590914870057,0.9171210298594954
16927,RCC2,-1.1512779,-0.6843795,0.2539869812593039,0.9171210298594954
16928,FRYL,-1.1512893,-0.8020872,0.253988504068699,0.9171210298594954
16929,UPF2,-1.1522617,-0.9270966,0.25450870537616926,0.9171210298594954
16930,MRM3,-1.1524067,-1.7388115,0.2558018253745277,0.9171210298594954
16931,TUBGCP5,-1.1525823,-2.5685694,0.256690825277404,0.9171210298594954
16932,ZNF26,-1.1526141,-2.5729215,0.2566804001675133,0.9171210298594954
16933,SASH1,-1.1531954,-2.865675,0.2567874333196401,0.9171210298594954
16934,CSRP1,-1.1535344,-0.69550943,0.25326173738364216,0.9171210298594954
16935,GPR132,-1.1537193,-0.7677054,0.25336025979399546,0.9171210298594954
16936,MINDY2,-1.1541386,-1.2777864,0.2537905415278081,0.9171210298594954
16937,UBE2M,-1.1548744,-1.1537498,0.25342165867618177,0.9171210298594954
16938,PRKCI,-1.1564645,-1.1759449,0.25220790476200344,0.9171210298594954
16939,GNAI3,-1.1566145,-0.54941046,0.2519658040801108,0.9171210298594954
16940,ADCK5,-1.1569021,-2.8454583,0.2552683933530081,0.9171210298594954
16941,NLRP1,-1.1571434,-0.9523614,0.25204281120292443,0.9171210298594954
16942,TTL,-1.1571474,-1.6557174,0.25207498569085957,0.9171210298594954
16943,IWS1,-1.1572621,-1.0046632,0.252856359624273,0.9171210298594954
16944,EXOC8,-1.1580305,-1.8458786,0.2538195145215084,0.9171210298594954
16945,GTF2B,-1.1580875,-0.51847994,0.25118110758776707,0.9171210298594954
16946,SEPSECS-AS1,-1.1581913,-1.8884089,0.25266353257805096,0.9171210298594954
16947,LYSMD3,-1.1589271,-1.0729827,0.25197849518573256,0.9171210298594954
16948,TRAPPC6B,-1.1590233,-1.2156601,0.2511634440506536,0.9171210298594954
16949,SPAG5,-1.1590948,-1.528875,0.2528202656104173,0.9171210298594954
16950,BCL2L1,-1.1599618,-0.785193,0.25095701309478047,0.9171210298594954
16951,PHLDA2,-1.1606697,-0.6146751,0.2500912048561237,0.9171210298594954
16952,ZNF200,-1.1607592,-2.123935,0.25239123308341216,0.9171210298594954
16953,IMMP2L,-1.1611023,-2.6855078,0.25340664370609317,0.9171210298594954
16954,VKORC1L1,-1.1613091,-2.6710114,0.25329483567397715,0.9171210298594954
16955,PPP2R5D,-1.1617852,-1.8923695,0.2512286445993807,0.9171210298594954
16956,NUP50,-1.1620244,-0.7511975,0.24987687800661762,0.9171210298594954
16957,LRRC37B,-1.1634516,-2.6246116,0.2523740952838864,0.9171210298594954
16958,HACL1,-1.1638227,-1.799537,0.2513334427558061,0.9171210298594954
16959,LDLRAP1,-1.1639638,-1.9369694,0.25048416433982285,0.9171210298594954
16960,ACER3,-1.1641024,-0.61215293,0.24871091977666382,0.9171210298594954
16961,CEP164,-1.1648054,-1.2380986,0.24901728418713598,0.9171210298594954
16962,LDLRAD4,-1.1648234,-0.9165629,0.24888658720732734,0.9171210298594954
16963,ATF6,-1.1648731,-0.84520143,0.2487489704356369,0.9171210298594954
16964,ZNF846,-1.1657127,-1.9035634,0.24968090117529473,0.9171210298594954
16965,MYC,-1.1662364,-1.5675454,0.24801957006930997,0.9171210298594954
16966,BCOR,-1.1668242,-1.6665156,0.2481909887521078,0.9171210298594954
16967,C2orf76,-1.1676924,-1.9756567,0.2502352847860106,0.9171210298594954
16968,SFMBT1,-1.1681248,-1.7060972,0.24781561890607212,0.9171210298594954
16969,NNT,-1.1683725,-1.2061728,0.2474240153129497,0.9171210298594954
16970,ZNF641,-1.1686299,-1.8600683,0.2495528584379289,0.9171210298594954
16971,STN1,-1.1689861,-1.2862076,0.24775400066629896,0.9171210298594954
16972,ZNF597,-1.1691195,-1.9215547,0.24836708150571363,0.9171210298594954
16973,HIST1H2AC,-1.1693592,-2.1288846,0.24986525183836772,0.9171210298594954
16974,UBE3B,-1.1698735,-1.936916,0.2481129811947903,0.9171210298594954
16975,ATP2A2,-1.1699383,-0.7354711,0.2474778251485882,0.9171210298594954
16976,AP005019.1,-1.1699978,-2.0705316,0.24850959700909855,0.9171210298594954
16977,SMYD4,-1.1701684,-2.8430429,0.2499457905255261,0.9171210298594954
16978,ZZEF1,-1.1702625,-1.1034424,0.24723628534815134,0.9171210298594954
16979,AL355075.4,-1.1705093,-1.1009059,0.24731153689943147,0.9171210298594954
16980,FMNL2,-1.1715804,-0.9221122,0.2466658858198953,0.9171210298594954
16981,UXS1,-1.1717674,-0.97888535,0.24596825071229764,0.9171210298594954
16982,TRAF3,-1.1720681,-0.7742856,0.24596598816977566,0.9171210298594954
16983,LINS1,-1.1720723,-1.8035623,0.24805551918785138,0.9171210298594954
16984,GOLPH3,-1.1725383,-0.8514427,0.24575456978821006,0.9171210298594954
16985,MKLN1,-1.1727386,-0.8756743,0.2457355536799651,0.9171210298594954
16986,FEM1B,-1.1732049,-1.4922119,0.24696010396116697,0.9171210298594954
16987,UBAP2,-1.1732774,-1.1957777,0.24695132358838512,0.9171210298594954
16988,ZMYM4,-1.1736704,-1.291244,0.2466110972282747,0.9171210298594954
16989,ZRANB2,-1.1753948,-0.7376181,0.24481997410118933,0.9171210298594954
16990,SCOC,-1.175822,-1.2684551,0.24576975026823894,0.9171210298594954
16991,TIAL1,-1.1764458,-0.65272063,0.24410810537724115,0.9171210298594954
16992,LIMS1,-1.1764634,-0.47177786,0.24382796330111203,0.9171210298594954
16993,PAIP2,-1.177029,-0.47056416,0.24354332913033136,0.9171210298594954
16994,LRP12,-1.1774378,-2.7060456,0.24690120787051867,0.9171210298594954
16995,IFNGR1,-1.1780652,-0.54677147,0.24325191544004288,0.9171210298594954
16996,NAPG,-1.1796665,-0.97762024,0.24287372202171598,0.9171210298594954
16997,LONRF3,-1.1800996,-1.1538116,0.2438480332348622,0.9171210298594954
16998,HLA-DRA,-1.1802922,-0.28790605,0.24241766946379095,0.9171210298594954
16999,USP34,-1.1804463,-0.8798269,0.2430379497645072,0.9171210298594954
17000,KHDC4,-1.180824,-1.4173821,0.24249770140103266,0.9171210298594954
17001,MAP3K14,-1.1811453,-1.359296,0.24332981384131133,0.9171210298594954
17002,STK17A,-1.1813902,-0.76202554,0.2419869157825867,0.9171210298594954
17003,EHD4,-1.1815982,-0.8848921,0.24259240504212953,0.9171210298594954
17004,SPCS2,-1.1827401,-0.6002295,0.241410490257974,0.9171210298594954
17005,ESF1,-1.1827934,-0.9349282,0.24193315697108123,0.9171210298594954
17006,CNNM2,-1.1829323,-1.9465089,0.2429400734212424,0.9171210298594954
17007,CEP250,-1.1830935,-2.8055732,0.24478705520925292,0.9171210298594954
17008,TMEM106B,-1.1831584,-1.2574654,0.24260881259175596,0.9171210298594954
17009,PLA2G15,-1.1834824,-1.546542,0.24336362510272164,0.9171210298594954
17010,EXOSC9,-1.1844215,-1.4254608,0.2414349847169797,0.9171210298594954
17011,GPR180,-1.184628,-1.8396673,0.24317464361153618,0.9171210298594954
17012,TBC1D14,-1.1868634,-1.0231246,0.24025248505740324,0.9171210298594954
17013,RABL3,-1.1875519,-2.0392165,0.24143666813267797,0.9171210298594954
17014,SMIM4,-1.1877477,-0.7441899,0.23963136744937152,0.9171210298594954
17015,USP4,-1.1877662,-0.962915,0.24026020368980922,0.9171210298594954
17016,WBP1L,-1.1880327,-1.1027405,0.2408528461110056,0.9171210298594954
17017,RABGGTB,-1.1881629,-0.8155057,0.23940206796350522,0.9171210298594954
17018,NFIA,-1.1885358,-2.1008196,0.24122699138278167,0.9171210298594954
17019,HECTD3,-1.1892289,-1.2651132,0.24026041829144612,0.9171210298594954
17020,TMEM206,-1.1898416,-1.8455336,0.24103251106278753,0.9171210298594954
17021,LINC00685,-1.1904503,-2.1035554,0.24050191171448726,0.9171210298594954
17022,ARL14EP,-1.191299,-1.1560493,0.23884885007523288,0.9171210298594954
17023,CD86,-1.191389,-0.5646939,0.23795752868375883,0.9171210298594954
17024,SREBF1,-1.1915227,-1.1163546,0.2396576607457094,0.9171210298594954
17025,CANX,-1.1920835,-0.4763299,0.23796506060069106,0.9171210298594954
17026,THEM4,-1.1931348,-1.5381387,0.2385477105407795,0.9171210298594954
17027,PIP4P2,-1.1944599,-0.93706316,0.23746174027248573,0.9171210298594954
17028,TAOK1,-1.1944786,-0.8855909,0.23670595050605642,0.9171210298594954
17029,SRGAP2,-1.1945698,-0.86181855,0.23747978240605674,0.9171210298594954
17030,KPNA1,-1.1965069,-1.1582166,0.23698288764001627,0.9171210298594954
17031,CYSLTR1,-1.1972128,-1.3432481,0.2369362040962711,0.9171210298594954
17032,AL162258.2,-1.1972646,-1.8973132,0.23828866255873596,0.9171210298594954
17033,A2M,-1.1973249,-0.8965788,0.23582692663102836,0.9171210298594954
17034,PLCB1,-1.197595,-1.9938154,0.23737486263030555,0.9171210298594954
17035,RAD9A,-1.197689,-1.2610724,0.23607748831413836,0.9171210298594954
17036,TRIM39,-1.1981574,-1.9869741,0.23712346650749966,0.9171210298594954
17037,GCC2,-1.1983272,-0.93319345,0.23573832557093685,0.9171210298594954
17038,SHB,-1.1983732,-1.5546392,0.23659290231137559,0.9171210298594954
17039,BBC3,-1.1986043,-1.4633133,0.2371305920495946,0.9171210298594954
17040,BLCAP,-1.1993581,-0.96075416,0.23563252596631382,0.9171210298594954
17041,OMA1,-1.2000278,-1.7553834,0.2353800667698023,0.9171210298594954
17042,ACSL4,-1.2000808,-0.73645,0.2350526063085588,0.9171210298594954
17043,HERC1,-1.2001548,-0.8258269,0.23453948551221007,0.9171210298594954
17044,TBC1D10B,-1.2005093,-1.3877877,0.23446146180768848,0.9171210298594954
17045,SNX24,-1.200513,-1.1519662,0.23547964069497154,0.9171210298594954
17046,SIRPB2,-1.2011049,-1.2263727,0.23473066656445737,0.9171210298594954
17047,CD46,-1.2012402,-0.8135081,0.23424875942449372,0.9171210298594954
17048,EPC1,-1.2014678,-0.627369,0.23403710621168972,0.9171210298594954
17049,MAP4K2,-1.2016695,-2.0358748,0.23701846842647184,0.9171210298594954
17050,ARAP2,-1.2037448,-1.0327355,0.23356616017149892,0.9171210298594954
17051,HMG20B,-1.2039822,-0.99357086,0.23323766632856308,0.9171210298594954
17052,TAF3,-1.2041128,-1.417334,0.2335770063242838,0.9171210298594954
17053,CBFA2T2,-1.20517,-1.5791283,0.2341760011479495,0.9171210298594954
17054,PRELID2,-1.2052028,-2.0764594,0.23469846364768354,0.9171210298594954
17055,ZNF714,-1.205471,-2.0652199,0.23456145476676613,0.9171210298594954
17056,FHL3,-1.2057347,-0.7887457,0.23318895856085303,0.9171210298594954
17057,USP33,-1.2060506,-1.2598609,0.23318236803044887,0.9171210298594954
17058,LINC00528,-1.2061458,-2.0322227,0.23420001553101108,0.9171210298594954
17059,TAB3,-1.2065309,-1.8179541,0.2331150493598945,0.9171210298594954
17060,RANGAP1,-1.2069364,-1.3010545,0.23370245897796874,0.9171210298594954
17061,UBA3,-1.2071393,-1.0071386,0.23258554796306793,0.9171210298594954
17062,TFEC,-1.2077678,-0.6091852,0.23165593819868516,0.9171210298594954
17063,RNF146,-1.2092884,-1.1570275,0.23246498390007084,0.9171210298594954
17064,ARFGAP1,-1.2101701,-1.6814295,0.23259596390519266,0.9171210298594954
17065,ARHGEF10L,-1.2101831,-1.0569814,0.23145082245074222,0.9171210298594954
17066,CPSF1,-1.2104107,-1.5099641,0.23264220029543237,0.9171210298594954
17067,P2RY11,-1.2110931,-1.6568165,0.23221221575676387,0.9171210298594954
17068,EFTUD2,-1.2113013,-0.87212425,0.23050306505764653,0.9171210298594954
17069,ZNF431,-1.2123805,-1.1753769,0.2300971328368953,0.9171210298594954
17070,ANKRD40,-1.213692,-1.4613805,0.23067328532059725,0.9171210298594954
17071,DIS3,-1.21429,-1.2944509,0.23070356598998,0.9171210298594954
17072,SNX19,-1.2145118,-1.3318125,0.23028505236984564,0.9171210298594954
17073,AC018647.2,-1.2149702,-2.0172071,0.23076859459568086,0.9171210298594954
17074,IL1RAP,-1.215863,-2.026562,0.23046411270800005,0.9171210298594954
17075,ST6GAL1,-1.2159619,-0.9173893,0.2289299517929648,0.9171210298594954
17076,H1F0,-1.2176833,-1.1307791,0.22862282672927012,0.9171210298594954
17077,FBXO30,-1.2176858,-1.8717319,0.2290665473162716,0.9171210298594954
17078,MCF2L2,-1.2182053,-2.026887,0.22956250273246917,0.9171210298594954
17079,NT5C2,-1.2183802,-1.1067041,0.2286856845833483,0.9171210298594954
17080,SLC11A2,-1.2186527,-1.305716,0.22884215101472077,0.9171210298594954
17081,RBM42,-1.2192236,-0.7632331,0.227777743273394,0.9171210298594954
17082,CCDC43,-1.2192608,-1.2464088,0.22789000678631036,0.9171210298594954
17083,LGMN,-1.219471,-0.72469383,0.2272540251695858,0.9171210298594954
17084,RAPGEF6,-1.22002,-1.753448,0.22912561407266513,0.9171210298594954
17085,RUNX3,-1.222159,-0.8625111,0.2265354529443964,0.9171210298594954
17086,CEP135,-1.2225039,-1.5907952,0.2275242113142855,0.9171210298594954
17087,RNF14,-1.2227145,-1.658812,0.22831067030086613,0.9171210298594954
17088,MKL1,-1.2230955,-0.9612203,0.2260528014582942,0.9171210298594954
17089,C20orf194,-1.2241288,-1.2081975,0.22686966072199616,0.9171210298594954
17090,DENND4C,-1.2243404,-1.4768454,0.22590762589567048,0.9171210298594954
17091,ERF,-1.2249024,-1.1171244,0.22585590040169118,0.9171210298594954
17092,ZNF85,-1.2249395,-2.1873786,0.22754085332585586,0.9171210298594954
17093,SLC9A7,-1.2255889,-1.6629283,0.226720131426691,0.9171210298594954
17094,ZUP1,-1.2261536,-1.587962,0.2269352540609841,0.9171210298594954
17095,LINC01094,-1.2267666,-1.6041018,0.22681698314754875,0.9171210298594954
17096,GAR1,-1.2270656,-2.0686219,0.22637494084870816,0.9171210298594954
17097,AC078846.1,-1.2274932,-1.6178337,0.22585768756000082,0.9171210298594954
17098,EXOC5,-1.2279303,-1.121188,0.22458859459407426,0.9171210298594954
17099,ANGEL2,-1.2285672,-2.054637,0.22575782321336196,0.9171210298594954
17100,CLN5,-1.228844,-1.6878651,0.22561127351638594,0.9171210298594954
17101,NAMPT,-1.2297652,-0.3620388,0.2233576804832134,0.9171210298594954
17102,LACC1,-1.2308426,-1.0967379,0.2241848954085999,0.9171210298594954
17103,XPC,-1.2313579,-1.2043225,0.22377614333806395,0.9171210298594954
17104,DCAF16,-1.2316283,-1.6146518,0.22417470252782165,0.9171210298594954
17105,SESN2,-1.2321248,-1.624156,0.22488466360070686,0.9171210298594954
17106,SERPINH1,-1.2328737,-1.2396082,0.22362878329237856,0.9171210298594954
17107,NFKBIE,-1.2329313,-0.71344334,0.22211471248824308,0.9171210298594954
17108,SENP6,-1.2340103,-0.74465173,0.22184983421269755,0.9171210298594954
17109,MRAS,-1.2343675,-1.3087097,0.22406510128276394,0.9171210298594954
17110,SYNE3,-1.2345397,-1.8059189,0.2224308682026611,0.9171210298594954
17111,PLK2,-1.2346379,-0.98427,0.22235956780594296,0.9171210298594954
17112,RPS6KA4,-1.235645,-0.77112645,0.22163463807807998,0.9171210298594954
17113,TMED8,-1.235683,-1.361688,0.2223988768334345,0.9171210298594954
17114,HIST1H4C,-1.2370478,-0.7555905,0.22097237124235558,0.9171210298594954
17115,CAPZA2,-1.2370582,-0.50106025,0.2205865272136869,0.9171210298594954
17116,ARHGAP24,-1.2372288,-1.2733046,0.22124467422183902,0.9171210298594954
17117,INSIG2,-1.2375474,-1.6123111,0.22283231050937827,0.9171210298594954
17118,DHTKD1,-1.2379034,-1.6956439,0.22222240361734483,0.9171210298594954
17119,C5AR1,-1.2381631,-0.5354251,0.22021003562383112,0.9171210298594954
17120,NCBP3,-1.2384614,-1.0612462,0.22029119572467196,0.9171210298594954
17121,CDK10,-1.2384816,-1.5336121,0.222289799111788,0.9171210298594954
17122,ULBP2,-1.2390157,-2.3019469,0.22261537850863095,0.9171210298594954
17123,ATAD2B,-1.2395818,-1.4438374,0.22053228352564966,0.9171210298594954
17124,BRAF,-1.2400293,-0.8280238,0.22001480798066494,0.9171210298594954
17125,HERPUD1,-1.2401599,-0.5299739,0.2198738136075184,0.9171210298594954
17126,HSPB1,-1.2405574,-0.54995215,0.219381267802126,0.9171210298594954
17127,RSF1,-1.242656,-0.71819556,0.21882776060084616,0.9171210298594954
17128,KMT2E,-1.2431692,-0.6101274,0.21860561825005842,0.9171210298594954
17129,DDB1,-1.2433902,-0.7815506,0.21833656285789194,0.9171210298594954
17130,PHC2,-1.2434417,-1.2149557,0.21940556426197935,0.9171210298594954
17131,SHARPIN,-1.243637,-0.7765491,0.21827985325014812,0.9171210298594954
17132,MLH1,-1.2438437,-1.7783887,0.22021771256148545,0.9171210298594954
17133,PRKD2,-1.2442571,-1.6310189,0.220521136252508,0.9171210298594954
17134,GSK3B,-1.2446432,-0.97798425,0.21897064878077546,0.9171210298594954
17135,CHMP2B,-1.2446779,-0.8253007,0.21797785165081315,0.9171210298594954
17136,GMPPA,-1.2448822,-1.1749231,0.21899467254469232,0.9171210298594954
17137,SHKBP1,-1.2449551,-0.60547817,0.21787930266952896,0.9171210298594954
17138,PEX7,-1.2460643,-2.042517,0.22039036723767674,0.9171210298594954
17139,TBL1XR1,-1.2465454,-0.8597657,0.2175247276963092,0.9171210298594954
17140,H2AFZ,-1.2466639,-0.524869,0.21758080186105305,0.9171210298594954
17141,MRPS10,-1.2469007,-1.2070645,0.2186127957719859,0.9171210298594954
17142,SLC2A8,-1.2469068,-1.3033538,0.2175007285605016,0.9171210298594954
17143,XPA,-1.2472484,-2.1383524,0.2201574365641544,0.9171210298594954
17144,ARL5B,-1.2472609,-0.6226084,0.21697353857008536,0.9171210298594954
17145,PCYOX1L,-1.2473842,-1.6190702,0.2193049234198038,0.9171210298594954
17146,RAB31,-1.2490578,-0.41998473,0.21638404070653453,0.9171210298594954
17147,GDAP2,-1.2499882,-1.3146585,0.216592061963505,0.9171210298594954
17148,KIF1C,-1.2501869,-2.1320732,0.2180346369129539,0.9171210298594954
17149,PBRM1,-1.2509998,-0.71514195,0.21551869524138695,0.9171210298594954
17150,MRPS27,-1.2515864,-1.434941,0.2169197135204339,0.9171210298594954
17151,PTPRO,-1.2519889,-1.3629733,0.21688351840737577,0.9171210298594954
17152,IFT74,-1.2526805,-2.0258002,0.21782499020785967,0.9171210298594954
17153,TMEM185B,-1.2528353,-1.2274736,0.2159434721436496,0.9171210298594954
17154,ERCC8,-1.255083,-2.1237924,0.2162466041019845,0.9171210298594954
17155,MED29,-1.258531,-0.8142824,0.2133130925320755,0.9171210298594954
17156,BLOC1S6,-1.2586023,-0.71676815,0.21287431086343267,0.9171210298594954
17157,SRP54,-1.2598284,-1.0606974,0.21281428528082247,0.9171210298594954
17158,IKBKB,-1.2598337,-1.0341249,0.21298226727583383,0.9171210298594954
17159,KANSL1L,-1.2599188,-2.297171,0.21500228114877584,0.9171210298594954
17160,WDR4,-1.2604364,-2.2161674,0.21460607050506988,0.9171210298594954
17161,PAFAH1B2,-1.2604738,-1.1572022,0.213008108985397,0.9171210298594954
17162,PTPRA,-1.2616957,-1.1783774,0.21340733896197847,0.9171210298594954
17163,TRIM13,-1.2618462,-1.6620768,0.21345317874723693,0.9171210298594954
17164,RNF138,-1.2626123,-1.0101788,0.21255885897922214,0.9171210298594954
17165,MAPKAPK5,-1.2626187,-1.5901961,0.21371564293774073,0.9171210298594954
17166,CWC22,-1.2632817,-1.0385568,0.21196176352793916,0.9171210298594954
17167,PRKACB,-1.2636129,-1.1101273,0.21112216288267313,0.9171210298594954
17168,VEGFB,-1.2653502,-1.6652651,0.21208239375448643,0.9171210298594954
17169,ATP6V1H,-1.2655495,-0.66517574,0.2105401815469476,0.9171210298594954
17170,HENMT1,-1.265763,-2.1384568,0.21245135379187538,0.9171210298594954
17171,CALU,-1.2666011,-0.9417093,0.2113200640589692,0.9171210298594954
17172,ASF1A,-1.266884,-1.6481696,0.21236645270673984,0.9171210298594954
17173,TFCP2L1,-1.2674422,-26.29731,0.21414317570499056,0.9171210298594954
17174,IGLV2-23,-1.269175,-1.7294036,0.21066204313583214,0.9171210298594954
17175,DHX36,-1.2704557,-0.88717884,0.20869430545050727,0.9171210298594954
