,names,scores,logfoldchanges,pvals,pvals_adj
17372,MED17,-2.478628,-1.2187129,0.013445874284348604,0.11241146368606149
17373,CD200R1,-2.478927,-1.3015226,0.013426811022052712,0.11231525758264743
17374,PLOD3,-2.479708,-1.2985083,0.013406625405832857,0.11222895732756313
17375,GTF2I,-2.48058,-0.7850539,0.013349559219630281,0.11179966644550854
17376,MZF1-AS1,-2.4812944,-2.1710663,0.01342855606981728,0.11231525758264743
17377,KAT6B,-2.4817202,-0.941981,0.013314268299847694,0.11160082045436083
17378,PIK3CB,-2.4817686,-1.1782817,0.013322180090575363,0.11161873384080241
17379,VAMP8,-2.4830823,-0.45939925,0.013246712000557196,0.11108273156562691
17380,DNAJB14,-2.4836028,-0.72725606,0.013233383773941407,0.11101912975977146
17381,ARPC4,-2.4856079,-0.6968119,0.013163493312314383,0.11053513855766917
17382,CAMTA2,-2.486406,-1.6574607,0.013195909738977088,0.11075281777884852
17383,TYSND1,-2.4870827,-1.9172854,0.013164255210293054,0.11053513855766917
17384,PCYOX1,-2.4893153,-1.644107,0.013091455780433867,0.11001945599130705
17385,PLCB2,-2.4897137,-1.1544636,0.013038131869690408,0.10966668882038551
17386,RB1,-2.4905682,-0.72368455,0.012983559372925856,0.10925521076155154
17387,NPLOC4,-2.495003,-1.746119,0.01290333005912765,0.10862738097250799
17388,PIAS1,-2.4967906,-0.64439654,0.012753571198572351,0.10743759750981623
17389,IL18R1,-2.497288,-1.5207856,0.012756442976099552,0.10743759750981623
17390,PTPN11,-2.4981544,-1.125089,0.012729734869976079,0.10730616890613504
17391,CGAS,-2.4987302,-1.2057433,0.012708045587938224,0.10725960011007757
17392,FKBP8,-2.4990559,-0.47621784,0.012669778880105185,0.10698739885257891
17393,UBE2D3,-2.4992013,-0.37267345,0.012663602661562938,0.10698198244989074
17394,SRD5A1,-2.5003278,-2.0787218,0.01271866125781457,0.10725960011007757
17395,SFXN3,-2.5010476,-1.1495888,0.01264453282046427,0.10686758849442671
17396,PET117,-2.5013402,-2.432947,0.01271784708932935,0.10725960011007757
17397,ABCB7,-2.5015194,-1.432742,0.012620648118398277,0.10671238297485577
17398,TBC1D2B,-2.5023649,-1.4462273,0.01259851072480994,0.10657182223188241
17399,SAFB,-2.505421,-0.67832583,0.0124527056758734,0.10556945088112148
17400,PIBF1,-2.5056038,-1.0828483,0.012465379824522841,0.10563056844726085
17401,HBS1L,-2.5066483,-1.1325493,0.012430721459677383,0.10547517117342911
17402,ABHD17C,-2.5069318,-3.6221676,0.012565783843435804,0.1063415218519136
17403,TULP4,-2.5070536,-1.5261942,0.012436127844391584,0.10547517117342911
17404,ABHD17A,-2.5084198,-0.74200994,0.012351972807984803,0.10485343979162857
17405,KIAA0040,-2.5091403,-1.1541913,0.012333882093674198,0.10479484563082592
17406,TP53,-2.5097048,-1.5487437,0.01233865634402182,0.10479484563082592
17407,HMGB1,-2.5112016,-0.34495836,0.01224468509728869,0.10421731318603833
17408,C2CD5,-2.5116549,-1.5880464,0.012286200216971998,0.10452463203954743
17409,RAB11FIP2,-2.5123584,-2.2742624,0.01230939670131068,0.1046759035810093
17410,FRMD8,-2.5142286,-1.2397966,0.012180553946306353,0.10385440107108757
17411,ABCA7,-2.5142655,-1.4324727,0.012179814037275983,0.10385440107108757
17412,SNAPC2,-2.514707,-1.5599213,0.012162716524515626,0.10379388419530355
17413,RBBP4,-2.516101,-0.63294053,0.01208565535641378,0.1032681089017367
17414,RPL22L1,-2.516688,-0.4553229,0.01205766533097454,0.10319061188197659
17415,SH2D3C,-2.516892,-1.4372994,0.012090420117162302,0.1032681089017367
17416,RPS29,-2.5170293,-0.2443534,0.012074432548338909,0.10322278050722812
17417,PLCB3,-2.517495,-3.625858,0.012201021650536312,0.10395617921851126
17418,ZDHHC13,-2.5186357,-1.765313,0.012059992355599623,0.10319061188197659
17419,UBA7,-2.5188472,-1.228396,0.012020768658216826,0.10299177189480188
17420,PIGB,-2.5197625,-1.4791672,0.011984872887680275,0.10282095341587752
17421,AC006064.4,-2.5203078,-2.4488776,0.012059487586963666,0.10319061188197659
17422,ZNF526,-2.5215352,-3.6569297,0.01206567993299163,0.1031935962056616
17423,ARIH2,-2.5217328,-0.6243641,0.011889844361839876,0.10214168963111243
17424,BTN3A3,-2.521811,-1.0421592,0.011907234927394626,0.10224564367463826
17425,UBE3A,-2.5221217,-0.6653212,0.011882648198731648,0.10214168963111243
17426,ZNF414,-2.522849,-1.82992,0.011921759290542358,0.10232490467446415
17427,EPSTI1,-2.5241852,-0.6722623,0.011811831131758451,0.1017156011025069
17428,TWF1,-2.5249176,-1.0505582,0.011813933699370272,0.1017156011025069
17429,VPS37A,-2.526682,-1.2386092,0.0117606552067799,0.1013923748848567
17430,NUCB1,-2.5269113,-0.6444529,0.011724545134918697,0.10112616372728403
17431,ZNF791,-2.5274997,-1.2178961,0.011720739638294751,0.10112616372728403
17432,HIF1A-AS2,-2.527727,-3.5670514,0.011852778352953073,0.1019592135221317
17433,HACL1,-2.5280063,-1.2335747,0.011711380978394218,0.10110285079561494
17434,SMARCAD1,-2.5281816,-1.3318607,0.011705329102956335,0.10109575792271805
17435,ELL2,-2.5287075,-0.5993547,0.011660299007387872,0.1008420221538256
17436,XRN1,-2.5290866,-0.79778016,0.011656896540575896,0.1008420221538256
17437,ST8SIA1,-2.5296903,-1.905463,0.011681596591560798,0.100935887580813
17438,TRAPPC11,-2.5299435,-1.494179,0.011680523912393156,0.100935887580813
17439,GDI1,-2.5330153,-0.6697186,0.01152479909184404,0.09989365096244548
17440,TAF1,-2.5339453,-1.4560531,0.011531500114199117,0.09990693218617425
17441,AC005332.7,-2.5349436,-3.1120312,0.011574752868031297,0.10019184871749975
17442,LATS1,-2.535694,-1.0655788,0.011461197370234216,0.0993946751276565
17443,FABP5,-2.5362437,-0.9272714,0.011424053991695611,0.09915381212639626
17444,GFM2,-2.537901,-1.6675116,0.011420218022823348,0.09915381212639626
17445,COPG1,-2.5380445,-1.0945219,0.011386738310421307,0.0990077664427051
17446,DBR1,-2.5387447,-1.6207944,0.011399719233347112,0.09903153845454665
17447,DNAJC17,-2.5388298,-1.4161654,0.01138298606449288,0.0990077664427051
17448,GRAMD4,-2.5412357,-2.1199865,0.01131275999916804,0.09845310131648764
17449,EHBP1L1,-2.5424118,-1.0844669,0.01122500736060154,0.09786565957287648
17450,RYBP,-2.5427513,-1.142202,0.011238427684107223,0.09793848904693801
17451,FOXO4,-2.5432277,-2.1517494,0.011282881080238451,0.09823730108104911
17452,VKORC1L1,-2.5433087,-2.1908774,0.011266857751755024,0.0981419979647016
17453,PLEKHM3,-2.547422,-3.682145,0.011220107995871595,0.09786565957287648
17454,CD70,-2.5476046,-1.4445682,0.011090468110485101,0.0968674460495104
17455,FIP1L1,-2.5479445,-0.7800096,0.011051982781155139,0.09657494357004869
17456,RRM2B,-2.549392,-1.5867615,0.011035671864511647,0.09647602961064931
17457,STX16,-2.549763,-1.0388075,0.011004139121717008,0.09637471911357863
17458,PEX2,-2.5524366,-1.2605754,0.010929135588423584,0.09577555587895081
17459,MRPL35,-2.5528786,-1.3743285,0.010923284416498954,0.09577555587895081
17460,CLCN3,-2.5534363,-1.2627419,0.010909141350295462,0.09571620206984158
17461,SBNO2,-2.5545697,-1.3931466,0.01087826914256123,0.09548867586583379
17462,TIA1,-2.5547948,-0.864697,0.010839102092407767,0.09523136561097716
17463,KRT14,-2.5557153,-2.8389897,0.010930771186764214,0.09577555587895081
17464,PPP2R5D,-2.5561926,-1.4372925,0.0108278304513304,0.09521889663046648
17465,MBD4,-2.5564167,-0.91605675,0.010794077000067768,0.09496527734834315
17466,STAU1,-2.556839,-0.7287876,0.01077000668420366,0.09483984473757291
17467,KCTD10,-2.5577302,-1.6852595,0.010780044842923189,0.09488501218982802
17468,TPM1,-2.558509,-1.3050809,0.01075389789121547,0.09478435583187587
17469,C20orf194,-2.558612,-3.2452366,0.010870540700663744,0.0954641895516263
17470,YME1L1,-2.5593274,-0.5789718,0.010689782604422,0.094305252378308
17471,PAK4,-2.5599682,-2.3386586,0.010768055470418628,0.09483984473757291
17472,CARD19,-2.5613058,-0.9741223,0.010643162904530823,0.094022712880108
17473,CYTH3,-2.5613866,-1.4804945,0.01066120655890103,0.09409610117671142
17474,ITPR1,-2.5624483,-1.1203,0.010629266633170197,0.09394288740399942
17475,ZYX,-2.563073,-0.50373334,0.010574053078324047,0.09349765414040508
17476,MON1A,-2.5632555,-2.1897156,0.0106605128101956,0.09409610117671142
17477,SH3BP5-AS1,-2.5639277,-3.7121274,0.010709627145448665,0.09443721856495312
17478,PSMG2,-2.5652862,-0.6722602,0.010512092123222811,0.09303490322791837
17479,PHF3,-2.5672824,-0.69754845,0.01045342677160367,0.09260049773983837
17480,TFRC,-2.5674577,-1.137344,0.010462227029019949,0.09263599919556877
17481,BBX,-2.5674865,-0.60075516,0.01044494551385727,0.09256779084701842
17482,ZNF439,-2.5692105,-3.4099915,0.010531161766262027,0.09316101866365159
17483,TBC1D23,-2.5698183,-1.2406662,0.01039915139326284,0.09220421893595294
17484,SOCS1,-2.570487,-0.46200064,0.010350875375618265,0.09194488517248411
17485,PKN1,-2.5705526,-0.90441406,0.010364392789320121,0.09202266799484089
17486,CXorf38,-2.5711694,-1.2589217,0.010376617657055193,0.09208890849091819
17487,NUDC,-2.5715308,-0.5612484,0.010323846166916242,0.0917891548115566
17488,C4orf47,-2.5730035,-2.1453302,0.010346144416165309,0.09194488517248411
17489,SKA2,-2.5732512,-0.9879845,0.010284219504169769,0.09147891338982857
17490,TPI1,-2.57342,-0.41082934,0.010264326097662273,0.09138607053971169
17491,GPR180,-2.5736644,-3.3156257,0.010391109524966526,0.09217519780086186
17492,TMEM106B,-2.5739045,-0.97197,0.010273638205584239,0.09142686596488847
17493,LYPLA1,-2.57417,-0.8407546,0.010247937556392162,0.09132429000807012
17494,PCID2,-2.5743647,-0.9904383,0.010254854205144928,0.09134381425403056
17495,NUMA1,-2.574913,-0.6803043,0.01022499542596666,0.09116187112016125
17496,NMT2,-2.5779343,-1.3690068,0.010165750260480758,0.09069079254342002
17497,PURB,-2.5786343,-1.6541722,0.010167465851393822,0.09069079254342002
17498,USO1,-2.5790658,-0.86646277,0.010115378011085826,0.0903512669021617
17499,ANKRD36C,-2.5793214,-1.2258345,0.010125956779917246,0.0904039808771457
17500,ITFG2,-2.5797453,-1.0094576,0.010101840516743848,0.09027206442355147
17501,ITPRIP,-2.5799081,-1.1553887,0.01010035524930438,0.09027206442355147
17502,NUP58,-2.5803115,-0.6704243,0.010067538965167986,0.09004880178516057
17503,SIK1B,-2.582123,-1.2780112,0.010031463302790833,0.08980924232498565
17504,MT-ND1,-2.583354,-0.28098923,0.009979021404700295,0.08946405599789053
17505,TRIM4,-2.584287,-1.0246553,0.00997325883035046,0.08945388395909237
17506,U2SURP,-2.584496,-0.58936554,0.009948231727344476,0.08931229496416228
17507,ANAPC2,-2.5849102,-1.3826267,0.00996856128385348,0.0894532595429916
17508,STRBP,-2.5854897,-1.110621,0.009945278666938446,0.08931229496416228
17509,TSIX,-2.585819,-3.3124058,0.01006529911928422,0.09004880178516057
17510,CYTH2,-2.5859447,-0.85704166,0.009912194301775906,0.08915439909680152
17511,LINC002481,-2.5859795,-2.0363715,0.0099936605169494,0.08951226326789385
17512,HAUS6,-2.5871685,-1.3962493,0.009923593383307831,0.08921541232835212
17513,SEC16A,-2.5874774,-1.1044248,0.009885375327043897,0.0889545715532735
17514,PLPBP,-2.587607,-0.9485195,0.009874062223652436,0.08889415403864832
17515,SETD5,-2.5877414,-0.82654965,0.009865924149386448,0.08889415403864832
17516,NSUN2,-2.5877798,-0.9654656,0.009870373625956186,0.08889415403864832
17517,RNF19A,-2.5877988,-0.6587503,0.009855904921092623,0.08889415403864832
17518,ZNF600,-2.5878632,-1.055427,0.009862981704708547,0.08889415403864832
17519,NEDD4,-2.5885444,-2.5313933,0.009945383413631806,0.08931229496416228
17520,PSMG1,-2.588709,-1.3406576,0.009855299799311115,0.08889415403864832
17521,ICMT,-2.5893266,-1.4690536,0.009853036793870644,0.08889415403864832
17522,CMC2,-2.589405,-0.63860685,0.009805564465364559,0.08873209529542676
17523,KDM4B,-2.5899181,-1.3559477,0.009826310027371733,0.08883664477037803
17524,DNAJC16,-2.59071,-2.1945434,0.009849554697109221,0.08889415403864832
17525,BMP2K,-2.5933073,-2.8841052,0.009817021631406773,0.08879420267358985
17526,RNF139,-2.5933769,-0.5669447,0.00969770455268908,0.08787948021515575
17527,SASS6,-2.5943973,-2.5270467,0.00979777925349064,0.0887031733914382
17528,ABCB1,-2.5968006,-1.5936203,0.00963588161241021,0.08740119928966539
17529,EFNB2,-2.5971463,-1.6623651,0.009655081456406292,0.08753427273493303
17530,GOLGA3,-2.5974007,-1.3339516,0.009619129186018649,0.0873312109143046
17531,MON1B,-2.5979512,-1.4410975,0.009605948860998782,0.0873199228130123
17532,ARMCX6,-2.598093,-1.3013266,0.009609111516248627,0.0873199228130123
17533,SCAF1,-2.5982988,-1.8704994,0.009634168174582985,0.08740119928966539
17534,LARP1,-2.598299,-1.0358772,0.00958366777733905,0.0872929298627564
17535,ABI1,-2.598708,-0.6670687,0.009548428853953668,0.08702757354089183
17536,SMIM29,-2.599167,-0.9155887,0.009549665449854186,0.08702757354089183
17537,CAPRIN1,-2.5997813,-0.7462228,0.009525707283837628,0.08693219834244453
17538,MORC3,-2.6000192,-0.9014654,0.009525195052326744,0.08693219834244453
17539,SEPT8,-2.6003447,-2.2282743,0.00959595028258249,0.0872929298627564
17540,MRPL1,-2.6005654,-0.9398579,0.00950610983982849,0.08683534834312141
17541,MORN3,-2.6006956,-2.5059586,0.009596848049995206,0.0872929298627564
17542,LRRC45,-2.6008267,-2.6328707,0.009588242836916488,0.0872929298627564
17543,VEZT,-2.6016908,-1.164409,0.00948391609954362,0.08667357649554545
17544,KANTR,-2.6023731,-4.1681433,0.00961336829355322,0.0873199228130123
17545,LUC7L3,-2.6025336,-0.72003305,0.009444975506859216,0.08654422869457905
17546,CCDC14,-2.6036162,-1.4944109,0.009452268024605802,0.08654802872932521
17547,ZEB1,-2.6046288,-0.98042166,0.009395648691735592,0.08619292527885963
17548,PREP,-2.6046906,-1.109608,0.009406144704624468,0.08624827846095177
17549,ZNF257,-2.6056242,-2.1594489,0.009459070224386159,0.086562262784034
17550,ZNF623,-2.6056483,-3.1663527,0.009467257671139111,0.086562262784034
17551,GLIPR1,-2.6062639,-0.4972754,0.009340493144802614,0.08572763152701317
17552,DNAJC3,-2.6082866,-0.80528307,0.009293963052547554,0.0853770280989148
17553,CPNE8,-2.6090968,-24.879467,0.009447375577917212,0.08654422869457905
17554,HEG1,-2.6109416,-1.6075397,0.009239179317854203,0.08499957022122985
17555,HECTD3,-2.6113787,-2.6139839,0.0092886841349531,0.0853737402018585
17556,ALG6,-2.6134684,-1.7181276,0.00918983868217011,0.08459065138052108
17557,ASB2,-2.6144073,-2.8401892,0.009261060055815258,0.08516033768737066
17558,FAM129B,-2.6146533,-24.733631,0.009297875945378222,0.0853770280989148
17559,POLE,-2.6154046,-2.646858,0.0091770493797482,0.08458902597098376
17560,KDSR,-2.615771,-0.6549452,0.009091877415854974,0.08404442781973256
17561,ZBTB7B,-2.6158173,-1.778161,0.009148702652851975,0.0844485547167984
17562,UHRF1BP1L,-2.6159878,-1.256052,0.00911084720232639,0.08413930509974525
17563,MGAT1,-2.6164825,-0.85857743,0.009077721774189054,0.08397503526510885
17564,ZDHHC18,-2.6166859,-1.7272711,0.009103805480608237,0.08411446277948212
17565,BHLHE40-AS1,-2.6168323,-2.7368813,0.009164097102871369,0.08453222035166535
17566,RANBP9,-2.6170516,-1.2629973,0.009080026059500104,0.08397503526510885
17567,MAP3K20,-2.6177955,-3.4681194,0.009166513211086481,0.08453222035166535
17568,CFLAR,-2.6191587,-0.7074522,0.009003749781294458,0.08350934717976996
17569,DCAF6,-2.6205828,-1.0876412,0.00898318926116725,0.08339868646930922
17570,PDS5B,-2.620684,-1.3195713,0.008997147340632207,0.08348817136201629
17571,MGA,-2.621819,-1.1125098,0.00895633584144472,0.08322933436504087
17572,CHSY1,-2.6226923,-2.1111143,0.008979300807446943,0.08339868646930922
17573,RBM15-AS1,-2.6240048,-24.759535,0.009051045968299322,0.0837871970887249
17574,KIFC3,-2.6256275,-24.884003,0.009008819093454933,0.08351628981169802
17575,AC091271.1,-2.6283185,-2.0499716,0.008815056430458055,0.08199868216478277
17576,NRDC,-2.628596,-0.8188358,0.008761470835771822,0.0816540355760046
17577,KMT5B,-2.6287816,-1.1183921,0.00877021217984747,0.08169611143338397
17578,STAT3,-2.6303651,-0.5322134,0.008710775371073554,0.08125993105573394
17579,SEPT2,-2.6306198,-0.60480964,0.008706178272433059,0.08125626259191628
17580,HTN1,-2.6311848,-1.7122203,0.008741031848441438,0.08150284833503356
17581,UCHL3,-2.6318262,-1.1295437,0.008690229322757289,0.08118581081661462
17582,ATAD2B,-2.6321917,-1.3164833,0.008697395969576999,0.0812135104811371
17583,HLF,-2.6324575,-4.1578765,0.00881542043242892,0.08199868216478277
17584,PQLC3,-2.6326792,-0.8835835,0.008668700263056588,0.08102384302931373
17585,TGFBI,-2.6350615,-2.0485117,0.008647464922162486,0.08090360575047371
17586,YWHAE,-2.63625,-0.5727912,0.008560195225958387,0.08016473523379344
17587,UPF2,-2.6369433,-0.8598213,0.008551318172827022,0.08012202839854675
17588,PRKCA,-2.6374543,-0.9596992,0.00855148970904868,0.08012202839854675
17589,RPRD2,-2.6385393,-1.0076809,0.008517607955621398,0.07999846655695142
17590,CEP83,-2.6392944,-1.4827411,0.00852534027551967,0.08002729046342985
17591,CCNYL1,-2.6395862,-1.8951108,0.008533097710441768,0.08002729046342985
17592,ALKBH5,-2.639919,-1.4239887,0.008508696652051354,0.07995362060646602
17593,SGPL1,-2.6400938,-3.031844,0.00859206372998982,0.08042421299611295
17594,SRP54,-2.6408653,-0.7817103,0.008455650551597318,0.07957121203107331
17595,GSE1,-2.6414366,-1.7713635,0.008487389003878923,0.07979218971594149
17596,GAPVD1,-2.6430206,-1.0066267,0.00840779671475967,0.07915942654631741
17597,ANKRD13C,-2.6433406,-1.096953,0.008401408264408192,0.07913782667775143
17598,NOP14-AS1,-2.6441064,-3.204345,0.008472629742867282,0.07969219479312978
17599,NUPR1,-2.6444018,-24.980696,0.008532946420773811,0.08002729046342985
17600,PTP4A1,-2.6456945,-0.52740395,0.008328312479340535,0.0786025155826041
17601,SPG11,-2.645962,-1.3060968,0.008353023132490036,0.07876610674330226
17602,REPS1,-2.6500573,-1.1490047,0.008242534620428729,0.07794023393718606
17603,ADARB1,-2.6501408,-1.1787634,0.008250075980934485,0.07794023393718606
17604,MFSD2A,-2.650708,-24.632166,0.00837824298236541,0.07895809780894247
17605,TIAM2,-2.651714,-24.591442,0.008353795789941002,0.07876610674330226
17606,ZNF721,-2.6518104,-1.0104162,0.008199057379401239,0.07773531369302383
17607,XPO1,-2.6519291,-1.08711,0.008200519751901437,0.07773531369302383
17608,PPIL2,-2.6520889,-1.3914195,0.008204254743327054,0.07773531369302383
17609,NUP155,-2.652207,-1.6324883,0.008225693677875113,0.07786211219375516
17610,KCNK6,-2.6523163,-1.7049072,0.008222672423081183,0.07786211219375516
17611,POLR2B,-2.6539032,-0.8785578,0.008142260423991606,0.07733747014021315
17612,ADRA2B,-2.6542058,-24.733187,0.008293524979757128,0.07831243006044236
17613,NUPL2,-2.654932,-1.1155162,0.008124882668019934,0.07727540491859056
17614,POP1,-2.655077,-3.609539,0.0082346456360509,0.07790869579012621
17615,IL9R,-2.655125,-2.4087093,0.008181393632445529,0.07763287065367679
17616,KDM3A,-2.6555367,-1.2014338,0.008125936961909158,0.07727540491859056
17617,ZNF585B,-2.656538,-2.3282578,0.008147817020155582,0.07735223731954187
17618,GTF2H1,-2.6567593,-0.8591186,0.008071352729771815,0.07689067368839793
17619,FAM161B,-2.6567655,-2.361675,0.008139509035094602,0.07733747014021315
17620,CHD9,-2.657062,-0.9234648,0.008065584943124123,0.07689067368839793
17621,SENP1,-2.657374,-1.8092558,0.008081286688147301,0.07694738443113261
17622,GTF2IRD2B,-2.6573799,-1.0456897,0.008068032675274705,0.07689067368839793
17623,MED14,-2.6591105,-1.4503825,0.008043587599714016,0.07681364988041517
17624,FUT8,-2.659435,-1.3824816,0.00802141839147381,0.07667952328822814
17625,PLEKHG1,-2.6594775,-2.411376,0.008047371359503374,0.07681364988041517
17626,SNHG12,-2.660644,-0.5528023,0.007971921300018132,0.07639527357860708
17627,ISG20L2,-2.6607895,-0.7361045,0.007976130700035422,0.0763977355307159
17628,ZNF528,-2.661145,-24.616821,0.008127730260204594,0.07727540491859056
17629,RBM15,-2.6620986,-2.0046918,0.008008399723290507,0.07659295311800207
17630,IRF2BPL,-2.6622953,-0.92299676,0.007944762724514769,0.07617277713400097
17631,MAFB,-2.6626973,-3.7752297,0.008061288552294587,0.07689067368839793
17632,CEP89,-2.6629117,-2.1149259,0.008004015232061233,0.0765889160497582
17633,GCNA,-2.6634943,-2.5343196,0.008003304103565617,0.0765889160497582
17634,ZFP28,-2.663542,-3.9017632,0.00804622857496284,0.07681364988041517
17635,KMT5C,-2.6648314,-1.2213156,0.00789970489131975,0.07589134982322039
17636,PITPNM1,-2.6649263,-1.4568332,0.007911305951410378,0.0759129411691806
17637,CMC1,-2.665793,-0.8977574,0.007858753724356304,0.075573060068698
17638,FAH,-2.6666048,-2.625914,0.007913218967449566,0.0759129411691806
17639,RDX,-2.6672337,-1.4521585,0.007868653551013098,0.07563063375809656
17640,ARL6IP1,-2.6672761,-0.46261603,0.007815789627469065,0.07530976954603666
17641,FCHO1,-2.6676712,-1.3503715,0.007827621864729004,0.0753861998123303
17642,FMR1,-2.66911,-1.2859844,0.007809161627231141,0.07528343396147169
17643,BICD1,-2.6696332,-1.676621,0.007806616041626854,0.07528343396147169
17644,BEST1,-2.6696837,-1.1411731,0.007783906889960954,0.07511489579433614
17645,FAM208A,-2.6706533,-1.0533781,0.0077615189135023435,0.0749737126832018
17646,ACLY,-2.6723874,-1.0620466,0.007717916836890238,0.07466447174186758
17647,NT5C2,-2.6729121,-1.6731147,0.00772979826252945,0.07474200631137155
17648,GPR137B,-2.673389,-1.2666175,0.0077044846894887345,0.07457185005664885
17649,SUPT6H,-2.6738498,-0.83555806,0.007672259512160442,0.07433438802533794
17650,GLMN,-2.674214,-1.3700085,0.007686378829660769,0.07443387595115881
17651,FEZ2,-2.6755753,-1.2858903,0.007658200573405004,0.07423538559846807
17652,MAP3K3,-2.6771276,-1.7150885,0.007641452355918541,0.07411020200077746
17653,RSPRY1,-2.6790805,-1.3168399,0.007578600104508249,0.07368549367205228
17654,PHF8,-2.679119,-1.6494496,0.007606328777695951,0.07388076831361057
17655,HCST,-2.680014,-0.38773564,0.007526121761894265,0.07325514087225302
17656,ZNF207,-2.6800597,-0.60309047,0.007526758227135108,0.07325514087225302
17657,MAPKAPK3,-2.6808352,-1.0014924,0.0075256568305576,0.07325514087225302
17658,ARPC2,-2.6811466,-0.35714495,0.007501118025595874,0.07315293154225158
17659,SMARCD1,-2.681325,-1.109706,0.007524894656379048,0.07325514087225302
17660,FBXO42,-2.6813583,-1.3829913,0.007535479687449825,0.07330311367826757
17661,CPNE3,-2.6829612,-0.9060486,0.007474575332156408,0.07296771040164202
17662,NEMF,-2.6861248,-0.80944055,0.007403026673157287,0.07236671455777474
17663,CD79B,-2.6869671,-1.6617718,0.007409267324219371,0.07236671455777474
17664,POLH,-2.6871839,-1.5588322,0.007407754294646568,0.07236671455777474
17665,PTPRA,-2.688642,-0.78796875,0.007344465812541726,0.07184270227258048
17666,RREB1,-2.6900547,-1.6628628,0.007343096269796332,0.07184270227258048
17667,HOOK3,-2.6905994,-1.0256671,0.00731640480825092,0.0716770342314658
17668,UGP2,-2.6919827,-0.7342413,0.007271993131771339,0.07131423401522487
17669,TBC1D5,-2.6933496,-0.96103156,0.007246984288257083,0.0711314086799507
17670,INO80D,-2.6936479,-1.1919078,0.007249670189844425,0.0711314086799507
17671,BTG1,-2.6964204,-0.25318456,0.007175571505133542,0.07047592562130399
17672,RBM5,-2.6985111,-0.7817451,0.007131381594890068,0.0701131611635962
17673,ZNF865,-2.7009225,-1.9191004,0.007142036441329765,0.07018221778061161
17674,CLASP2,-2.7019327,-1.1502436,0.0070721283801304,0.06963686676492128
17675,DGLUCY,-2.7024138,-1.3906485,0.007081863338563794,0.06969721816247433
17676,PMS1,-2.7027602,-1.2519552,0.007061337539515373,0.06956605163164763
17677,CCR2,-2.7029557,-2.431812,0.007116582894490729,0.07000327265527292
17678,STYX,-2.7030585,-1.2456332,0.007050502178380281,0.06953018194179207
17679,IK,-2.704286,-0.6555434,0.007007305242080588,0.06917477171816941
17680,FERMT3,-2.7073534,-0.7221087,0.006946218098969958,0.06864184541666171
17681,RNASE6,-2.7073543,-3.1074934,0.007057366297310376,0.06956238304982777
17682,CAMK1D,-2.708078,-0.80933446,0.006930576539394508,0.06852230891557874
17683,BCOR,-2.7091434,-1.2281342,0.006924590269313049,0.0684981603457277
17684,PLK2,-2.7111359,-1.3283372,0.00689341421298549,0.0682246816808994
17685,ETS2,-2.7116501,-1.6325903,0.006886016962119744,0.06822306122617
17686,FSCN1,-2.711974,-1.6468058,0.006886191342141738,0.06822306122617
17687,FAM172A,-2.7127573,-1.2359005,0.006860917908509533,0.06804242291102143
17688,STX7,-2.7147114,-1.3250126,0.006819926432031375,0.06767061499216348
17689,DCAF13,-2.7152786,-0.9491071,0.006789546586809813,0.06740377297198093
17690,PTPN12,-2.7161796,-3.9099727,0.006891342949814723,0.0682246816808994
17691,DCAF10,-2.717174,-1.2005169,0.00675521805451024,0.06709743565037433
17692,NOP58,-2.7172823,-0.53754747,0.0067397823069651796,0.06697853584130074
17693,CBX6,-2.7212143,-1.4123741,0.006697587409225154,0.06662772364020227
17694,SNAP29,-2.7214706,-1.2015293,0.006675233024419226,0.06647376565121031
17695,CD4,-2.7216945,-0.6454483,0.006654056738933392,0.06629704263239358
17696,ZNRF2,-2.7229664,-2.1167343,0.006683306917688089,0.06651989671060406
17697,LRCH1,-2.723088,-1.2669219,0.006648236389324875,0.06629704263239358
17698,ETFB,-2.7236514,-0.8258485,0.00662065094319354,0.06610049694265906
17699,ENC1,-2.7240872,-3.8296962,0.006728480202468068,0.06690061411188544
17700,STK25,-2.7265284,-0.9967339,0.006566648571512821,0.0656981552031536
17701,AGL,-2.7265303,-1.6509935,0.006603388908000631,0.0659812579409919
17702,TTLL1,-2.7268584,-3.393066,0.0066508523233021625,0.06629704263239358
17703,MAPRE1,-2.7270792,-0.6294299,0.006545996877588599,0.06561864040027929
17704,RARRES3,-2.7281158,-0.43195263,0.006521241133798017,0.06544603835679225
17705,ST3GAL5,-2.7281973,-1.4546131,0.00655317206294256,0.06563018798166671
17706,GZF1,-2.7285182,-1.25093,0.0065486242088125994,0.06561864040027929
17707,FN1,-2.7285864,-2.2151892,0.006583705181412882,0.06583364586214671
17708,HIST2H4B,-2.728833,-3.1751182,0.006636383028289753,0.06622335960444638
17709,UBXN4,-2.7292054,-0.57416195,0.006501741184602686,0.06528423654918718
17710,SNX11,-2.7303376,-3.851458,0.006605294330581992,0.0659812579409919
17711,PSMC2,-2.7313201,-0.99676937,0.006477101727589142,0.0651044718110091
17712,HIST1H4H,-2.7315724,-2.8432138,0.006566756472269272,0.0656981552031536
17713,PPP2R1B,-2.7320106,-1.6463346,0.006487902151975226,0.06517913757563884
17714,ABCB10,-2.7343156,-3.8810213,0.0065284424899759615,0.06548430975025707
17715,GTPBP10,-2.7345495,-1.8278507,0.006438705234626135,0.06477432960189806
