,names,scores,logfoldchanges,pvals,pvals_adj
16962,RNF24,-2.411581,-1.1321814,0.016036927936189837,0.09903300487225852
16963,AL356488.2,-2.4123023,-23.70773,0.01612429584897809,0.09938280664744863
16964,C7orf26,-2.412371,-0.9563123,0.01600095607800953,0.09887378431012
16965,VPS50,-2.4130328,-1.1911225,0.015971830614099205,0.09881965584604764
16966,ZNF195,-2.413194,-0.9476949,0.01595958427363251,0.09880688075500267
16967,NATD1,-2.4134564,-2.0276778,0.015982393848753763,0.09885349974839445
16968,CLCN6,-2.413662,-1.7743093,0.0159712271104492,0.09881965584604764
16969,RAPGEF2,-2.4139087,-1.3695668,0.015938826512792513,0.09879543253562034
16970,ZNF316,-2.414325,-1.4121145,0.015926052981211497,0.0987883548457443
16971,LPCAT1,-2.4145381,-0.70264006,0.015895914605653205,0.09863293049268641
16972,TOLLIP-AS1,-2.4145641,-23.833569,0.016025417011978873,0.09899341781842709
16973,AC245060.5,-2.415359,-23.91307,0.0159907977310149,0.09885364060040719
16974,ZNF43,-2.4155643,-1.0493963,0.01586470407339308,0.09856531413587909
16975,IVD,-2.4156108,-0.95513266,0.01586042471137245,0.09856531413587909
16976,ZNF765,-2.4157798,-1.925986,0.015879903788481725,0.0986049483013862
16977,IFNL1,-2.4161918,-4.110747,0.015942702962547097,0.09879543253562034
16978,SLC10A1,-2.417767,-23.902927,0.015886324557598776,0.0986049483013862
16979,PLEKHG2,-2.4178061,-1.4906027,0.015784343950067253,0.09816031135112314
16980,AC006333.2,-2.4183278,-3.8700643,0.015845276293783368,0.0985076769974508
16981,HACE1,-2.418763,-1.8585582,0.015755693544554143,0.09810787808991062
16982,ENTPD1-AS1,-2.4189112,-1.9459616,0.015761842002903814,0.09811468615598465
16983,DCP2,-2.419581,-0.6311888,0.015676636445997583,0.09768227382141415
16984,ANKRD6,-2.4197836,-3.4150448,0.01576698975933936,0.09811526266079437
16985,HSPA1L,-2.4204626,-2.5869584,0.01571303557780024,0.09787365453450733
16986,YARS,-2.4210303,-0.60811263,0.015614725805348638,0.09741761914368748
16987,ZNF160,-2.4210882,-0.9358048,0.015622372035666904,0.0974340034833737
16988,BBX,-2.421722,-0.45786816,0.015583839414909326,0.09725618623922029
16989,AC005332.1,-2.4226274,-23.79555,0.015677277703833533,0.09768227382141415
16990,PWP2,-2.4227605,-1.8145779,0.015578524560735616,0.09725428858131797
16991,AC024257.3,-2.423209,-23.8308,0.01565243683391807,0.09759015307083707
16992,TVP23C,-2.4249372,-1.4918932,0.01547963373329012,0.09673026758835412
16993,CACNB1,-2.425459,-1.7953575,0.015465697202433628,0.09670545006508836
16994,AC110769.2,-2.426387,-23.83831,0.015517248923024397,0.09690292289156388
16995,DYNC1LI2,-2.4266582,-0.84649205,0.015380267725259094,0.0962022611277969
16996,AC092112.1,-2.4273458,-23.934551,0.015476673332281983,0.09673026758835412
16997,EFCAB14,-2.42764,-0.6908153,0.015335561836456034,0.09595355244480179
16998,UIMC1,-2.4279037,-0.8140393,0.015326360500136365,0.0959269045298764
16999,ATP6V1H,-2.4281492,-0.69379807,0.015315079622458766,0.09588721948138779
17000,BAZ2A,-2.4282627,-0.6398534,0.015309790773861975,0.09588721948138779
17001,OSBPL2,-2.4291112,-1.0660527,0.015287773328984166,0.09583992007178736
17002,PON2,-2.4298708,-1.6751215,0.015274345532291482,0.09578667930088702
17003,ESRRA,-2.4311023,-1.4705881,0.015216866515180767,0.09561157727197911
17004,C3orf18,-2.4316325,-2.3012438,0.015231754521986253,0.09565588998404415
17005,ADCY9,-2.4324298,-23.60591,0.0152630538248613,0.09577776000217685
17006,MIER3,-2.4347475,-1.485721,0.015054549578990809,0.09471434449874638
17007,CDKL3,-2.4349146,-23.686678,0.015159595106739886,0.09528257170554225
17008,TRAV25,-2.4360063,-1.6589181,0.015020148717070364,0.09452855591751579
17009,TMEM126B,-2.4364429,-0.76448363,0.014971261907419563,0.0943432540133462
17010,AC006480.2,-2.436503,-23.684555,0.015093791254768037,0.0949304583486043
17011,R3HDM2,-2.4369776,-0.70586133,0.014948274487929252,0.09422898978116884
17012,TOR1AIP2,-2.4383752,-0.9109375,0.014892994413553262,0.09406382316064278
17013,ZNF461,-2.4386241,-1.569958,0.014910118697213367,0.09406683596968948
17014,PAXIP1-AS2,-2.4387026,-1.3630852,0.014902601860715644,0.09406683596968948
17015,FAM167A,-2.438721,-23.664972,0.015002311750812,0.09444692467450863
17016,LRRC23,-2.4403918,-1.3394744,0.014826613001422852,0.09373606897218767
17017,CDH24,-2.4409015,-23.862236,0.014912857657722427,0.09406683596968948
17018,COL4A1,-2.4415839,-23.844599,0.0148849652436927,0.09404371432774467
17019,TRAFD1,-2.4417403,-0.79441226,0.014753310140956993,0.09336387235925474
17020,AC011445.2,-2.4423926,-23.828072,0.014851962490981203,0.09386575707829833
17021,UBAC2,-2.4439702,-0.50232583,0.014658321488343319,0.09282973625052468
17022,FDXR,-2.4442627,-2.0084667,0.014682913692748429,0.09294868619130928
17023,DCAF15,-2.4445136,-0.74132043,0.014641001414598545,0.09278853689939452
17024,TUBGCP3,-2.445044,-1.0425012,0.014625345625215601,0.09276339605445652
17025,PTPRK,-2.4460526,-2.4419096,0.014628189120155146,0.09276339605445652
17026,TC2N,-2.4461608,-0.3779502,0.014569353193248638,0.09259219912500419
17027,KHDC1,-2.4470675,-2.0481067,0.014585703388794688,0.09264205260120333
17028,ZNF304,-2.447091,-2.4333086,0.014591517069497581,0.09264205260120333
17029,NOMO3,-2.44788,-23.99563,0.014629746783589645,0.09276339605445652
17030,TEAD2,-2.4488323,-23.805742,0.014591479497315424,0.09264205260120333
17031,SFT2D3,-2.4500673,-1.6833342,0.014458333774433091,0.09197699122516285
17032,SLC35E2B,-2.4503162,-0.9395558,0.01441267946447633,0.09174670243555955
17033,TMEM244,-2.4503853,-23.688276,0.014529269481071633,0.09236770106718616
17034,SDF2,-2.4512496,-0.5418658,0.014367165779953202,0.09154705207587384
17035,TMEM187,-2.4518702,-2.3375685,0.014410739249772382,0.09174670243555955
17036,ATF2,-2.4518933,-0.68082076,0.0143426592039201,0.09142091050538102
17037,NGLY1,-2.4523232,-0.7092549,0.01432866159030728,0.09139171633462832
17038,AC024909.2,-2.4530754,-23.74405,0.01442207001918037,0.09177637934500714
17039,GK,-2.4537816,-1.1325788,0.014285877098912044,0.09123875900387754
17040,ZSCAN26,-2.453784,-1.389878,0.014291870564604148,0.09124701177250064
17041,TRBV5-4,-2.4542031,-1.9468484,0.014301265242871083,0.09126973429155777
17042,INTS3,-2.4549556,-1.2481894,0.014241904770556792,0.09098786362466647
17043,LRRC63,-2.4552286,-23.63068,0.014336763617465047,0.09141335251359366
17044,TCF20,-2.4555106,-1.6628586,0.014224447439400377,0.09090625628953634
17045,POLI,-2.4568696,-1.9241744,0.014194915389534346,0.0907474021065455
17046,RUFY1,-2.4569616,-0.9142474,0.01415215257820587,0.09050383175960387
17047,QRICH1,-2.4585233,-0.6769124,0.014083408752204754,0.09012360055111839
17048,MED31,-2.458627,-0.68772805,0.014080290879158143,0.09012360055111839
17049,ESYT1,-2.45886,-0.71749616,0.01407367750742902,0.09012075445123387
17050,STAT4,-2.458884,-0.45019984,0.014065356528695285,0.09009719632522997
17051,TBC1D10C,-2.4590816,-0.4157198,0.014057578912607305,0.0900771043627584
17052,TSC22D4,-2.459357,-0.4826767,0.01404795201665837,0.0900451455387458
17053,ZFYVE26,-2.462205,-1.62247,0.013977289328340189,0.08965142385120776
17054,ARMH4,-2.462774,-2.6363683,0.013988133893595761,0.08969134150670635
17055,GTPBP3,-2.4627829,-1.2772458,0.013936322597809197,0.08941821001681942
17056,POLDIP3,-2.462994,-0.8322509,0.01391318973248683,0.08932884535819943
17057,DDIT3,-2.4639692,-0.46909538,0.013868819220018456,0.08910291699481569
17058,ANO9,-2.4640744,-1.1944216,0.01388472857848791,0.08917561117798538
17059,KRBA2,-2.4641037,-2.3239071,0.013935193286682865,0.08941821001681942
17060,DGKE,-2.4649787,-1.3003389,0.013849213345810059,0.08900641782411503
17061,YLPM1,-2.465811,-0.76434255,0.013801242462300113,0.08872749749943123
17062,TM2D1,-2.4663453,-0.6270771,0.013779208792186559,0.088644568593818
17063,SEL1L3,-2.4668953,-0.8677072,0.013760734602666835,0.08855507224905855
17064,R3HCC1L,-2.4674938,-1.1500254,0.013752180817605195,0.08852937893495828
17065,ZNF276,-2.4680767,-0.62791955,0.013713001200895282,0.0883357584826341
17066,RORA,-2.468644,-0.554419,0.01369167561153043,0.08823371114802642
17067,SLC30A9,-2.4687786,-0.82238024,0.013692613631709802,0.08823371114802642
17068,TMTC3,-2.4693587,-2.2106972,0.013719977489324403,0.08835137461522805
17069,RMND5B,-2.4704454,-1.182314,0.013636769093129527,0.08796146604471618
17070,NDUFAF6,-2.4705615,-0.93919986,0.01363026560890832,0.08794874508088484
17071,USP47,-2.4708846,-0.60350573,0.013607022841522674,0.08786420813693287
17072,HMBOX1,-2.4709995,-0.9157063,0.013612979619405973,0.08786641883373814
17073,ASTE1,-2.4722955,-0.84432787,0.013560789169760269,0.08761696304789515
17074,PARP10,-2.4734557,-0.63409483,0.01350940908295223,0.08734314486709523
17075,THAP7-AS1,-2.4739044,-2.0405886,0.01354561144593108,0.08754804280855022
17076,CSGALNACT2,-2.4746008,-0.81333077,0.013471974003989131,0.08715918114780835
17077,DCTN1,-2.474922,-0.74160826,0.013457021853707347,0.08709147621160583
17078,NUP210,-2.4753778,-0.6611639,0.013438847522715614,0.087031895751881
17079,KIFC2,-2.4758363,-1.8005612,0.013451688618024633,0.08708599879494333
17080,EGLN1,-2.476266,-0.93924785,0.013409738949994572,0.08687237092137673
17081,MMP7,-2.4764788,-3.4579585,0.013488822053752372,0.08723910271285565
17082,KLHL9,-2.4769979,-1.360727,0.013409652510951107,0.08687237092137673
17083,DR1,-2.4775321,-0.51733464,0.013356588082364517,0.08661477383582122
17084,AHSA1,-2.4812856,-0.38213712,0.013214886347055678,0.08581054838073057
17085,FBF1,-2.4813561,-1.8303142,0.013256619374166076,0.08602398041898673
17086,HIF1A,-2.4830105,-0.5549625,0.013154156761416052,0.08544478868217006
17087,SLC25A46,-2.4832606,-0.7783304,0.013149974734986837,0.08544478868217006
17088,ITGB7,-2.4834714,-0.5218003,0.0131374244492474,0.08544478868217006
17089,BARD1,-2.483908,-1.0007586,0.013132194371092771,0.08544478868217006
17090,ATP2A2,-2.4846096,-0.83697027,0.013097322873857942,0.08527539069396471
17091,B3GNT2,-2.485798,-0.4878716,0.013050653201334356,0.0850000429478854
17092,AC009404.1,-2.485905,-3.1670377,0.013124809534108642,0.08542569693075608
17093,VPS35,-2.4861934,-0.6772523,0.013040673387425516,0.08496355480917821
17094,MANEA,-2.4875116,-1.6419909,0.013019437170766252,0.08491070431700343
17095,PARD6G-AS1,-2.4880476,-2.961455,0.013031871883942265,0.0849460906535441
17096,ALG9,-2.488794,-1.7611028,0.012969974952273108,0.08461655255417437
17097,ADD1,-2.4891605,-0.68343014,0.012934813977883142,0.08444393020408138
17098,ZNF600,-2.4893968,-0.8697788,0.012926657916432873,0.08441907923958468
17099,PPP4R3A,-2.4901319,-0.5165424,0.012894219394203031,0.08426394081551739
17100,ZNF623,-2.49028,-1.7791476,0.012923402657704235,0.08441907923958468
17101,PIGN,-2.492154,-1.5115445,0.012862535892099678,0.0840852001110686
17102,FEM1B,-2.4929628,-0.984555,0.012801021500785345,0.08377407654017938
17103,SLC19A2,-2.4931326,-1.4344285,0.012801994488029884,0.08377407654017938
17104,ZNF609,-2.4957013,-1.6713759,0.012736870735285377,0.08343230648030843
17105,TACC1,-2.4966857,-0.50194454,0.01265891007514637,0.08302129372525753
17106,SLC25A24,-2.4967759,-0.86237335,0.012661292669728593,0.08302129372525753
17107,ODF3B,-2.4973924,-0.7531659,0.012638703765251984,0.08294167905081437
17108,ZNF83,-2.4974444,-1.0651921,0.01264060418529079,0.08294167905081437
17109,DUSP10,-2.4977171,-0.6929748,0.012627783856798002,0.0829416774540076
17110,LIMK1,-2.4981148,-1.420701,0.012633293567995935,0.08294167905081437
17111,TSTD3,-2.4982936,-1.622886,0.012624904815315308,0.0829416774540076
17112,COP1,-2.498549,-0.9295069,0.012603867500628045,0.08286787934432419
17113,SERAC1,-2.498718,-3.6982577,0.012686085892497366,0.08315577206601871
17114,CASP4,-2.4993267,-0.4289651,0.012564299346645331,0.08266457153187771
17115,TBX21,-2.4994166,-0.60963875,0.012562944859528087,0.08266457153187771
17116,FRG1,-2.5003104,-0.60737896,0.012531466638202463,0.08252331564204435
17117,ZBTB10,-2.5013664,-1.6194265,0.012534326060731966,0.08252331564204435
17118,AC006213.2,-2.50225,-2.155099,0.012507326335450838,0.08245743778694474
17119,PIK3CB,-2.5026698,-1.0244732,0.012461067902533242,0.08218038291548342
17120,TRAPPC11,-2.5037014,-1.1661038,0.012425451101724098,0.0819733448107964
17121,HLA-E,-2.5056162,-0.19515568,0.012346562234248043,0.08148521413837273
17122,FAM3A,-2.506164,-0.8741617,0.01233255963545367,0.08146031995700352
17123,MTMR2,-2.506931,-1.120378,0.012313105931638334,0.08139818563595655
17124,CARD8-AS1,-2.5070446,-1.4776716,0.012325281625740267,0.08145093329042997
17125,RAB10,-2.5084157,-0.5596699,0.012249047014221874,0.08102990916804102
17126,HEBP2,-2.5090368,-0.6036375,0.01222759877042837,0.08097081696869472
17127,VANGL1,-2.5091174,-1.9808053,0.012256834275828622,0.08105379777156992
17128,LINC002481,-2.5093822,-1.8334453,0.012247837693035208,0.08102990916804102
17129,PHC1,-2.5101264,-2.0835562,0.012248232625110043,0.08102990916804102
17130,FGGY,-2.5139446,-1.6286526,0.012085394533976763,0.08018815803168708
17131,ACACB,-2.5141451,-2.4969149,0.01210789708685957,0.08028772619024852
17132,ZDHHC17,-2.5141795,-1.0043108,0.012063884579614501,0.08007795342193497
17133,TCP11L2,-2.5148158,-1.6060032,0.012057563631505949,0.08006337753126888
17134,AC069185.1,-2.5154245,-4.6353025,0.012120318840084746,0.08034264630027488
17135,CRNKL1,-2.515678,-0.7272563,0.01200386011034276,0.07973405916551767
17136,TBC1D7,-2.5177505,-1.2670003,0.011947850207237988,0.07938919023357827
17137,SLC22A18,-2.5178754,-1.4636878,0.01194723388851465,0.07938919023357827
17138,PLCXD2,-2.5180004,-1.0240728,0.011931917182954803,0.07933764323534422
17139,SFXN1,-2.5183997,-0.6197742,0.011909818528012357,0.07924500096338424
17140,SNW1,-2.5193818,-0.5695988,0.011877798399059378,0.07913967025489857
17141,ARL3,-2.5193913,-1.3517644,0.011898332742369594,0.07919572709075838
17142,INTS13,-2.5194457,-1.0560393,0.011881755841247588,0.07913967025489857
17143,CD101,-2.5197437,-1.75913,0.01189431863652141,0.07919572709075838
17144,FBXL17,-2.5203662,-1.3703569,0.011856249222439481,0.07905116494617928
17145,CLYBL,-2.5206938,-1.9337295,0.011881713989671715,0.07913967025489857
17146,ASB8,-2.5211954,-0.803196,0.011821574512397034,0.07884705831997046
17147,NADSYN1,-2.523621,-0.8609698,0.011742167044897837,0.07843360584411246
17148,CEP95,-2.523633,-0.93536985,0.01174342102029939,0.07843360584411246
17149,TMX4,-2.5236757,-0.5353486,0.011731592282503731,0.07843360584411246
17150,TMEM245,-2.5238082,-0.88780826,0.01173502967606113,0.07843360584411246
17151,KDM4A,-2.5243802,-2.0228825,0.011754723078264947,0.07848208470108164
17152,AC087239.1,-2.5259614,-1.0004361,0.011660951723534194,0.07807085615801143
17153,CLSTN3,-2.5262978,-0.9033424,0.01165333661043338,0.07804679443474861
17154,PHF21A,-2.526498,-1.0259115,0.01164768371046808,0.07804679443474861
17155,TRMT5,-2.5267298,-2.999505,0.011716814759653253,0.07839078168566356
17156,PARP4,-2.5270462,-0.81609434,0.011626667980064335,0.07794887696893564
17157,SACM1L,-2.527341,-0.8152005,0.011618144223578387,0.0779186459002878
17158,KDM1B,-2.5278885,-1.954303,0.01165177044668008,0.07804679443474861
17159,ARHGAP4,-2.528093,-0.5298495,0.011586512511283419,0.07776024250743427
17160,MMS22L,-2.5303714,-1.9815038,0.0115479956926427,0.077528553579558
17161,SEC63,-2.5308504,-0.75396746,0.011499116340076339,0.07728059177442578
17162,SMAD5,-2.531031,-1.4931849,0.01151043964785936,0.07732991454666055
17163,HIST1H4F,-2.531456,-2.8202581,0.011542449152444527,0.07751812996532728
17164,CEP85L,-2.5323803,-0.7656922,0.011448986212207857,0.07697034062789827
17165,EML4,-2.534374,-0.37648308,0.011379830760464013,0.07661156268811864
17166,RPS6KA4,-2.5347157,-1.2157282,0.011392223338501274,0.0766683990211412
17167,CAST,-2.5356033,-0.4552511,0.011340800894987336,0.0763752965200587
17168,ARC,-2.5365512,-3.8599339,0.01140873584189843,0.07675291298280992
17169,GATD3A,-2.5383768,-1.5390415,0.011283040238316402,0.07603907221718162
17170,CHSY1,-2.5384173,-1.5852067,0.011288282402063053,0.0760479948426386
17171,FAM214A,-2.5391822,-0.72775793,0.011228618701076417,0.07575122014918045
17172,CSTF3,-2.5407176,-1.6041733,0.01120867272017985,0.07564295160847381
17173,TRIM32,-2.5411339,-3.280939,0.011241228006352388,0.07580993550218676
17174,PRAG1,-2.5412436,-1.8949008,0.011192599144434592,0.07556075018933253
17175,ZNF493,-2.5418742,-0.8135754,0.01114591404351642,0.07529796229398196
17176,CHST12,-2.5426435,-0.54331684,0.011116726655112841,0.07515309914632014
17177,MTX3,-2.5430562,-3.249113,0.011178448474344254,0.0754914775360291
17178,CBX3,-2.5434535,-0.4864575,0.011090128987311952,0.07502555368237633
17179,SETD6,-2.54372,-1.6084806,0.011114655923408443,0.07515309914632014
17180,KIAA1468,-2.5440743,-0.8969408,0.011075195392383714,0.07497679364170753
17181,VPS26A,-2.5442598,-0.76615864,0.011072204024349304,0.07497679364170753
17182,ZNF44,-2.544592,-1.3627502,0.011079316671385633,0.0749785415881882
17183,NPTN,-2.544853,-1.0323633,0.011057349003160835,0.07493438784998208
17184,AC012360.3,-2.545146,-1.9244878,0.011071836984440317,0.07497679364170753
17185,NAPRT,-2.5452304,-1.1057152,0.01104702721327837,0.07490513499993344
17186,PHKB,-2.5457134,-1.0645225,0.0110297130878151,0.07482548106305602
17187,LY9,-2.5459292,-0.57131916,0.011015736768201992,0.07475679543147988
17188,ADAM22,-2.5461051,-1.8770779,0.011049173141573982,0.07490513499993344
17189,MYO5A,-2.5475075,-0.9890523,0.010973769601268871,0.0745241057351391
17190,TBCK,-2.547765,-1.0225806,0.01097093462365827,0.0745241057351391
17191,AKAP8L,-2.5481427,-0.6440653,0.01094748500937202,0.07441169350670168
17192,HOOK3,-2.548156,-0.8003954,0.010949549005880776,0.07441169350670168
17193,COL6A3,-2.5510194,-3.1334658,0.010941835758679987,0.0744113841065942
17194,ULBP2,-2.552026,-0.9718711,0.010832405118211779,0.0737447039422562
17195,CRIP1,-2.5522351,-0.28951865,0.01081552026962261,0.0736555904958264
17196,SAA1,-2.5522726,-3.2648137,0.010889553849825007,0.07408179133237068
17197,CYHR1,-2.5545344,-1.3634737,0.010771518305052612,0.07338167735442827
17198,SREK1,-2.5551906,-0.6857394,0.010729092511646516,0.07319541531056142
17199,PAM,-2.556484,-0.88420707,0.01069394287329376,0.07300694239456862
17200,SPATS2,-2.5566094,-1.3952229,0.010702012951938638,0.07303634647826196
17201,ATP10A,-2.5567074,-3.1501782,0.010766979061584895,0.0733810647683566
17202,KIAA0319L,-2.5580192,-1.0781014,0.010656311402777036,0.07282688310440123
17203,TCAF1,-2.558199,-1.8325126,0.010674447421915034,0.07292005906258982
17204,SOS1,-2.558685,-0.97277176,0.010626322380985393,0.07267884475912317
17205,KIAA0753,-2.5595717,-2.6223629,0.010651976166142718,0.07282289729082918
17206,ZBTB2,-2.5595927,-1.1536872,0.010604154845168,0.0725726521120824
17207,RB1,-2.5613544,-0.6854475,0.01054099018330131,0.07219127680582044
17208,KATNAL1,-2.5616715,-1.5616622,0.010561099008047112,0.07230348170976593
17209,KLHL7,-2.5626416,-1.0503985,0.010511726149503272,0.07204169944763736
17210,HMGCL,-2.562829,-1.5054201,0.010524014204381843,0.07210045594523375
17211,CENPE,-2.5635285,-1.93173,0.0105046700798666,0.0720187713105372
17212,CARS2,-2.5637906,-1.0222459,0.010473123183500776,0.07182786143765603
17213,ASAH1,-2.5652418,-0.70953655,0.010424703028376217,0.07152105375671756
17214,LEMD2,-2.5671647,-0.9134777,0.01037114846287126,0.07122916507992509
17215,CHFR,-2.5679522,-0.9112435,0.010348316119693453,0.07109751064323193
17216,FRS2,-2.568387,-1.1063153,0.010340572502350523,0.07106946589876817
17217,SLC39A6,-2.5689037,-0.89669967,0.010322811155811984,0.07099767601812715
17218,STIMATE,-2.569023,-1.4176881,0.010327481091376023,0.07100463354676487
17219,PEG10,-2.5696328,-3.7637937,0.010381485148363503,0.07127493641478147
17220,AL163973.2,-2.5711944,-2.286613,0.010293306039849749,0.07084495635724956
17221,BMPR1A,-2.5713568,-1.8586309,0.010271753359125772,0.07072169597278187
17222,UBA6,-2.5713677,-0.8671483,0.010247851964985967,0.07058217132307049
17223,IARS,-2.571711,-0.87675077,0.010235467491252396,0.07052189866443655
17224,NEIL3,-2.571916,-3.6381967,0.01032066349448563,0.07099767601812715
17225,CDKL1,-2.573543,-2.6695948,0.010231978107709993,0.07052189866443655
17226,AJM1,-2.5737019,-1.3410538,0.010187335828237732,0.07029008215082337
17227,SPSB2,-2.5749843,-2.3976774,0.0101678191012691,0.07018037017657609
17228,BAMBI,-2.5756733,-1.8183627,0.01014498288146711,0.07005144322529483
17229,RBM28,-2.5758343,-0.9361352,0.010120684459101971,0.06992964210278041
17230,KDM3B,-2.5758855,-1.0534568,0.010114999525994534,0.06992964210278041
17231,FARS2,-2.576373,-1.0930979,0.010107094439543362,0.06991040483859484
17232,NCAPG2,-2.5767963,-2.5952961,0.010145530779860053,0.07005144322529483
17233,RNF139-AS1,-2.5777547,-2.1035135,0.010101769575088298,0.06989848330940776
17234,TATDN1,-2.578495,-0.84189314,0.010037193893259697,0.06955083765593627
17235,EPM2AIP1,-2.5789,-1.1793729,0.010031094247755648,0.06953339580524621
17236,MRPS5,-2.5793242,-0.65140057,0.010010235427367621,0.06941359750260027
17237,IFT172,-2.5800483,-4.0826626,0.010082717900270287,0.06979153770554422
17238,TAF8,-2.580081,-1.3560529,0.01000961248275933,0.06941359750260027
17239,OPN3,-2.5808551,-1.371024,0.009987487584239584,0.06930537952181125
17240,GMIP,-2.5812662,-0.7263477,0.009957897135291782,0.0691742396202141
17241,PDS5B,-2.5829263,-0.8500266,0.009913992272001593,0.06889390476451089
17242,NOP58,-2.583652,-0.42557546,0.009883615988876637,0.06873203250738324
17243,POLR1A,-2.5861106,-1.7058192,0.009847302714679384,0.06850404960186815
17244,PSMD14,-2.5871449,-0.634392,0.009788061715249345,0.06817340571072533
17245,NCAPD2,-2.5877779,-1.4090412,0.009789236009881574,0.06817340571072533
17246,SLC38A10,-2.5880225,-0.93862796,0.00976869036960504,0.0680875931546359
17247,SIRT1,-2.5883865,-0.9368399,0.009757019052147035,0.06806040845185643
17248,WASHC2C,-2.5891733,-0.8422953,0.00973433803334614,0.06793892454211495
17249,GSE1,-2.5891984,-0.9755247,0.009734563818415254,0.06793892454211495
17250,AC093462.1,-2.5897186,-2.6251187,0.009769897827588284,0.0680875931546359
17251,DPP9,-2.5897524,-1.0485554,0.009721719636932804,0.06789811314617804
17252,AC239800.3,-2.5901072,-2.624535,0.00975898380759011,0.06806040845185643
17253,C1orf131,-2.5933688,-0.8757277,0.009615465336091854,0.0672285903127546
17254,RFK,-2.5938957,-1.1490189,0.009613200332098847,0.0672285903127546
17255,NCBP1,-2.5942516,-1.0078918,0.009596102287323549,0.06714158229800388
17256,AL021453.1,-2.5943546,-3.223106,0.009667172099090805,0.06756576999324936
17257,MTF2,-2.5957737,-0.72028387,0.00954731433990622,0.06684842136480514
17258,PIKFYVE,-2.59737,-0.9886582,0.009507605502100513,0.06659441183337021
17259,C6orf136,-2.5987613,-0.8990499,0.009470717113451103,0.0664079293551201
17260,ENPP5,-2.5990558,-24.147554,0.009557253083779357,0.06689387850814046
17261,TMEM131,-2.599273,-1.036084,0.009456471797826297,0.0663320061886558
17262,PML,-2.600013,-0.8265122,0.009434302692490543,0.06620042695536839
17263,SNX5,-2.600311,-0.5949966,0.009419604691888144,0.0661211961898217
17264,CARNMT1,-2.6013536,-1.0440892,0.009399167074672471,0.06602549176703511
17265,TIAM1,-2.6039672,-1.1399926,0.00933515066234474,0.06562330286325573
17266,SYNJ1,-2.6045187,-1.3310158,0.009322410214944047,0.06555748545719167
17267,NAA60,-2.6046507,-0.7653461,0.009309190696328714,0.06549269061126203
17268,UBE2E1,-2.6049685,-0.81709677,0.009297917205006018,0.0654563928298737
17269,SKP2,-2.606484,-1.9280072,0.00928764209929286,0.0654494021516835
17270,EIF2B5,-2.6066718,-0.85783285,0.00925240306774256,0.06525432090908988
17271,PDP2,-2.6069021,-2.419126,0.009293940339444319,0.06545213644712437
17272,TTC17,-2.6074595,-0.73420787,0.009230423395496717,0.06512296898698501
17273,DOCK11,-2.6076849,-0.84956425,0.009224671885899049,0.06510605695760532
17274,CDKAL1,-2.607988,-1.1750627,0.009222828124975628,0.06510605695760532
17275,ZNF175,-2.608545,-3.5086732,0.009273962883923915,0.06538261736799102
17276,SEPT11,-2.608762,-0.80284125,0.00919616976617201,0.06497577684442393
17277,MTERF1,-2.6089392,-1.7519581,0.009218131973292467,0.06510605695760532
17278,OS9,-2.6137042,-0.60147065,0.009062194349521999,0.06412254106083576
17279,HNRNPA3,-2.6142464,-0.38100818,0.009044449322429149,0.06402031980270874
17280,ADA,-2.6147175,-0.7031879,0.009038564506069427,0.06400200601908118
17281,JAK2,-2.6156242,-1.3386467,0.00902669974070492,0.06394131944063569
17282,MED29,-2.6162803,-0.64500326,0.008995028741515415,0.06374023835124962
17283,TBCD,-2.617853,-0.5695843,0.008950927056325341,0.06349727457464129
17284,ZNF473,-2.6193762,-1.4206972,0.008938817499303942,0.06345909658760789
17285,ECHDC2,-2.619481,-0.78750443,0.008911670989625047,0.06331135513822568
17286,WDR11,-2.6207137,-1.3142817,0.008890536838985155,0.06318433888973375
17287,ZNF880,-2.6208577,-1.2824696,0.008886658437216238,0.0631799097464945
17288,ATP6AP2,-2.6234224,-0.52395964,0.008807346140573285,0.062707916816723
17289,MAP4K3,-2.6236596,-2.0946906,0.008837300313889023,0.06289811580207996
17290,LAX1,-2.6252859,-0.8156362,0.008763314439980957,0.06246312222287368
17291,VPS8,-2.6255774,-1.347438,0.008766248850655226,0.06246312222287368
17292,RDX,-2.6256042,-1.1678592,0.008765817115374596,0.06246312222287368
17293,ZNF518A,-2.6261308,-1.7207396,0.008766528153697146,0.06246312222287368
17294,BUB1,-2.6281316,-2.5462744,0.008738838279280991,0.06235739417741352
17295,FXR1,-2.6282895,-0.5418253,0.008683394473131068,0.06205302037150254
17296,ATG12,-2.6287062,-0.53009343,0.00867194230385934,0.06199400669451415
17297,ANP32A,-2.6290114,-0.5192634,0.008664047015745685,0.06199379731977254
17298,PCED1B,-2.6290429,-0.5586555,0.008663845766016086,0.06199379731977254
17299,USP35,-2.6293266,-2.9279253,0.008725031277897121,0.06228176979503686
17300,WHAMM,-2.6298525,-0.8195729,0.008648146438965151,0.06198370540394189
17301,AL627171.1,-2.630246,-1.8346052,0.00866901341908331,0.06199400669451415
17302,RERE,-2.6308997,-0.9795524,0.008624528644455533,0.061837265038876044
17303,FAM156A,-2.63099,-24.013147,0.00871271518644335,0.06223963527923407
17304,FUT10,-2.6319509,-1.8447578,0.008623162134925583,0.061837265038876044
17305,GCNT2,-2.632855,-24.283117,0.008665524866224066,0.06199379731977254
