,names,scores,logfoldchanges,pvals,pvals_adj
16670,BLVRB,-2.4317706,-1.1897242,0.015262697515659548,0.09521196305444438
16671,SCFD1,-2.431932,-0.90381795,0.015246380302027287,0.09521138844338727
16672,ABTB2,-2.432719,-2.8646436,0.015333490018594683,0.09541766841003661
16673,AC005224.3,-2.4329832,-1.9754333,0.01527020001073474,0.09521196305444438
16674,FAM172A,-2.4330173,-1.0408398,0.015191561444940837,0.09493014040079095
16675,ATRN,-2.4331436,-1.8551983,0.015231407307444607,0.09514849836826275
16676,PTPRF,-2.4334738,-24.385271,0.015384279263152369,0.09563844559911278
16677,MYLPF,-2.4340758,-2.064164,0.015173655684227714,0.09484878685190845
16678,MYRIP,-2.4348404,-24.260897,0.015327151878891188,0.09540881681122484
16679,IL17RB,-2.4349794,-24.123892,0.015321349511367278,0.09540329569012754
16680,SLC16A7,-2.4350128,-1.103716,0.015126385737837074,0.0946142509783048
16681,SLC27A2,-2.435453,-1.0293816,0.015116612635916061,0.09458360240183586
16682,KIAA1468,-2.4355776,-1.063869,0.01510949827197482,0.09456957496316004
16683,OSBPL2,-2.4357655,-1.1627765,0.015098622892711659,0.09453199087891631
16684,SRSF2,-2.4358094,-0.4125175,0.015073718283730417,0.09446748407133473
16685,RAB30,-2.4358761,-0.9854825,0.015080929647539895,0.09448217028053642
16686,C1QTNF6,-2.4362428,-24.42849,0.015268732344049539,0.09521196305444438
16687,ARHGEF5,-2.4363246,-1.4991225,0.015091585577583286,0.09451842028890417
16688,SNED1,-2.4369643,-2.537334,0.01516455376570039,0.09482243042476768
16689,AKAP8,-2.4370985,-1.3402834,0.015068676102073022,0.09446638710114189
16690,SCAMP1,-2.4373348,-1.1555139,0.015028343265692991,0.09424397881868668
16691,KIFAP3,-2.4384437,-0.9119623,0.014982527387849096,0.09403955295835266
16692,SEC24B,-2.4396186,-1.1678908,0.014944850623852956,0.09389849820430773
16693,TBCEL,-2.4401653,-1.7132667,0.014957151678190528,0.0939189119773536
16694,PAK4,-2.4404233,-1.7699782,0.014935960057324551,0.09387695879294437
16695,TRAPPC4,-2.440826,-0.6427719,0.014868293894211881,0.09360321641023625
16696,TFIP11,-2.4418755,-0.752249,0.014827462732950917,0.09337645171442062
16697,TTLL4,-2.4422224,-4.049273,0.015000758583244279,0.09410139733102399
16698,TMEM176B,-2.4430954,-24.422556,0.014986054783872675,0.09403955295835266
16699,PAM16,-2.4432838,-0.9172622,0.01477523630672839,0.09309647441894309
16700,TEFM,-2.4439094,-1.2626377,0.014778207928526129,0.09309647441894309
16701,ATP2A2,-2.4440491,-0.9651808,0.014744180096710873,0.09297264181191076
16702,SPEF2,-2.444385,-24.171383,0.014933381564077457,0.09387695879294437
16703,S100A2,-2.4454231,-24.331419,0.014891100258219481,0.09368601779960516
16704,SMC6,-2.4461322,-0.8723028,0.014666556907137777,0.09257339935305273
16705,CYTH1,-2.4473228,-0.59295934,0.01460302355074991,0.09223237360771397
16706,SH3BP2,-2.4473436,-0.92581016,0.014615791212110874,0.09228298361608976
16707,SELENOM,-2.4474375,-0.68844384,0.014597959170876277,0.09223040024333908
16708,AC092053.3,-2.4482706,-24.042845,0.014775661739569436,0.09309647441894309
16709,UBQLN2,-2.4487343,-0.8725681,0.014557243785666798,0.0920031079895822
16710,AL445472.1,-2.4487474,-3.2729707,0.014722564605269928,0.09286651167490544
16711,CAMKMT,-2.4493349,-1.3963419,0.014556137441819635,0.0920031079895822
16712,DDB2,-2.4499779,-0.7331912,0.0145024995026589,0.09180659257896495
16713,IL23A,-2.4504092,-1.183537,0.014502107164234519,0.09180659257896495
16714,PPP1R21,-2.450653,-0.9620295,0.014502188243832505,0.09180659257896495
16715,SUCO,-2.4508383,-0.9455308,0.014480718067706818,0.09178936690114047
16716,CUX1,-2.4508595,-1.1736224,0.014480861530799739,0.09178936690114047
16717,SLC29A1,-2.4509397,-1.3466069,0.01451744643551466,0.09187124808180765
16718,PARP1,-2.4519825,-0.55298996,0.014417982088626274,0.09145052756802201
16719,DNTTIP2,-2.4529629,-0.58966136,0.014378578637213167,0.09123041280473043
16720,DTX2,-2.4544759,-1.0426794,0.014354066272908554,0.09113344726563456
16721,B3GAT2,-2.4547765,-4.1746182,0.014497411432110398,0.09180659257896495
16722,MT-CO2,-2.4550858,-0.1991663,0.014316604415715495,0.09092636619915642
16723,HERPUD2,-2.4563296,-0.636271,0.014245104965792519,0.09050187963373714
16724,CRYL1,-2.4573376,-0.9988071,0.014231544215375482,0.09047495633024001
16725,ANKIB1,-2.4574764,-1.2157376,0.014215241354171522,0.09043055373422323
16726,BRMS1L,-2.4575386,-2.8224065,0.014358600738745451,0.09113344726563456
16727,RAB11A,-2.4580472,-0.5090213,0.014177576940420163,0.09022052158577538
16728,TMPO,-2.459198,-0.5873455,0.014134309449053327,0.08997468419044802
16729,WDR55,-2.4611516,-1.1724193,0.014077263227572013,0.08972926173528578
16730,RAB3D,-2.4611518,-2.7081597,0.014128069835575014,0.08997468419044802
16731,AC087623.3,-2.4613035,-1.8220366,0.014131339402649273,0.08997468419044802
16732,KIF3A,-2.4620917,-1.1314529,0.014049493543766068,0.08961111409495748
16733,SIN3B,-2.4640806,-1.3429595,0.013988602498367827,0.08925206636779132
16734,DIS3,-2.4643753,-0.9281853,0.013942064069952635,0.08898438721924061
16735,TSG101,-2.464467,-0.64725393,0.013928881220497647,0.08894488363486541
16736,LACTB2,-2.4657545,-1.2838396,0.013931291990828525,0.08894488363486541
16737,NDUFV2,-2.466569,-0.3974555,0.013848558808219192,0.08850400984811534
16738,DNAJB11,-2.4669898,-0.6958568,0.013843334114356065,0.0884997601533389
16739,SNW1,-2.4671407,-0.5708735,0.013827685443465474,0.08842884572396092
16740,RNPC3,-2.467564,-1.0130236,0.01381703122638086,0.08838983489546016
16741,PSMB5,-2.4685454,-0.6547875,0.013774904721403096,0.08820359916104542
16742,CD164,-2.4692488,-0.46744835,0.013744038400243588,0.08806802288224755
16743,APOL6,-2.469681,-0.6602772,0.013731297276687648,0.08804451564031403
16744,PIK3CA,-2.469822,-1.414448,0.013736680170401203,0.08804994234719847
16745,PLK3,-2.4698522,-0.5960419,0.0137215690925851,0.08804030893156503
16746,GRN,-2.470165,-0.8311621,0.013713336895784954,0.08801658591610126
16747,S100A14,-2.4703422,-2.2014508,0.013753005852921616,0.08809639953774114
16748,WDR7,-2.4705713,-1.3425996,0.01372623891488229,0.08804116691967956
16749,PSMD11,-2.4710815,-0.5553278,0.013675532417142216,0.08780298004773843
16750,VAPA,-2.4721658,-0.48034167,0.013633189215117377,0.08758906636087824
16751,LAG3,-2.47252,-0.67692506,0.01362761049121236,0.08758221590196712
16752,RPL22L1,-2.4725473,-0.425943,0.013620417442859474,0.08756498249369313
16753,RAB11FIP5,-2.4734783,-2.1400177,0.013658999883704828,0.08772585332323858
16754,CACUL1,-2.4740505,-1.0200835,0.013568461734942356,0.08725986541202657
16755,AF165147.1,-2.475157,-1.60132,0.013540400003535883,0.08710826107677426
16756,AKR7A2,-2.4754431,-0.7168212,0.01351479876941485,0.08698449120021234
16757,CCT2,-2.477194,-0.5427863,0.013445587065036313,0.0866131428295021
16758,HLA-DRA,-2.4781775,-0.49072096,0.013407325785153044,0.08642404057257902
16759,ZMPSTE24,-2.4782295,-1.1017472,0.013423732313207239,0.08650106921216444
16760,WDR33,-2.4789505,-0.60257924,0.013379566616320412,0.08631740014636748
16761,IL6R,-2.4791071,-0.9150046,0.013381887631532781,0.08631740014636748
16762,MLLT11,-2.479543,-3.4155276,0.013507783653972224,0.08698449120021234
16763,ABHD10,-2.479997,-1.0474713,0.013362669637862397,0.08625076654515174
16764,FBXL17,-2.480269,-1.9741372,0.013401021853886074,0.08641210404055641
16765,HADHA,-2.4805617,-0.52047586,0.0133194102308443,0.08600014410194845
16766,NUFIP2,-2.4808414,-0.7866258,0.01331631539253201,0.08600014410194845
16767,PRKAA1,-2.4811404,-1.0256699,0.013305795241886442,0.08598537680859558
16768,CBL,-2.481785,-1.0913899,0.013287420199594818,0.08594197887249165
16769,ZNF778,-2.4823895,-1.6232098,0.01328826207410724,0.08594197887249165
16770,IGHG2,-2.4845533,-3.1161304,0.013294014179597387,0.08595054004390597
16771,BBS2,-2.4847698,-2.9193451,0.013308262761245873,0.08598537680859558
16772,DHX40,-2.4850113,-1.1798244,0.013174093983980681,0.08537040545212451
16773,SAMD8,-2.4850743,-1.3096908,0.013190468836476857,0.08539288238760202
16774,GUF1,-2.4853776,-1.2870363,0.01319456202176405,0.08539288238760202
16775,UIMC1,-2.4858892,-1.0552424,0.013143411962322651,0.08524562783844443
16776,FKBP8,-2.486157,-0.43367904,0.013112998164986962,0.08512046200141538
16777,SRP72,-2.4863517,-0.6316973,0.013111382150020362,0.08512046200141538
16778,IGHV3-7,-2.486716,-2.5715182,0.013177893489338195,0.08537040545212451
16779,FAM241B,-2.4878473,-1.9788547,0.013124974912385562,0.08516972185706832
16780,ATP7A,-2.487975,-1.0979841,0.01305414647595665,0.08479515694506112
16781,ENY2,-2.4880335,-0.5252637,0.013044404131484054,0.08476024097354336
16782,KLHL8,-2.488776,-2.331911,0.013145456443941685,0.08524562783844443
16783,LMAN2,-2.488862,-0.46756184,0.013014129255994714,0.08462017913889494
16784,CMC2,-2.488923,-0.55246216,0.013013356147369924,0.08462017913889494
16785,COL6A2,-2.489736,-1.7040058,0.01300814268085891,0.08462017913889494
16786,PTOV1,-2.4899695,-0.7258963,0.012977871692363306,0.0845155345262639
16787,SIAH1,-2.4900193,-1.3390989,0.013007924347996717,0.08462017913889494
16788,KLF11,-2.4915054,-1.6964064,0.012978179530539397,0.0845155345262639
16789,WDR82,-2.4923935,-0.69995695,0.012892859475676609,0.08402871375534161
16790,AL133415.1,-2.4937778,-2.1566167,0.012891705148020575,0.08402871375534161
16791,MAP1S,-2.494813,-1.1558676,0.012816287756097978,0.08361389212037165
16792,MAP9,-2.4965506,-2.3925774,0.012849024749346226,0.08379930153227853
16793,LNPEP,-2.4976685,-0.63545763,0.012701748672584426,0.08297820262073077
16794,SFSWAP,-2.4979844,-0.77978575,0.012693512921680437,0.08295232063868539
16795,WDR25,-2.4984283,-1.8422067,0.012720748726165262,0.08307436474634643
16796,SPRYD7,-2.4993792,-1.7085764,0.012676493925337273,0.08286900323235807
16797,SLC44A2,-2.4995775,-0.671424,0.012632003247326763,0.0826059808043683
16798,HES1,-2.5008008,-1.390937,0.012611926088376902,0.08253030123038008
16799,DGKE,-2.5008628,-0.84493697,0.012595218580258876,0.08244876810261198
16800,GDI2,-2.5011466,-0.4534812,0.012574876834175713,0.08234338207642254
16801,CDK13,-2.5022252,-0.85022426,0.012542862428621222,0.0821614636777284
16802,TAF7,-2.5030115,-0.6120763,0.012509874714461381,0.08197304467690106
16803,CAPZA1,-2.5034118,-0.46530765,0.012495081896280779,0.08190376377065642
16804,TET2,-2.504826,-1.0435318,0.012477458186442598,0.08184352346761216
16805,XPOT,-2.504954,-1.1361481,0.0124669821602529,0.08180245326178111
16806,GOLGA1,-2.5049932,-1.6457586,0.012488250072383902,0.08188663704557404
16807,CBX4,-2.5058312,-1.854067,0.012462181798995999,0.0817986089065652
16808,LPXN,-2.5062099,-0.48444942,0.012397347712468044,0.08142420143589514
16809,ZNF428,-2.506273,-0.66555536,0.012400944893838221,0.08142420143589514
16810,KIF13B,-2.5074666,-1.2148845,0.012373405540903866,0.0812983846118494
16811,GTF2F2,-2.5083773,-0.8641018,0.012346913170781248,0.08117928107442182
16812,GINM1,-2.509084,-0.85415435,0.01230847940757145,0.08100310843516652
16813,EIF2AK3,-2.5092924,-1.2994457,0.01231177133720136,0.08100310843516652
16814,HNRNPUL1,-2.5093021,-0.5250004,0.012290476266431313,0.08091786087352963
16815,MINDY1,-2.5097566,-2.1127822,0.012354866182671531,0.08120406289856816
16816,AKAP17A,-2.510677,-0.9053018,0.012250981858343076,0.0807379542826734
16817,SETDB1,-2.5116954,-1.5044494,0.012254830919509293,0.0807379542826734
16818,AC017002.1,-2.51269,-2.6461732,0.012324078141818668,0.08105660205169722
16819,FBXO2,-2.5133991,-2.756429,0.012219982906179856,0.08059043432757215
16820,RBM28,-2.5136027,-1.0234079,0.012164016288907727,0.08027588988487251
16821,PSENEN,-2.5136995,-0.71626204,0.012141193876046027,0.08015252787080862
16822,UBAP1,-2.514078,-0.7746793,0.012133277067231673,0.08012751772640338
16823,KPNB1,-2.514211,-0.50847566,0.012121748745152488,0.0800786321969587
16824,FUT11,-2.514934,-1.445429,0.012174492326977931,0.08031771637468207
16825,GALNS,-2.516255,-1.5296018,0.012085357966842101,0.07989261334415475
16826,MPZL3,-2.5164177,-0.98911655,0.012057193167268927,0.07979768324550918
16827,TRAPPC9,-2.5166175,-1.2822378,0.012067149148505266,0.07979942004202341
16828,EDEM3,-2.5167832,-0.9684842,0.012052302870140568,0.07979768324550918
16829,PDIA4,-2.516942,-0.6832421,0.012035116376450376,0.07975062265296187
16830,BRAT1,-2.5170918,-1.0151459,0.012051598641210822,0.07979768324550918
16831,ADARB1,-2.5186536,-1.6872487,0.012064631336612874,0.07979942004202341
16832,ALDOC,-2.5188563,-1.5665759,0.011983595214345931,0.07943633863225416
16833,CNBP,-2.5196831,-0.36531115,0.011940106596439723,0.07917510383679488
16834,BAHD1,-2.520233,-3.0019164,0.012058663762124704,0.07979768324550918
16835,KRR1,-2.5207295,-0.6184111,0.011905776256932626,0.07901450296365176
16836,CEP83,-2.5208385,-1.4345658,0.011931140926833794,0.0791426911308671
16837,VPS54,-2.5222962,-1.722145,0.01190774492084504,0.07901450296365176
16838,WAPL,-2.5225155,-0.6503355,0.011844930628108733,0.07870532645017543
16839,NMT1,-2.5226061,-0.81524104,0.01184115163000897,0.07870532645017543
16840,CHST7,-2.5232606,-0.8102037,0.011822364307055442,0.07863371880713348
16841,SLC37A1,-2.5233703,-1.5652913,0.011866785935277945,0.07882356201841534
16842,GPR174,-2.5233927,-0.68966234,0.011812411108244,0.07859687596842914
16843,SELENON,-2.5240192,-2.8995228,0.01188011307015271,0.07888508880554017
16844,PDE12,-2.5245037,-1.262983,0.011803311961266306,0.07856326538279071
16845,FAM208B,-2.5246375,-1.0262448,0.011791208257305614,0.07850962643775117
16846,FAAP100,-2.525249,-1.7772397,0.011826051068989778,0.07863371880713348
16847,NGRN,-2.5255635,-0.6064518,0.01174148629139866,0.07820539033279224
16848,PCMT1,-2.5260267,-0.5146995,0.011724734290461843,0.07812062061228078
16849,SIK3,-2.526725,-1.060137,0.011714909103968416,0.07812062061228078
16850,SNX1,-2.5268543,-0.68401587,0.011704909797904863,0.07809576977227072
16851,CCNI2,-2.527955,-1.6164982,0.011721802666053474,0.07812062061228078
16852,ZNF335,-2.5281494,-1.1936373,0.011673018407227002,0.077941093456389
16853,ZNF121,-2.5283463,-1.4877065,0.011680647995124652,0.0779606935823158
16854,MRPL37,-2.5300622,-0.7281295,0.011600585974734737,0.07755968762784242
16855,CHERP,-2.5305202,-1.1411154,0.011605186361336135,0.0775637266140403
16856,AACS,-2.5307498,-3.1031086,0.011716902996026906,0.07812062061228078
16857,CHCHD2,-2.5313854,-0.33862695,0.0115640742106572,0.07737328622104701
16858,ICE1,-2.531453,-0.90066415,0.011564733027320181,0.07737328622104701
16859,UBTF,-2.5350325,-0.73831993,0.011433043151302218,0.07662956236164457
16860,RABGAP1,-2.5352292,-1.4201648,0.011453008987861312,0.07673160215581644
16861,CGA,-2.5358708,-4.4555206,0.011578441473994514,0.07743830825939335
16862,IL1RL1,-2.5359266,-2.5986655,0.011474264299275267,0.07684747956681631
16863,PSMD4,-2.5362656,-0.55189455,0.011391459608926756,0.07640762689262796
16864,SFT2D3,-2.537321,-1.878962,0.011433830315797963,0.07662956236164457
16865,ARID5A,-2.5386167,-0.4774162,0.01131439655029969,0.07596026379964257
16866,TTLL5,-2.5397427,-1.7178454,0.011322314630244206,0.07598713854025235
16867,CEP57,-2.539928,-0.67734826,0.011281824870085527,0.07576779892854325
16868,UBE2S,-2.5409636,-0.4927707,0.011239602229680686,0.07553650958305831
16869,ZNF718,-2.542182,-2.4570298,0.011270618252576902,0.07571873647084287
16870,CRKL,-2.5441334,-1.1675476,0.011158244433339817,0.07501571396144528
16871,XRCC6,-2.5442038,-0.43190724,0.011137829539340588,0.07490441217223198
16872,CYTOR,-2.545416,-0.45232496,0.011098667017512543,0.0747187055646552
16873,SIK1,-2.5456426,-1.1820469,0.01111664215199689,0.07478783623157978
16874,ANAPC16,-2.5457218,-0.40528524,0.011092469577776962,0.0747187055646552
16875,RIPOR1,-2.546339,-1.7801323,0.011097522419773834,0.0747187055646552
16876,TRAPPC10,-2.5468824,-1.0336602,0.011070746849622658,0.07463429163054053
16877,SEMA7A,-2.5484216,-2.6323826,0.0111158088419525,0.07478783623157978
16878,GNL1,-2.550542,-0.81286687,0.010948908359560937,0.07388990345991593
16879,NOP14-AS1,-2.5528414,-1.6409488,0.010912413405709682,0.07369486144447433
16880,CFAP97,-2.5536144,-0.94586295,0.010853336623018177,0.07337248711813298
16881,PON2,-2.5538812,-2.9438858,0.010981712155636739,0.07405978152493171
16882,GNB1,-2.5540965,-0.6512302,0.010833536257531052,0.07327031715332653
16883,SPAST,-2.55526,-1.3189194,0.010811634247714377,0.07316701851948687
16884,RER1,-2.5556633,-0.53384274,0.01077932497448396,0.07297381179970673
16885,CDKL2,-2.55594,-2.4044714,0.010887971447561784,0.07358100202845635
16886,CES2,-2.5561152,-1.8167108,0.010834448463601792,0.07327031715332653
16887,CHID1,-2.5563533,-0.8515275,0.010767450586871136,0.07291885849287574
16888,ANTXR2,-2.556689,-1.2958441,0.010764462909883095,0.07291885849287574
16889,CDK5RAP3,-2.5572999,-0.72798055,0.010733120264984379,0.07273712682370176
16890,TBC1D15,-2.5579305,-0.82261735,0.010712698242150874,0.07262408668596099
16891,PRPF6,-2.558272,-0.6492747,0.010703644422918079,0.07261343397567878
16892,RASGEF1A,-2.5586154,-1.8756381,0.010709988733442082,0.07262408668596099
16893,TERF1,-2.5587337,-0.79951835,0.010696900777431994,0.07259305845775439
16894,PPM1D,-2.5591629,-0.98896253,0.010682675300646385,0.07254725154312307
16895,ACLY,-2.5600128,-0.90828264,0.010658959340235337,0.07243688439587803
16896,NISCH,-2.5603602,-1.1312946,0.010669630158319381,0.07248402231110286
16897,MFSD14C,-2.5611515,-1.1152772,0.010641549866019418,0.07234390239914917
16898,PARVB,-2.5613902,-0.95269287,0.01061774152698578,0.07223264819392464
16899,RBM10,-2.562623,-1.0087621,0.010593345003423972,0.07211334349569144
16900,IL1R1,-2.5639641,-0.97685623,0.010537438542766947,0.07178699356846742
16901,TYW5,-2.5641656,-1.5203599,0.010596489033423256,0.07211334349569144
16902,CARD11,-2.564906,-0.8203658,0.010508583932283133,0.07166588388674748
16903,AVL9,-2.5657518,-1.2970455,0.010486982690320806,0.07154370721843112
16904,USP9X,-2.566542,-0.9037698,0.010456026088020074,0.0713575985732706
16905,RMDN1,-2.5673444,-0.93708336,0.010449770648810848,0.071339992445575
16906,ANKS1B,-2.5685046,-1.6976492,0.010432175809654717,0.07127001066159395
16907,MINPP1,-2.5692446,-1.2102857,0.010383036792096456,0.0709842765402607
16908,RXRG,-2.5700498,-24.332335,0.010523269308122108,0.07171563693867344
16909,ZNF438,-2.5705884,-2.2424822,0.010399992684655643,0.07107516127340895
16910,MIER1,-2.5708401,-0.61660326,0.010323986938606046,0.07063985526726899
16911,RNH1,-2.5712652,-0.58919454,0.01030990496904189,0.070608661095319
16912,ZNF143,-2.5714617,-1.1347065,0.01032537840142419,0.07063985526726899
16913,STX12,-2.5718548,-0.91863215,0.010297739007674488,0.0705746323965124
16914,EP400,-2.5728176,-1.0509349,0.0102946452054649,0.0705746323965124
16915,LDAH,-2.5729177,-1.6904489,0.010319707629473715,0.07063985526726899
16916,GRAMD4,-2.573202,-1.5685596,0.010301300096827226,0.0705746323965124
16917,ESYT2,-2.573723,-1.1403522,0.010256257112131715,0.07034052801744327
16918,SPTLC1,-2.5737267,-1.0534573,0.01024818372859834,0.07031000282374168
16919,SBNO2,-2.5742047,-1.0626701,0.010236800080944972,0.0702567371892012
16920,SNIP1,-2.5749738,-1.2638462,0.010212008751784423,0.07011138233582732
16921,B2M,-2.5751107,-0.12688169,0.010197111624363679,0.07005866885567244
16922,CD3G,-2.575493,-0.43708152,0.01018569885560752,0.07000503862906741
16923,ZMYND8,-2.5761182,-0.9746524,0.010180201030064475,0.07000503862906741
16924,NT5DC1,-2.576863,-1.0095968,0.010169364916924141,0.06996710516574997
16925,SLC36A4,-2.5768955,-1.4756271,0.010183321777881763,0.07000503862906741
16926,ASCC1,-2.5770357,-0.9440142,0.010157624013223678,0.06993590793638112
16927,KRIT1,-2.5772052,-0.9837174,0.010143491152357126,0.06986338530024822
16928,NIPA2,-2.5774164,-0.8116396,0.010136434930339121,0.06986338530024822
16929,CITED4,-2.5775445,-1.5113803,0.010141239536996983,0.06986338530024822
16930,CRIP2,-2.577657,-1.4684349,0.010162566019738832,0.06994512194223794
16931,ETAA1,-2.5790555,-2.2503765,0.010202813460614694,0.07007303837829816
16932,STAMBPL1,-2.5790565,-0.7589842,0.010084184823178008,0.06961445097378591
16933,ESCO1,-2.5792727,-0.9517869,0.010085828025054663,0.06961445097378591
16934,NKRF,-2.580037,-1.8270704,0.01009637670483569,0.0696293795219467
16935,CACNA2D4,-2.5804448,-1.9336548,0.01009875332857334,0.0696293795219467
16936,SMARCA4,-2.5818183,-0.777673,0.010008917749023852,0.06920665642707657
16937,TMEM138,-2.58183,-0.9430097,0.010017089612120868,0.0692384944022984
16938,DAP3,-2.5822818,-0.5953849,0.009989531860022998,0.0691620806543766
16939,PRPSAP1,-2.5827756,-0.93268555,0.010001882023941783,0.06918265438442127
16940,ZNF611,-2.583196,-1.9898927,0.010001844917528771,0.06918265438442127
16941,RNF11,-2.5834167,-0.845272,0.009960739615501106,0.0689964294065885
16942,PPP3CB,-2.5838988,-0.8414194,0.0099550703601994,0.0689964294065885
16943,AP3S1,-2.5843198,-0.70570415,0.009933258061052897,0.06887981625829785
16944,RAB34,-2.5844646,-3.349807,0.010048084112347512,0.06940329698809711
16945,ADD3,-2.5863695,-0.5889516,0.009872305026114437,0.06850610234245802
16946,PLD3,-2.5893624,-0.78996265,0.009792483548965366,0.06804952137553483
16947,DOT1L,-2.5902565,-1.8622531,0.009831011925935006,0.06824395939573409
16948,SLC35A1,-2.5904908,-1.598068,0.00979976582759467,0.06807575338145488
16949,MYOF,-2.590772,-3.2838454,0.009889982582362294,0.06860424300967469
16950,RRAS2,-2.590933,-1.3768287,0.009766200230096047,0.06791550708202586
16951,ARL8B,-2.5909383,-0.72378457,0.009746251818548678,0.0678010758230148
16952,CD101,-2.5914395,-1.9956611,0.009791892373860757,0.06804952137553483
16953,GIT1,-2.5933597,-3.9933267,0.009826221009646925,0.06823510682512958
16954,SORL1,-2.5934248,-0.90587646,0.009677293897823975,0.0673454991978722
16955,TRPV2,-2.5946193,-0.9473014,0.009660341916419173,0.0672516414116857
16956,CCDC32,-2.595055,-0.7534253,0.009632859649983047,0.06713255761095904
16957,PSMD2,-2.5971785,-0.5971785,0.009570516950535327,0.0667220414845331
16958,RERE,-2.5990276,-1.0393285,0.009537484802387976,0.0665395551867535
16959,CR381653.1,-2.5993288,-3.9703422,0.00965888494611775,0.0672516414116857
16960,CAMK2D,-2.5994072,-0.9531815,0.009523976873833618,0.06646920789077192
16961,MSH3,-2.6021245,-1.0902568,0.009455300108328395,0.06610876073578739
16962,ZC3H14,-2.6028166,-1.1235002,0.009440794519036158,0.06605317805405372
16963,LINC01678,-2.6035423,-2.8268757,0.00952228796221076,0.06646920789077192
16964,AP002490.1,-2.6038754,-2.1242707,0.009490576921160338,0.06633151150983112
16965,FTSJ3,-2.6045954,-1.1125376,0.0093876244540885,0.06573695051112341
16966,CAPRIN1,-2.605152,-0.6486922,0.009353239358985105,0.06555497884231512
16967,SLC52A2,-2.607702,-0.8631498,0.009289608254084394,0.06518510723193204
16968,PDCD1,-2.6083446,-0.71556693,0.009267622138823624,0.06510143977286563
16969,AARS,-2.6083548,-0.98425394,0.00928159386687175,0.06515242508575544
16970,GANAB,-2.6085439,-1.1051657,0.009275267107009742,0.06513156992762376
16971,THEM4,-2.60891,-0.6273829,0.009250906492319813,0.06503109167310223
16972,SETBP1,-2.6090124,-3.3701816,0.009388573693484161,0.06573695051112341
16973,PLCH2,-2.6092854,-4.271297,0.009393737439851675,0.065749386934757
16974,FOXK2,-2.6097276,-2.3569987,0.009297600979712651,0.06521761381107438
16975,ATF7,-2.609868,-1.1755284,0.009258833047132983,0.0650632478681405
16976,DOCK7,-2.6121216,-24.446905,0.009331154422828284,0.06542932665920309
16977,SLC16A13,-2.615144,-2.376955,0.009186097644818321,0.06459890187981115
16978,SLCO4A1,-2.6152442,-1.154489,0.009114093165318849,0.06413902619495053
16979,PPP2CA,-2.615296,-0.5670572,0.00908018953537652,0.06397001767409179
16980,VCPIP1,-2.6154861,-1.0267526,0.009088350826104442,0.06398106680589812
16981,XYLT2,-2.6158783,-2.5206106,0.009181366467098911,0.06458903289594882
16982,RABL6,-2.6164951,-0.6505589,0.009051255784010313,0.06383569168308727
16983,CCDC88B,-2.6165628,-1.2087721,0.009066533517406784,0.06390458181964837
16984,TMEM135,-2.6171074,-1.4787759,0.009067608755284229,0.06390458181964837
16985,TPST2,-2.6199152,-0.79838336,0.008963892216301037,0.06326552146406793
16986,GADD45B,-2.6227357,-0.6150231,0.008886904919098049,0.06276780843332389
16987,MMP24OS,-2.6233556,-0.69066125,0.008873332616608786,0.06269476256125225
16988,SNX10,-2.6254556,-0.7294637,0.008821125137576307,0.06237129974324901
16989,TMEM229B,-2.6256244,-24.517406,0.008975039493055097,0.06332117103624368
16990,PPP6C,-2.625854,-0.5858838,0.008806189863373101,0.06232685315214523
16991,MANEA-DT,-2.6259236,-3.0408053,0.008923269540637064,0.06300172372289006
16992,ARSA,-2.626116,-0.9065154,0.008808416620966271,0.06232685315214523
16993,FBXO11,-2.6267033,-1.4464084,0.00881819891954264,0.06237129974324901
16994,WDR35,-2.6276054,-2.1761565,0.008864832222776769,0.06265751224030383
16995,TRAPPC6B,-2.6281078,-1.0211856,0.008752402116661409,0.06201004484758159
16996,CRCP,-2.6289747,-1.0404131,0.008745788189657266,0.06199671401499557
16997,TMX3,-2.6295567,-0.94801617,0.008721152631731535,0.061844666214569737
16998,HNRNPA0,-2.6300175,-0.4502676,0.008699523393721017,0.06175237865219402
16999,BTBD1,-2.6310775,-1.0475374,0.008684605999657511,0.06167563770484911
17000,UBE2H,-2.6314943,-0.8222836,0.008669287230234623,0.0616119355004115
17001,HILPDA,-2.6327977,-2.916823,0.008755037076063447,0.06201004484758159
17002,PSMB1,-2.6329422,-0.42826894,0.00862738459692601,0.0613702540248068
17003,OSBPL8,-2.6329668,-0.6525747,0.008628956836194433,0.0613702540248068
17004,U2SURP,-2.633655,-0.53048736,0.008607563883771884,0.06130529203707404
17005,ITPK1,-2.633783,-1.0956858,0.008627416357813139,0.0613702540248068
17006,LUZP1,-2.6339393,-0.89947015,0.00860945348616703,0.06130529203707404
17007,FOXO3,-2.634405,-1.1222965,0.008607608552650126,0.06130529203707404
17008,ERAP2,-2.6346726,-0.89193773,0.00858774524810276,0.06125672455730483
17009,ERO1A,-2.6347263,-0.8941958,0.008592295759519487,0.06126666730217256
17010,FIP1L1,-2.6348293,-0.66938907,0.008579236922164868,0.061224259394712946
17011,MAP3K5,-2.6378324,-0.9475547,0.008507200203344651,0.06077153063920366
17012,PTP4A2,-2.6378624,-0.44588888,0.008503305741861611,0.06076607553158763
17013,GPATCH2,-2.6385794,-1.2361332,0.00851453698768697,0.06080156305887285
